N	3gram	Tiupa_Disk_1	Hudozhes
1	о том что	5	9
2	по отношению к	9	8
3	в то же	3	8
4	то же время	4	8
5	в том что	13	6
6	в следующей главе	1	3
7	в связи с	1	3
8	как и в	1	3
9	несет в себе	1	3
10	дама с собачкой	1	3
11	в этом отношении	1	3
12	с точки зрения	1	3
13	тем не менее	1	3
14	том что в	2	2
15	о том как	1	2
16	но одновременно и	1	2
17	в первую очередь	1	2
18	не в том	3	2
19	для своего времени	1	2
20	это не случайно	1	2
21	что он не	1	2
22	того или иного	1	2
23	на то что	1	2
24	это прежде всего	3	2
25	речь идет о	1	2
26	не согласиться с	1	2
27	в значительной степени	2	2
28	не только в	2	2
29	в конечном счете	1	2
30	только в том	2	2
31	а порой и	1	2
32	только потому что	1	2
33	в равной мере	1	2
34	так и от	1	2
35	по своей природе	2	2
36	что же касается	2	2
37	ту или иную	1	2
38	до сих пор	1	2
39	не может быть	3	2
40	предлагаемая вниманию читателя	1	1
41	таком взгляде на	1	1
42	наблюдения но как	1	1
43	сохраните черты характера	1	1
44	комбинации душевных свойств	1	1
45	с одной стороны	9	1
46	и личной совиновности	1	1
47	к мировому добру	1	1
48	с самого начала	1	1
49	точность словесного выражения	1	1
50	веков хотел внушить	1	1
51	тогда как в	5	1
52	так и в	1	1
53	а в том	2	1
54	в том случае	1	1
55	не только потому	1	1
56	в одной из	2	1
57	и потому что	1	1
58	хотел внушить своему	1	1
59	самое непосредственное отношение	1	1
60	герою своему искусно	1	1
61	христианский писатель средних	1	1
62	перед нами не	1	1
63	совиновности в мировом	1	1
64	некий нравственный закон	1	1
65	при таком взгляде	1	1
66	субъекты этического выбора	1	1
67	самое непосредственное ощущение	1	1
68	и в то	1	1
69	именно в этой	1	1
70	характера среди любых	1	1
71	мировом зле [...]	1	1
72	настаивал на том	1	1
73	равной мере и	1	1
74	личного опыта в	1	1
75	личной сопричастности к	1	1
76	читателю самое непосредственное	1	1
77	причастной вненаходимости бахтин	1	1
78	притчи и анекдота	1	1
79	добру и личной	1	1
80	смысле замкнутой комбинации	1	1
81	наблюдаемое и описываемое	1	1
82	зле [...] такой	1	1
83	в таком случае	1	1
84	в науке о	2	1
85	имеют не только	1	1
86	во всяком случае	1	1
87	по своему происхождению	2	1
88	не только внешних	1	1
89	среди любых событий	1	1
90	в этом смысле	1	1
91	требует для себя	1	1
92	предстают перед нами	1	1
93	писатель средних веков	1	1
94	обнаруживает себя в	1	1
95	и описываемое как	1	1
96	том случае если	1	1
97	свойств они предстают	1	1
98	справедливо по отношению	1	1
99	трудно не согласиться	1	1
100	ощущение личной сопричастности	1	1
101	характеристик и описаний	1	1
102	сопричастности к мировому	1	1
103	своему искусно сохраните	1	1
104	состоит в том	2	1
105	на самом деле	1	1
106	в смысле замкнутой	1	1
107	в отличие от	4	1
108	своему христианскому читателю	1	1
109	личность понятая объективно	1	1
110	в равной степени	1	1
111	как будто бы	1	1
112	средних веков хотел	1	1
113	более или менее	2	1
114	случае если оно	1	1
115	и точность словесного	1	1
116	явно не соответствует	1	1
117	в чистом виде	1	1
118	объекты художественного наблюдения	1	1
119	прежде всего это	1	1
120	одной стороны и	2	1
121	только внешних черт	1	1
122	которая может быть	1	1
123	как объекты художественного	1	1
124	по сути дела	2	1
125	содержит в себе	1	1
126	сами по себе	2	1
127	то же самое	2	1
128	не имеют не	1	1
129	но все же	1	1
130	прежде всего в	1	1
131	исторические корни которого	1	1
132	пока еще не	3	1
133	в данном случае	2	1
134	внешних черт но	1	1
135	в свое время	1	1
136	но при этом	3	1
137	нами не как	1	1
138	как субъекты этического	1	1
139	не как объекты	1	1
140	описываемое как вещь	1	1
141	что он ее	1	1
142	личной совиновности в	1	1
143	искусно сохраните черты	1	1
144	черты характера среди	1	1
145	легко заметить что	1	1
146	в мировом зле	1	1
147	замкнутой комбинации душевных	1	1
148	художественного наблюдения но	1	1
149	к себе и	1	1
150	как и все	1	1
151	этот жанровый импульс	1	1
152	тогда как его	1	1
153	том что он	1	1
154	каждый из них	1	1
155	не сводится к	2	1
156	до известной степени	1	1
157	на том что	1	1
158	как уже говорилось	1	1
159	душевных свойств они	1	1
160	непосредственное ощущение личной	1	1
161	в свою очередь	3	1
162	черт но и	1	1
163	они предстают перед	1	1
164	но как субъекты	1	1
165	понятая объективно чужое	1	1
166	в том и	1	1
167	мировому добру и	1	1
168	внушить своему христианскому	1	1
169	христианскому читателю самое	1	1
