N	2gram	Berdyaev_O_1	EvropaiC
1	в том	5	31
2	и в	19	24
3	том что	2	20
4	все эти	4	19
5	не может	4	18
6	то что	5	17
7	все же	2	15
8	может быть	11	15
9	в этом	12	12
10	самом деле	1	12
11	в своем	2	12
12	все это	6	11
13	так и	2	10
14	все что	3	10
15	как бы	3	10
16	как и	6	9
17	на то	1	9
18	друг с	1	9
19	что в	4	9
20	с другом	1	9
21	и все	10	8
22	не в	11	8
23	если бы	1	8
24	чем у	1	8
25	в самом	5	8
26	о том	3	7
27	того чтобы	4	7
28	по своей	1	7
29	на самом	1	7
30	и не	13	7
31	в силу	1	7
32	для того	3	7
33	но и	13	7
34	и что	1	7
35	что он	3	7
36	еще не	3	6
37	отличается от	1	6
38	должна быть	1	6
39	в сознании	1	6
40	с ним	3	6
41	так что	2	6
42	того что	3	6
43	в этой	5	6
44	что и	2	6
45	и на	2	6
46	в мире	1	6
47	так как	2	6
48	в которой	2	5
49	случае если	1	5
50	в себе	3	5
51	по сравнению	1	5
52	сравнению с	1	5
53	и с	2	5
54	и для	2	5
55	что это	1	5
56	у него	22	5
57	его в	2	5
58	к этому	2	5
59	потому что	9	5
60	и от	3	5
61	и к	2	5
62	между двумя	1	5
63	лишь в	7	5
64	что все	2	5
65	в его	7	5
66	как к	2	5
67	из всех	1	5
68	но в	2	5
69	и без	1	5
70	как будто	1	5
71	не только	11	5
72	это есть	1	4
73	том случае	1	4
74	хотя бы	3	4
75	не так	1	4
76	в конце	1	4
77	та же	1	4
78	отношение к	5	4
79	совершенно не	1	4
80	народ в	1	4
81	никогда не	9	4
82	хотя и	2	4
83	состоит из	1	4
84	оказывается что	1	4
85	должно быть	2	4
86	а с	1	4
87	что как	1	4
88	не могут	3	4
89	он не	7	4
90	а потому	1	4
91	и то	2	4
92	из них	1	4
93	не есть	2	4
94	во имя	3	3
95	бы в	1	3
96	вопрос о	10	3
97	что их	1	3
98	в разных	1	3
99	прежде всего	9	3
100	у обоих	1	3
101	может служить	1	3
102	в эти	1	3
103	в жизни	1	3
104	в нем	10	3
105	а в	5	3
106	же не	1	3
107	всему этому	1	3
108	в культурном	1	3
109	еще больше	1	3
110	это не	3	3
111	в этих	3	3
112	в совершенно	1	3
113	от него	7	3
114	у нас	1	3
115	во всем	1	3
116	и потому	2	3
117	в истории	2	3
118	к которой	1	3
119	чтобы все	1	3
