N	2gram	Berdyaev_O_1	EvropaiC
1	в том	5	31
2	и в	19	24
3	том что	2	20
4	все эти	4	19
5	не может	4	18
6	то что	5	17
7	может быть	11	15
8	все же	2	15
9	самом деле	1	12
10	в своем	2	12
11	в этом	12	12
12	все это	6	11
13	так и	2	10
14	как бы	3	10
15	все что	3	10
16	на то	1	9
17	как и	6	9
18	с другом	1	9
19	друг с	1	9
20	что в	4	9
21	в самом	5	8
22	чем у	1	8
23	не в	11	8
24	если бы	1	8
25	и все	10	8
26	на самом	1	7
27	в силу	1	7
28	того чтобы	4	7
29	по своей	1	7
30	о том	3	7
31	и что	1	7
32	что он	3	7
33	для того	3	7
34	но и	13	7
35	и не	13	7
36	должна быть	1	6
37	еще не	3	6
38	и на	2	6
39	в этой	5	6
40	в мире	1	6
41	в сознании	1	6
42	с ним	3	6
43	что и	2	6
44	того что	3	6
45	так что	2	6
46	так как	2	6
47	отличается от	1	6
48	между двумя	1	5
49	из всех	1	5
50	как к	2	5
51	и к	2	5
52	но в	2	5
53	в которой	2	5
54	что это	1	5
55	в себе	3	5
56	не только	11	5
57	что все	2	5
58	и с	2	5
59	лишь в	7	5
60	его в	2	5
61	и без	1	5
62	как будто	1	5
63	по сравнению	1	5
64	в его	7	5
65	потому что	9	5
66	у него	22	5
67	сравнению с	1	5
68	и для	2	5
69	и от	3	5
70	случае если	1	5
71	к этому	2	5
72	народ в	1	4
73	и то	2	4
74	та же	1	4
75	отношение к	5	4
76	что как	1	4
77	хотя и	2	4
78	он не	7	4
79	том случае	1	4
80	из них	1	4
81	должно быть	2	4
82	оказывается что	1	4
83	никогда не	9	4
84	не есть	2	4
85	не так	1	4
86	а потому	1	4
87	в конце	1	4
88	а с	1	4
89	не могут	3	4
90	это есть	1	4
91	хотя бы	3	4
92	состоит из	1	4
93	совершенно не	1	4
94	вопрос о	10	3
95	не вполне	1	3
96	во имя	3	3
97	в истории	2	3
98	еще больше	1	3
99	к которой	1	3
100	в нем	10	3
101	на земле	4	3
102	в совершенно	1	3
103	заключается в	1	3
104	чтобы все	1	3
105	это не	3	3
106	в жизни	1	3
107	с тем	2	3
108	чем в	2	3
109	в этих	3	3
110	что их	1	3
111	в разных	1	3
112	во всем	1	3
113	от того	1	3
114	у нас	1	3
115	всему этому	1	3
116	и это	1	3
117	у обоих	1	3
118	в культурном	1	3
119	в эти	1	3
