N	2gram	Vinokur_Ku_3	Problemy
1	и в	23	34
2	и не	10	29
3	как бы	5	27
4	что он	6	23
5	в его	11	22
6	к другому	2	20
7	не может	6	19
8	может быть	14	19
9	как и	5	18
10	и его	1	16
11	в этом	16	16
12	но в	2	16
13	все это	2	16
14	и с	3	15
15	прежде всего	9	15
16	что я	1	15
17	он не	3	15
18	к нему	1	14
19	то же	6	14
20	для него	1	13
21	самом деле	14	13
22	же время	1	12
23	т е	32	12
24	потому что	12	12
25	но и	3	12
26	и к	3	12
27	в то	3	12
28	вовсе не	5	11
29	на самом	3	11
30	то что	4	11
31	в сущности	4	11
32	слова и	7	10
33	не только	17	10
34	не в	5	9
35	в отношении	3	9
36	а не	11	9
37	в другом	1	8
38	точки зрения	23	8
39	так же	2	8
40	что же	5	8
41	и т	54	8
42	никогда не	1	8
43	и слово	1	8
44	и для	1	8
45	в самом	13	8
46	как мы	5	7
47	все же	5	7
48	отношении к	1	7
49	я сам	1	7
50	там где	3	7
51	что в	13	7
52	на него	3	7
53	что не	4	7
54	слова в	4	7
55	этого слова	4	7
56	я не	5	7
57	как будто	1	7
58	в себе	1	6
59	не знает	2	6
60	что они	2	6
61	отношению к	2	6
62	т п	41	6
63	от него	1	6
64	слово с	1	6
65	отношение к	3	6
66	я все	2	6
67	только в	6	6
68	с ними	1	6
69	и на	1	6
70	так и	6	6
71	в пределах	2	6
72	ни одного	2	5
73	и вот	3	5
74	во всяком	2	5
75	все время	1	5
76	это слово	1	5
77	таким образом	9	5
78	что это	3	5
79	и так	1	5
80	даже в	1	5
81	хотя бы	9	5
82	с тем	6	5
83	в одном	2	5
84	а в	5	5
85	мы должны	3	5
86	на протяжении	2	5
87	он сам	1	5
88	но все	2	5
89	не мог	1	5
90	того что	11	5
91	к тому	3	5
92	по отношению	3	5
93	в целом	4	5
94	в чем	5	5
95	это не	3	5
96	и от	1	5
97	всяком случае	1	5
98	в слове	4	5
99	что ты	1	5
100	что и	6	5
101	и что	7	5
102	лишь в	8	5
103	когда я	1	5
104	дело идет	1	5
105	все эти	7	4
106	я в	3	4
107	еще не	9	4
108	бы то	1	4
109	рядом с	1	4
110	друг другу	1	4
111	как раз	4	4
112	при этом	6	4
113	в виде	1	4
114	с другими	2	4
115	то ни	1	4
116	бы и	3	4
117	его в	2	4
118	но не	3	4
119	что все	2	4
120	этом смысле	1	4
121	меня не	1	4
122	в начале	1	4
123	но как	3	4
124	вместе с	2	4
125	с точки	16	4
126	и прежде	1	4
127	на вопрос	3	4
128	как в	4	4
129	собою и	1	4
130	но на	3	4
131	ни в	3	4
132	ничего не	6	4
133	тем что	5	4
134	не о	2	4
135	если бы	8	4
136	с таким	1	4
137	он в	2	4
138	как к	2	4
139	на этом	2	4
140	с другой	7	4
141	все равно	1	4
142	и вы	1	4
143	так как	9	4
144	в общем	6	4
145	но это	5	4
146	в такой	1	3
147	говорить о	6	3
148	но он	1	3
149	и то	1	3
150	крайней мере	1	3
151	не менее	12	3
152	так чтобы	1	3
153	как можно	1	3
154	за собой	1	3
155	по себе	6	3
156	к самому	1	3
157	как ты	3	3
158	эти слова	2	3
159	сводится к	1	3
160	нуждается в	1	3
161	этого не	1	3
162	в ее	4	3
163	между тем	4	3
164	в том	22	3
165	в него	1	3
166	нет и	1	3
167	мы видели	3	3
168	хотя и	5	3
169	а что	2	3
170	он все	1	3
171	в своей	4	3
172	как он	2	3
173	только с	1	3
174	во всем	1	3
175	как я	2	3
176	словом и	1	3
177	в одной	1	3
178	должно быть	7	3
179	же я	1	3
180	а с	3	3
181	характер и	1	3
182	в каждом	1	3
183	только что	2	3
184	другому и	1	3
185	но так	1	3
186	для этого	6	3
187	другой стороны	3	3
188	в котором	2	3
189	по крайней	1	3
190	без исключения	1	3
191	такой же	2	3
192	далеко не	5	3
193	слов в	1	3
194	не как	2	3
195	так вот	1	3
196	если не	1	3
197	в ней	3	3
198	бы уже	2	3
199	раз и	2	3
200	лишь о	2	3
201	говорит он	1	3
202	что с	1	3
203	уже в	3	3
204	в виду	8	3
205	и как	2	3
206	по своему	2	3
207	том что	11	3
208	но для	3	3
209	если и	2	2
210	точек зрения	2	2
211	в которой	1	2
212	каждый из	1	2
213	почти все	1	2
214	как слово	2	2
215	но с	1	2
216	с речью	1	2
217	и того	2	2
218	все те	2	2
219	вопрос о	11	2
220	входит в	1	2
221	которых я	1	2
222	мы и	1	2
223	да еще	1	2
224	того же	4	2
225	зависимость от	1	2
226	мыслей и	1	2
227	т д	8	2
228	как на	8	2
229	он знает	1	2
230	и ее	1	2
231	и со	1	2
232	вот этот	1	2
233	был бы	3	2
234	выходит за	1	2
235	не было	4	2
236	что сам	3	2
237	отказаться от	1	2
238	всего этого	3	2
239	я и	3	2
240	увидим что	2	2
241	можно лишь	1	2
242	это в	2	2
243	не знал	1	2
244	бы не	3	2
245	и без	2	2
246	так в	2	2
247	того или	3	2
248	более того	1	2
249	то в	3	2
250	те же	7	2
251	речи в	7	2
252	были бы	4	2
253	только слово	2	2
254	и только	3	2
255	смысле этого	2	2
256	но только	1	2
257	своего рода	2	2
258	с этой	3	2
259	например в	1	2
260	конечно в	1	2
261	к слову	1	2
262	раз в	1	2
263	себе как	1	2
264	в сторону	1	2
265	что даже	1	2
266	в той	4	2
267	которых он	1	2
268	весь его	1	2
269	за пределы	2	2
270	я хочу	3	2
271	которые в	4	2
272	он дает	1	2
273	между двумя	1	2
274	сама по	2	2
275	теперь же	1	2
276	мог бы	2	2
277	в своем	4	2
278	отличие от	2	2
279	отнюдь не	3	2
280	не входит	1	2
281	тот же	6	2
282	и если	2	2
283	не то	2	2
284	с этим	1	2
285	мы увидим	1	2
286	сказать что	7	2
287	еще более	2	2
288	противоречии с	1	2
289	тому же	3	2
290	один из	4	2
291	это и	3	2
292	он есть	1	2
293	и потому	1	2
294	о них	4	2
295	же и	1	2
296	тем не	9	2
297	о том	6	2
298	не с	2	2
299	о чем	2	2
300	той же	3	2
301	уже не	8	2
302	что значит	4	2
303	для другого	1	2
304	тому как	2	2
305	во время	1	2
306	отличается от	2	2
307	со всем	1	2
308	всех этих	1	2
309	будто бы	1	2
310	и об	2	2
311	так сказать	2	2
312	а вовсе	1	2
313	признать что	1	2
314	когда он	2	2
315	не знаю	1	2
316	остается в	2	2
317	не для	1	2
318	в отличие	2	2
319	как для	1	2
320	а так	1	2
321	это действительно	1	2
322	тому что	4	2
323	быть и	1	2
324	все без	1	2
325	однако в	2	2
326	столь же	4	2
327	за ним	1	2
328	слова как	2	2
329	тогда и	1	2
330	обращает на	1	2
331	эти последние	2	2
332	а может	1	2
333	в которых	3	2
334	и должно	5	2
335	понятно что	1	2
336	она в	1	2
337	в последнем	1	2
338	было бы	16	2
339	именно потому	1	2
340	что такое	4	2
341	этом случае	4	2
342	с уже	1	2
343	это уже	3	2
344	конечно не	2	2
345	или иной	7	2
346	которых мы	1	2
347	слово в	3	2
348	если б	1	2
349	такая же	2	2
350	о нем	1	2
351	и делает	1	2
352	одно только	2	2
353	лежит в	1	2
354	мы без	1	2
355	несколько раз	1	2
356	той или	5	2
357	чем не	1	2
358	мы знаем	1	2
359	что каждый	1	1
360	из приведенных	1	1
361	до крайности	2	1
362	быть с	2	1
363	не могла	1	1
364	материал для	2	1
365	смысле можно	2	1
366	главным образом	2	1
367	дано в	2	1
368	приводит к	1	1
369	но она	1	1
370	которой так	1	1
371	может ли	1	1
372	и вместе	1	1
373	так бы	1	1
374	то я	1	1
375	в главе	1	1
376	от всякого	1	1
377	данном случае	4	1
378	деле не	2	1
379	же это	2	1
380	при том	1	1
381	п а	2	1
382	тех же	4	1
383	общения с	1	1
384	можно сказать	2	1
385	за исключением	1	1
386	разговорной речи	2	1
387	деле вовсе	1	1
388	и выражений	2	1
389	только не	1	1
390	основной порок	2	1
391	как таковой	2	1
392	сущности уже	1	1
393	как например	2	1
394	тех кто	1	1
395	еще резче	1	1
396	никто не	1	1
397	в критике	1	1
398	те синтаксические	1	1
399	я имею	2	1
400	время как	1	1
401	чтобы она	1	1
402	для всего	1	1
403	здесь не	2	1
404	лишь как	1	1
405	тон в	1	1
406	пор еще	3	1
407	связи с	6	1
408	и действительно	3	1
409	и самой	1	1
410	после того	6	1
411	а то	2	1
412	вопрос об	2	1
413	это вовсе	1	1
414	после всего	1	1
415	и тот	2	1
416	другой точки	1	1
417	я сказал	1	1
418	но вопросы	1	1
419	же мы	4	1
420	в несколько	1	1
421	понимает что	1	1
422	слове и	1	1
423	то он	3	1
424	случаях когда	1	1
425	выразительное и	1	1
426	есть лишь	1	1
427	так он	1	1
428	его основные	1	1
429	она знает	1	1
430	и являются	1	1
431	часть этого	1	1
432	был и	1	1
433	пока он	3	1
434	сих пор	8	1
435	конечно и	1	1
436	здесь можно	5	1
437	это конечно	2	1
438	что дело	2	1
439	независимо от	5	1
440	иной степени	1	1
441	уже совсем	1	1
442	до сих	8	1
443	в некоторых	2	1
444	каждого из	1	1
445	сказать только	1	1
446	целом в	1	1
447	того чтобы	11	1
448	можно было	11	1
449	об этих	1	1
450	в их	6	1
451	случае в	1	1
452	п но	3	1
453	и часто	1	1
454	и было	1	1
455	тем как	1	1
456	речи как	3	1
457	таких двух	1	1
458	менее всего	1	1
459	или с	1	1
460	и становится	1	1
461	ли в	1	1
462	правда в	1	1
463	этот процесс	1	1
464	образа в	1	1
465	же есть	1	1
466	такое же	1	1
467	в эту	1	1
468	зрения во	1	1
469	мы сразу	1	1
470	по своей	1	1
471	им в	1	1
472	первая часть	1	1
473	в строгом	1	1
474	словом в	1	1
475	одной из	1	1
476	с совершенно	1	1
477	путь к	2	1
478	между собой	1	1
479	и именно	3	1
480	одного и	2	1
481	зрения на	3	1
482	здесь мы	1	1
483	они уже	1	1
484	что касается	1	1
485	еще на	2	1
486	между ними	1	1
487	своей статье	2	1
488	отношения к	1	1
489	в корне	2	1
490	д и	1	1
491	форма у	1	1
492	как не	1	1
493	она есть	2	1
494	быть не	2	1
495	что слово	3	1
496	не так	3	1
497	иной форме	1	1
498	анализом его	1	1
499	как ему	1	1
500	именно с	1	1
501	он мог	1	1
502	именно эта	1	1
503	с известными	1	1
504	речь и	1	1
505	я делаю	1	1
506	этом я	1	1
507	вернемся к	2	1
508	из которых	1	1
509	как увидим	1	1
510	не кончаются	1	1
511	ней лежит	1	1
512	после этого	1	1
513	на фоне	7	1
514	и дело	1	1
515	один и	2	1
516	в большей	2	1
517	отказ от	1	1
518	в статье	2	1
519	идет о	1	1
520	многообразие и	1	1
521	в дальнейшем	2	1
522	для меня	2	1
523	само собою	2	1
524	никак не	2	1
525	падает на	1	1
526	и при	2	1
527	нас к	2	1
528	рассказа о	1	1
529	уже есть	1	1
530	между словом	1	1
531	что если	2	1
532	тогда когда	4	1
533	можно говорить	10	1
534	это потому	1	1
535	уклоняется от	1	1
536	не говоря	2	1
537	его структуре	1	1
538	к его	2	1
539	иной смысл	3	1
540	и мы	1	1
541	что на	3	1
542	самая форма	1	1
543	каждый раз	1	1
544	слово как	1	1
545	именно как	1	1
546	для нее	1	1
547	в г	1	1
548	поэтому и	1	1
549	свою очередь	1	1
550	не все	2	1
551	сделать в	1	1
552	и о	4	1
553	ни о	1	1
554	зависимости от	8	1
555	бы сказать	3	1
556	для того	12	1
557	оказывается что	1	1
558	сознание и	1	1
559	об одном	1	1
560	из нашего	1	1
561	самое важное	2	1
562	на основе	1	1
563	во внутреннюю	1	1
564	собранные им	1	1
565	в первом	5	1
566	перед нами	1	1
567	но лишь	1	1
568	не столько	4	1
569	которых перед	1	1
570	у которого	1	1
571	было как	2	1
572	в основе	1	1
573	тут же	1	1
574	столько в	1	1
575	ту же	1	1
576	без всякого	1	1
577	знает так	1	1
578	сам же	2	1
579	ни один	1	1
580	который не	1	1
581	а во-вторых	2	1
582	что эти	2	1
583	основной вопрос	1	1
584	в особенности	2	1
585	потому в	2	1
586	не должен	1	1
587	от нас	2	1
588	или во	1	1
589	того в	1	1
590	внимание на	2	1
591	и тех	1	1
592	один не	1	1
593	смысл имеет	1	1
594	же такое	1	1
595	речь не	1	1
596	чтобы не	2	1
597	по преимуществу	3	1
598	строгом смысле	1	1
599	свой смысл	1	1
600	в этих	2	1
601	этом роде	1	1
602	а наоборот	1	1
603	значение в	2	1
604	выше и	1	1
605	с одной	4	1
606	приходит к	1	1
607	может обойтись	1	1
608	ясно что	4	1
609	таким же	1	1
610	слова т	1	1
611	не случайно	4	1
612	слово это	2	1
613	не могут	5	1
614	а вместе	1	1
615	не ясно	1	1
616	им слов	1	1
617	и обратно	1	1
618	на месте	1	1
619	есть еще	1	1
620	же все	1	1
621	точно и	1	1
622	тех которые	1	1
623	она не	3	1
624	сам я	1	1
625	но вернемся	1	1
626	также и	5	1
627	оттого что	1	1
628	раз когда	1	1
629	в процессе	3	1
630	не просто	2	1
631	не совсем	1	1
632	из всех	1	1
633	еще раз	2	1
634	он понимает	1	1
635	обратиться к	1	1
636	когда мы	3	1
637	несмотря на	1	1
638	в свой	1	1
639	же касается	1	1
640	еще и	2	1
641	лишь с	4	1
642	сразу же	2	1
643	ко второму	1	1
644	и ничего	1	1
645	здесь же	1	1
646	которая в	1	1
647	да рядом	2	1
648	бы ему	1	1
649	сплошь да	2	1
650	все они	2	1
651	или наоборот	1	1
652	ты с	1	1
653	только для	2	1
654	это без	2	1
655	мы скажем	1	1
656	говорит что	1	1
657	но что	1	1
658	в те	1	1
659	связь между	3	1
660	на этот	2	1
661	то это	3	1
662	о слове	5	1
663	которых каждый	1	1
664	всего в	1	1
665	одних и	1	1
666	выше в	1	1
667	от их	1	1
668	стилистики но	1	1
669	не видит	1	1
670	в пользу	1	1
671	давно уже	1	1
672	из рассказа	1	1
673	чем же	2	1
674	и пр	3	1
675	эта функция	1	1
676	котором он	1	1
677	одна группа	1	1
678	и их	1	1
679	одного слова	1	1
680	на себя	2	1
681	в форму	1	1
682	речи то	1	1
683	что здесь	1	1
684	а во	1	1
685	утверждения что	1	1
686	быть что	1	1
687	мы вовсе	1	1
688	сколько в	1	1
689	так например	1	1
690	а еще	1	1
691	именно поэтому	2	1
692	ни на	2	1
693	характерно что	1	1
694	как стремление	1	1
695	возможно лишь	1	1
696	нас прежде	1	1
697	эту сторону	2	1
698	вопрос который	1	1
699	глаза на	1	1
700	еще со	1	1
701	она была	1	1
702	формальное значение	1	1
703	и остается	1	1
704	ведь не	1	1
705	и несколько	1	1
706	и более	3	1
707	является и	2	1
708	отметить что	3	1
709	форме и	1	1
710	в данном	7	1
711	и сказали	1	1
712	приходит в	2	1
713	в свою	1	1
