N	2gram	Medvedev_F_3	Narrotol
1	не только	9	32
2	может быть	25	25
3	но и	10	23
4	в качестве	1	21
5	и не	30	20
6	и в	27	19
7	в том	7	18
8	в этом	18	17
9	не в	12	14
10	в частности	1	14
11	том что	4	14
12	а не	17	12
13	то что	8	11
14	а в	1	11
15	точки зрения	16	10
16	не может	24	10
17	при этом	8	9
18	в мире	1	9
19	так и	21	9
20	в его	7	9
21	со стороны	4	9
22	в себе	3	8
23	во времени	1	8
24	с другой	6	8
25	не является	5	8
26	героя в	3	8
27	еще не	6	7
28	по отношению	3	7
29	как в	4	7
30	все же	6	7
31	как и	14	7
32	к тому	4	7
33	с одной	1	7
34	одной стороны	1	7
35	ни для	2	7
36	высказывания в	1	6
37	с его	2	6
38	но не	5	6
39	в той	3	6
40	то в	2	6
41	на протяжении	2	6
42	тем самым	1	6
43	в себя	1	6
44	о том	4	6
45	что он	6	6
46	именно в	1	6
47	как это	4	6
48	отношению к	3	6
49	том числе	1	6
50	но в	6	6
51	между двумя	1	5
52	отличие от	2	5
53	отнюдь не	8	5
54	и как	4	5
55	уже не	3	5
56	в этой	2	5
57	в отличие	2	5
58	по себе	4	5
59	в основе	3	5
60	и его	19	5
61	нуждается в	3	5
62	в форме	1	5
63	себя в	1	5
64	или иной	2	5
65	мира в	1	5
66	в данном	6	5
67	можно сказать	3	5
68	переход от	1	4
69	данном случае	4	4
70	все те	1	4
71	то же	15	4
72	здесь не	2	4
73	в нем	15	4
74	в принципе	1	4
75	но все	1	4
76	же не	1	4
77	и с	3	4
78	было бы	6	4
79	и тем	3	4
80	связи с	5	4
81	числе и	1	4
82	той или	1	4
83	имеет место	3	4
84	те же	3	4
85	о нем	3	4
86	одного из	1	4
87	же время	7	4
88	или напротив	1	4
89	только в	8	4
90	хотя бы	6	4
91	прежде всего	4	4
92	как бы	8	4
93	да и	4	4
94	отличается от	2	4
95	же в	1	4
96	одной из	2	4
97	героя и	2	4
98	сказать что	3	4
99	другой стороны	5	4
100	это и	2	3
101	в первом	1	3
102	же как	3	3
103	в сущности	2	3
104	в ней	5	3
105	и на	3	3
106	бы то	4	3
107	в ее	4	3
108	что они	5	3
109	хотя и	1	3
110	что это	3	3
111	уже в	4	3
112	из этих	2	3
113	не есть	4	3
114	он не	1	3
115	то ни	4	3
116	не будет	1	3
117	ни в	8	3
118	тем не	2	3
119	бы быть	2	3
120	не менее	7	3
121	в то	7	3
122	тем что	5	3
123	одна из	2	3
124	на него	1	3
125	никогда не	5	3
126	этом отношении	3	3
127	могут быть	4	3
128	как мы	8	3
129	с ее	2	3
130	сводится к	5	3
131	то или	2	3
132	в произведении	3	3
133	не с	1	3
134	столь же	3	3
135	между тем	7	3
136	один из	1	3
137	из них	2	3
138	не о	3	3
139	из двух	1	3
140	и даже	2	3
141	даже не	1	3
142	или иначе	1	3
143	высказывания и	5	3
144	что в	8	3
145	ни было	5	3
146	жизни в	3	3
147	жизни и	4	3
148	как известно	1	2
149	отношения к	2	2
150	одним из	3	2
151	таком случае	1	2
152	и потому	5	2
153	самом деле	16	2
154	здесь и	6	2
155	к другому	2	2
156	и до	1	2
157	оно может	1	2
158	должна быть	3	2
159	который в	1	2
160	мы имеем	1	2
161	говорить о	2	2
162	ему в	1	2
163	между собой	4	2
164	время в	3	2
165	события в	1	2
166	в отвлечении	2	2
167	нет и	3	2
168	или иное	2	2
169	независимо от	5	2
170	что именно	5	2
171	в своем	2	2
172	не являются	2	2
173	или иную	1	2
174	так или	1	2
175	все эти	6	2
176	бы не	2	2
177	и тот	1	2
178	смысла но	2	2
179	роль в	4	2
180	всей его	1	2
181	жизнью и	2	2
182	та же	1	2
183	ключ к	1	2
184	не как	2	2
185	художественного высказывания	1	2
186	подобно тому	4	2
187	именно это	2	2
188	человека в	2	2
189	значительной степени	1	2
190	зрения на	1	2
191	все их	1	2
192	его в	7	2
193	того или	1	2
194	от одного	2	2
195	это не	3	2
196	на первый	1	2
197	с точки	14	2
198	однако в	2	2
199	даже в	2	2
200	есть всегда	1	2
201	а иногда	2	2
202	она не	4	2
203	чтобы стать	1	2
204	не могло	2	2
205	ничего не	2	2
206	поскольку оно	2	2
207	при всем	1	2
208	как раз	8	2
209	без исключения	5	2
210	оно не	3	2
211	утверждать что	1	2
212	рассказываемое событие	1	2
213	языка и	1	2
