N	2gram	Medvedev_F_3	Narrotol
1	не только	9	32
2	может быть	25	25
3	но и	10	23
4	в качестве	1	21
5	и не	30	20
6	и в	27	19
7	в том	7	18
8	в этом	18	17
9	в частности	1	14
10	не в	12	14
11	том что	4	14
12	а не	17	12
13	а в	1	11
14	то что	8	11
15	не может	24	10
16	точки зрения	16	10
17	так и	21	9
18	в его	7	9
19	со стороны	4	9
20	при этом	8	9
21	в мире	1	9
22	в себе	3	8
23	во времени	1	8
24	героя в	3	8
25	с другой	6	8
26	не является	5	8
27	все же	6	7
28	еще не	6	7
29	как и	14	7
30	одной стороны	1	7
31	к тому	4	7
32	с одной	1	7
33	по отношению	3	7
34	ни для	2	7
35	как в	4	7
36	на протяжении	2	6
37	отношению к	3	6
38	высказывания в	1	6
39	тем самым	1	6
40	как это	4	6
41	но не	5	6
42	в себя	1	6
43	в той	3	6
44	но в	6	6
45	именно в	1	6
46	о том	4	6
47	то в	2	6
48	том числе	1	6
49	что он	6	6
50	с его	2	6
51	в форме	1	5
52	можно сказать	3	5
53	по себе	4	5
54	мира в	1	5
55	нуждается в	3	5
56	между двумя	1	5
57	отличие от	2	5
58	и его	19	5
59	отнюдь не	8	5
60	уже не	3	5
61	в этой	2	5
62	в отличие	2	5
63	себя в	1	5
64	в основе	3	5
65	или иной	2	5
66	и как	4	5
67	в данном	6	5
68	и с	3	4
69	же время	7	4
70	все те	1	4
71	данном случае	4	4
72	отличается от	2	4
73	прежде всего	4	4
74	здесь не	2	4
75	другой стороны	5	4
76	числе и	1	4
77	хотя бы	6	4
78	или напротив	1	4
79	те же	3	4
80	в принципе	1	4
81	но все	1	4
82	же не	1	4
83	одной из	2	4
84	то же	15	4
85	переход от	1	4
86	героя и	2	4
87	да и	4	4
88	имеет место	3	4
89	только в	8	4
90	и тем	3	4
91	связи с	5	4
92	же в	1	4
93	было бы	6	4
94	одного из	1	4
95	о нем	3	4
96	как бы	8	4
97	сказать что	3	4
98	той или	1	4
99	в нем	15	4
100	столь же	3	3
101	бы быть	2	3
102	это и	2	3
103	жизни и	4	3
104	не есть	4	3
105	бы то	4	3
106	что они	5	3
107	даже не	1	3
108	не будет	1	3
109	ни было	5	3
110	не менее	7	3
111	из двух	1	3
112	в произведении	3	3
113	сводится к	5	3
114	жизни в	3	3
115	что в	8	3
116	в ее	4	3
117	между тем	7	3
118	никогда не	5	3
119	хотя и	1	3
120	не с	1	3
121	на него	1	3
122	высказывания и	5	3
123	с ее	2	3
124	как мы	8	3
125	то ни	4	3
126	в то	7	3
127	в сущности	2	3
128	что это	3	3
129	ни в	8	3
130	один из	1	3
131	тем что	5	3
132	в первом	1	3
133	тем не	2	3
134	не о	3	3
135	одна из	2	3
136	же как	3	3
137	могут быть	4	3
138	то или	2	3
139	этом отношении	3	3
140	и на	3	3
141	он не	1	3
142	в ней	5	3
143	уже в	4	3
144	из них	2	3
145	из этих	2	3
146	или иначе	1	3
147	и даже	2	3
148	все эти	6	2
149	одним из	3	2
150	смысла но	2	2
151	или иное	2	2
152	в значительной	1	2
153	исходя из	1	2
154	оно не	3	2
155	должна быть	3	2
156	в связи	4	2
157	от всех	4	2
158	говорить о	2	2
159	события но	1	2
160	в литературе	6	2
161	говорит о	1	2
162	в двух	1	2
163	и тот	1	2
164	рассказываемое событие	1	2
165	так же	9	2
166	и для	6	2
167	здесь и	6	2
168	и ее	6	2
169	не было	1	2
170	она может	1	2
171	может оказаться	1	2
172	и все	8	2
173	есть в	1	2
174	как ни	1	2
175	на первый	1	2
176	наконец в	1	2
177	ключ к	1	2
178	как раз	8	2
179	даже в	2	2
180	поскольку оно	2	2
181	независимо от	5	2
182	к которому	2	2
183	к другой	1	2
184	в отвлечении	2	2
185	чтобы стать	1	2
186	этой точки	1	2
187	бы не	2	2
188	та же	1	2
189	есть всегда	1	2
190	того или	1	2
191	от одного	2	2
192	к самому	2	2
193	одно из	1	2
194	его по	1	2
195	его в	7	2
196	или даже	1	2
197	таком случае	1	2
198	и только	2	2
199	время в	3	2
200	ту или	2	2
201	все то	1	2
202	между собой	4	2
203	в результате	5	2
204	при всем	1	2
205	от одной	1	2
206	зрения на	1	2
207	для него	1	2
208	между ними	15	2
209	отношения к	2	2
210	дело с	3	2
211	в таком	2	2
212	сами по	2	2
213	нет и	3	2
214	в собственном	1	2
