N	2gram	Bakhtin_Fr_5	Istorich
1	и в	45	22
2	в этом	14	17
3	что в	12	15
4	не только	14	14
5	мы видели	7	13
6	в доме	4	12
7	и не	15	12
8	но и	10	12
9	может быть	2	11
10	и пр	1	11
11	еще не	1	10
12	таким образом	8	10
13	но в	14	10
14	в нем	10	9
15	вместе с	3	9
16	в том	10	9
17	что и	7	9
18	и говорит	1	9
19	что он	6	9
20	как мы	8	8
21	что они	1	8
22	в большом	1	8
23	с этим	4	8
24	мы видим	5	8
25	том что	7	8
26	и здесь	4	7
27	там где	3	7
28	но не	4	7
29	к этому	2	7
30	то что	2	7
31	так как	6	7
32	из них	1	7
33	друг друга	1	6
34	связи с	6	6
35	связь с	3	6
36	так в	2	6
37	а в	4	6
38	это не	3	6
39	в течение	3	6
40	не все	1	6
41	ничего не	4	6
42	то же	11	6
43	если бы	1	6
44	во время	12	6
45	в них	6	6
46	мы уже	4	6
47	мы можем	2	6
48	а не	4	6
49	на голову	1	5
50	не менее	3	5
51	этот мотив	1	5
52	к нему	2	5
53	сих пор	3	5
54	до сих	3	5
55	все же	2	5
56	на ней	1	5
57	в свете	2	5
58	того что	3	5
59	что она	3	5
60	один из	2	5
61	тем не	1	5
62	в этой	6	5
63	он не	6	5
64	в частности	1	5
65	есть и	5	5
66	все эти	5	4
67	одним из	5	4
68	и там	2	4
69	но он	3	4
70	мы здесь	1	4
71	не в	7	4
72	его и	1	4
73	как это	4	4
74	тем что	1	4
75	и с	10	4
76	к ней	2	4
77	а именно	2	4
78	видели что	1	4
79	видим что	2	4
80	и другие	3	4
81	они не	1	4
82	в других	1	4
83	и его	13	4
84	у нас	1	4
85	из земли	1	4
86	и они	1	4
87	что на	3	4
88	находится в	1	4
89	связано с	1	4
90	только в	4	4
91	не может	5	4
92	и на	5	4
93	на этом	5	4
94	в пределах	2	4
95	в дальнейшем	1	4
96	в данном	2	4
97	в свою	1	4
98	и как	5	3
99	на его	1	3
100	данном случае	2	3
101	в связи	5	3
102	очень часто	4	3
103	как и	10	3
104	на том	2	3
105	так же	8	3
106	прежде всего	10	3
107	здесь не	6	3
108	и ее	1	3
109	для них	2	3
110	и у	5	3
111	и все	7	3
112	свою жену	1	3
113	его в	5	3
114	иное как	1	3
115	но это	5	3
116	превращается в	2	3
117	потому что	7	3
118	и от	4	3
119	а затем	1	3
120	должны были	1	3
121	к тому	2	3
122	он все	1	3
123	что иное	1	3
124	в его	13	3
125	жить в	1	3
126	и к	5	3
127	некоторое время	1	3
128	они и	2	3
129	из этих	3	3
130	в целом	2	3
131	ее в	1	3
132	что у	1	3
133	связана с	1	3
134	сказать что	4	3
135	в чем	2	3
136	и говорят	1	3
137	в одной	3	3
138	никогда не	1	3
139	с ними	1	3
140	и она	2	3
141	у него	4	3
142	мы еще	2	3
143	не что	1	3
144	не совсем	1	3
145	должен был	1	3
