N	2gram	Bakhtin_Fr_6	Myslijsy
1	потому что	3	46
2	то есть	24	34
3	в том	2	32
4	и в	41	30
5	может быть	2	28
6	то же	5	23
7	только в	3	21
8	не только	10	21
9	для нас	2	20
10	но и	13	19
11	того что	3	18
12	то что	10	18
13	том что	7	18
14	что в	7	17
15	в себе	5	16
16	по себе	1	16
17	и не	3	15
18	не в	4	15
19	а не	2	15
20	таким образом	17	14
21	что и	1	13
22	так как	10	13
23	а в	4	12
24	вместе с	6	12
25	этого слова	1	11
26	так и	5	11
27	как и	7	10
28	в то	6	10
29	как в	4	10
30	в этом	12	10
31	и что	5	10
32	в нем	16	9
33	мы не	2	9
34	для него	1	9
35	из этих	2	9
36	тогда когда	2	9
37	между тем	2	9
38	было бы	3	9
39	что не	3	8
40	в самом	10	8
41	в ней	4	8
42	и то	2	8
43	что мы	2	8
44	вовсе не	7	7
45	с тем	1	7
46	но не	2	7
47	смысле этого	1	7
48	так что	2	7
49	как мы	12	7
50	тем что	5	7
51	в языке	1	7
52	с одной	4	7
53	с другой	4	7
54	не может	4	6
55	но оно	3	6
56	а потому	1	6
57	те же	3	6
58	с ним	4	6
59	например в	6	6
60	не имеет	1	6
61	и слово	1	6
62	там же	1	6
63	уже не	1	6
64	то это	1	6
65	между собою	5	6
66	образ и	1	6
67	с этим	3	6
68	что он	6	6
69	из них	5	6
70	но это	3	6
71	еще не	1	5
72	же время	5	5
73	как на	1	5
74	отношению к	1	5
75	думать что	1	5
76	не менее	1	5
77	одно из	1	5
78	можно видеть	1	5
79	в действительности	1	5
80	по отношению	1	5
81	слова и	1	5
82	есть только	3	5
83	человека и	2	5
84	с другими	3	5
85	уже в	4	5
86	словом и	1	5
87	сказать что	6	5
88	в них	7	5
89	сам по	1	5
90	и тем	1	5
91	не могут	2	5
92	если б	2	5
93	и как	4	5
94	в своем	5	5
95	и его	13	4
96	на это	1	4
97	не было	1	4
98	этот образ	7	4
99	что это	5	4
100	бы не	1	4
101	в смысле	1	4
102	тем же	1	4
