N	2gram	Losev_Dial_3	Marksizm
1	может быть	13	28
2	и пр	6	25
3	и в	24	19
4	и не	27	19
5	как бы	3	19
6	не может	19	18
7	в процессе	1	18
8	точки зрения	25	17
9	и его	5	16
10	то же	6	16
11	как мы	2	15
12	в этом	8	15
13	таким образом	13	14
14	в сущности	10	14
15	связи с	1	13
16	с точки	14	13
17	не только	23	13
18	вовсе не	13	11
19	в нем	3	11
20	если бы	6	11
21	не в	3	10
22	так и	5	10
23	но и	9	10
24	том что	8	10
25	как и	7	9
26	самом деле	6	9
27	для него	4	9
28	это –	16	9
29	на почве	1	9
30	в основе	3	9
31	при этом	2	9
32	как целое	3	9
33	а не	26	9
34	отнюдь не	10	8
35	же время	3	8
36	в то	5	8
37	только в	5	8
38	с его	2	8
39	в связи	1	7
40	прежде всего	8	7
41	и для	2	7
42	его в	1	7
43	в таком	14	7
44	на самом	1	7
45	в том	5	7
46	никогда не	7	7
47	одна из	3	7
48	но в	2	7
49	и более	1	7
50	и все	6	6
51	хотя бы	4	6
52	во всех	1	6
53	к тому	4	6
54	в смысле	2	6
55	ни в	9	6
56	для того	3	6
57	мы уже	3	6
58	ни было	1	6
59	в самом	7	6
60	слова и	1	6
61	мы можем	1	6
62	– не	7	6
63	быть и	3	6
64	если мы	1	6
65	и следовательно	2	6
66	и как	8	6
67	же самое	1	6
68	– как	3	5
69	и здесь	2	5
70	все же	3	5
71	так же	4	5
72	к нему	3	5
73	в их	2	5
74	– и	4	5
75	совершенно не	2	5
76	в его	2	5
77	– вот	2	5
78	то ни	1	5
79	слово –	2	5
80	или иной	4	5
81	мы ни	1	5
82	и на	3	5
83	тем более	3	5
84	к другому	1	5
85	в данном	2	5
86	– лишь	1	4
87	в себе	2	4
88	бы в	2	4
89	бы то	2	4
90	для себя	2	4
91	и ее	3	4
92	должна быть	6	4
93	связь с	1	4
94	на то	3	4
95	как раз	7	4
96	в отношении	1	4
97	того что	12	4
98	это не	4	4
99	то что	14	4
100	слова о	1	4
101	а как	1	4
102	– в	6	4
103	сказать что	4	4
104	ничего не	17	4
105	в слове	3	4
106	и тем	2	4
107	тому что	4	4
108	в точном	1	4
109	категории и	1	4
110	пр и	1	4
111	– это	6	4
112	о слове	1	4
113	что он	13	4
114	было бы	5	4
115	конечно не	4	4
116	только на	7	4
117	той или	2	4
118	все эти	3	3
119	еще не	2	3
120	одно и	5	3
121	во всяком	2	3
122	исходит из	2	3
123	ни взяли	1	3
124	одной стороны	3	3
125	не будет	3	3
126	иногда и	1	3
127	не к	1	3
128	учение о	8	3
129	не было	3	3
130	– именно	1	3
131	в устах	1	3
132	сих пор	1	3
133	сознания и	4	3
134	до сих	1	3
135	социальной среды	1	3
136	они являются	1	3
137	таком случае	10	3
138	одной из	1	3
139	в котором	1	3
140	в ее	1	3
141	– на	1	3
142	и формы	2	3
143	в корне	1	3
144	для понимания	1	3
145	с этим	3	3
146	не имеют	2	3
147	что и	6	3
148	высшей степени	1	3
149	только что	4	3
150	в этих	1	3
151	за пределы	3	3
152	не имеет	11	3
153	в качестве	1	3
154	у нас	4	3
155	и от	3	3
156	по себе	20	3
157	да и	1	3
158	он не	5	3
159	в истории	4	3
160	должно быть	3	3
161	какое бы	1	3
162	слово в	2	3
163	той же	3	3
164	но ведь	1	3
165	могут быть	2	3
166	не существует	10	3
167	с одной	3	3
168	а в	2	3
169	не как	1	3
170	о том	6	3
171	в каком	3	3
172	а иногда	1	3
173	в ней	2	3
174	чем же	1	3
175	с другой	4	3
176	мы только	1	3
177	и то	4	3
178	что оно	7	3
179	и это	4	3
180	перед нами	3	3
181	так как	6	3
182	не есть	54	3
183	как от	1	2
184	то мы	1	2
185	из форм	1	2
186	или может	1	2
187	им как	1	2
188	не знает	3	2
189	и с	6	2
190	вопрос о	5	2
191	должны быть	3	2
192	а ведь	1	2
193	место в	1	2
194	или в	2	2
195	жизни и	5	2
196	от этого	1	2
197	нас не	1	2
198	как на	5	2
199	все то	1	2
200	лишь как	2	2
201	крайней мере	5	2
202	себя самого	2	2
203	и он	2	2
204	или иного	2	2
205	коем случае	3	2
206	в виде	8	2
207	вместе с	1	2
208	что это	12	2
209	конечно и	1	2
210	будет ли	1	2
211	иное как	6	2
212	то есть	1	2
213	это будет	4	2
214	от него	1	2
215	того или	3	2
