N	3gram	Nazirov_Tr_1	Problemy
1	в то же	5	9
2	то же время	5	9
3	в том что	2	6
4	но в то	2	5
5	и в этом	1	5
6	в конце концов	1	5
7	не может быть	1	4
8	в мире достоевского	1	4
9	том что он	1	4
10	и т п	1	3
11	во всяком случае	1	3
12	в данном случае	2	2
13	в той же	1	2
14	начала и до	1	2
15	хотя бы и	1	2
16	и не может	1	2
17	и до конца	1	2
18	в самом деле	1	2
19	но все же	2	2
20	все же не	1	2
21	романа достоевского в	1	2
22	с начала и	1	2
23	одно из самых	1	1
24	это и есть	1	1
25	как и его	1	1
26	о том что	2	1
27	также что все	1	1
28	в одном из	1	1
29	точно так же	2	1
30	в столкновение с	1	1
31	по сравнению с	1	1
32	и в частности	2	1
33	по замыслу достоевского	2	1
34	для самого автора	1	1
35	для него была	1	1
36	но несмотря на	1	1
37	не только не	1	1
38	с самого начала	1	1
39	и сам автор	1	1
40	создается впечатление что	1	1
41	из подполья это	1	1
42	но у него	1	1
43	к тому что	1	1
44	кто он есть	1	1
45	в своей книге	1	1
46	в этом случае	1	1
47	так и в	3	1
48	если б я	1	1
49	с ним она	1	1
50	но как в	1	1
51	не могут быть	1	1
52	но и на	1	1
53	в высшей степени	1	1
54	у него есть	1	1
55	он сам сознает	1	1
56	прежде всего необходимо	1	1
57	не мудрено что	2	1
58	не только к	1	1
59	но уже не	1	1
60	и входят в	1	1
61	могут быть отнесены	1	1
