N	3gram	Vygotskiy__1	Problemy
1	с точки зрения	18	9
2	до сих пор	4	8
3	не может быть	5	8
4	и не может	1	7
5	в то же	2	5
6	друг с другом	4	5
7	по отношению к	7	5
8	то же время	2	5
9	в том числе	1	4
10	в самом деле	2	4
11	как и все	1	4
12	как и в	1	3
13	сам по себе	3	3
14	с другой стороны	9	3
15	как мы увидим	1	3
16	в отличие от	1	3
17	как раз и	1	3
18	том числе и	1	3
19	дело в том	1	2
20	в этом смысле	1	2
21	о том что	6	2
22	большей или меньшей	1	2
23	а следовательно и	1	2
24	как если бы	2	2
25	в том что	15	2
26	можно сказать что	4	2
27	в одном из	2	2
28	той или иной	1	2
29	в строгом смысле	1	2
30	сама по себе	1	2
31	но и в	1	2
32	можно было бы	3	2
33	на этот вопрос	2	2
34	по своей природе	2	2
35	с самим собой	1	2
36	как мы уже	1	2
37	хотя и не	1	2
38	строгом смысле слова	1	1
39	с одной стороны	8	1
40	с самого начала	8	1
41	в том же	1	1
42	например в отношении	1	1
43	то что делает	1	1
44	так же как	5	1
45	одно и то	2	1
46	типа и в	1	1
47	как мы это	1	1
48	приводит его к	1	1
49	по сравнению с	5	1
50	пор почти не	1	1
51	и все остальные	1	1
52	что может быть	2	1
53	и в то	1	1
54	в известной мере	1	1
55	смысле слова и	1	1
56	в конце концов	1	1
57	так как мы	1	1
58	если бы он	2	1
59	таким образом и	2	1
60	ввести их в	1	1
61	мысли и слова	1	1
62	сделать в настоящей	1	1
63	к тому что	3	1
64	отношение между ними	1	1
65	в настоящей главе	1	1
66	бы в самом	1	1
67	одним из главных	1	1
68	в любой области	1	1
69	так как если	1	1
70	между этими двумя	2	1
71	же как и	4	1
72	даже в самых	1	1
73	мы бы сказали	1	1
74	речь как бы	1	1
75	пока наконец не	1	1
76	мы будем говорить	1	1
77	и то же	2	1
78	в значительной степени	2	1
79	он не боится	1	1
80	в свою противоположность	1	1
81	не только в	1	1
82	есть прежде всего	2	1
83	то что мы	1	1
84	вместо того чтобы	2	1
85	и вместе с	1	1
86	но все же	1	1
87	о которых мы	1	1
88	прежде всего в	2	1
89	этого слова и	1	1
90	в собственном смысле	5	1
91	собственном смысле слова	1	1
92	в себе и	1	1
93	в высшей степени	4	1
94	друг от друга	3	1
95	том что он	2	1
96	своих целей и	1	1
97	а с помощью	1	1
98	сих пор почти	1	1
99	в жизни и	1	1
100	во всяком случае	3	1
101	мы увидим в	1	1
102	в данном случае	2	1
103	а именно в	1	1
104	одной стороны и	1	1
105	в этом пункте	1	1
