N	2gram	Propp_Isto_1	KFilosof
1	может быть	25	43
2	в его	5	39
3	в нем	2	31
4	не может	15	27
5	и не	9	26
6	по отношению	3	25
7	и в	28	22
8	в себе	2	21
9	отношению к	3	21
10	в котором	3	21
11	не есть	2	19
12	в ее	2	17
13	и его	3	17
14	а не	15	17
15	только в	11	16
16	в этом	8	13
17	для него	2	12
18	и это	1	12
19	но не	5	12
20	все эти	4	11
21	не в	9	11
22	в своей	1	11
23	во всех	2	10
24	это не	7	10
25	в своем	5	10
26	от себя	1	10
27	все это	4	10
28	и все	1	9
29	и для	4	9
30	но и	10	9
31	в целом	2	9
32	в их	3	9
33	и есть	1	9
34	как бы	2	9
35	не было	1	8
36	со стороны	2	8
37	если бы	8	8
38	было бы	7	8
39	вовсе не	2	7
40	быть только	1	7
41	и здесь	7	7
42	в себя	1	7
43	то что	9	7
44	во всем	3	7
45	на основе	5	7
46	что и	6	7
47	должен быть	3	7
48	себя в	2	7
49	конечно не	2	7
50	момент в	1	6
51	ко мне	2	6
52	и их	3	6
53	не значит	1	6
54	и я	1	6
55	совершенно не	1	6
56	в том	9	6
57	и только	2	6
58	отнюдь не	1	6
59	этот момент	2	6
60	уже не	3	6
61	он не	2	6
62	я не	3	6
63	но это	4	6
64	не знает	5	5
65	все же	10	5
66	как и	4	5
67	его как	2	5
68	хотя бы	4	5
69	там где	4	5
70	с ним	2	5
71	но все	4	5
72	никогда не	14	5
73	но как	1	5
74	должно быть	2	5
75	но ведь	1	5
76	мы имеем	13	5
77	в основе	4	5
78	именно в	3	5
79	то же	12	5
80	но в	8	5
81	его в	6	5
82	не только	12	5
83	от его	1	5
84	бы быть	3	4
85	только как	1	4
86	при этом	3	4
87	в каком	1	4
88	не по	2	4
89	нисколько не	2	4
90	как его	1	4
91	в одном	5	4
92	а в	7	4
93	для нас	13	4
94	что в	12	4
95	здесь мы	7	4
96	между тем	2	4
97	и пространство	1	4
98	времени и	1	4
99	не как	3	4
100	ни было	2	4
101	о нем	2	4
102	к ним	4	4
103	во всей	2	4
104	том что	7	4
105	и этот	1	3
106	нем и	1	3
107	еще не	7	3
108	в другом	3	3
109	этом смысле	1	3
110	могла бы	1	3
111	и тем	2	3
112	тогда когда	2	3
113	нет в	2	3
114	на своем	1	3
115	здесь не	4	3
116	был бы	2	3
117	должна быть	5	3
118	не менее	6	3
119	из его	1	3
120	и жизни	1	3
121	где он	1	3
122	что это	8	3
123	независимо от	1	3
124	вступает в	2	3
125	ним и	1	3
126	мы не	10	3
127	бы не	1	3
128	но здесь	1	3
129	не дает	2	3
130	того или	1	3
131	меня в	1	3
132	и пр	4	3
133	к чему	3	3
134	того что	4	3
135	на самом	1	3
136	что этот	2	3
137	в современной	3	3
138	что не	2	3
139	но можно	1	3
140	в то	3	3
141	только с	2	3
142	для того	1	3
143	а все	1	3
144	ясно что	2	3
145	тем что	3	3
146	ничего не	2	3
147	в виду	1	3
148	не должен	5	3
149	всех этих	2	3
150	могут быть	4	3
151	о том	9	3
152	и на	4	3
153	и этим	2	3
154	или иного	1	3
155	я буду	1	3
156	в некотором	2	3
157	в ней	7	3
158	котором он	1	3
159	всем его	1	3
160	и тот	2	2
161	войти в	1	2
162	может не	1	2
163	и развивается	1	2
164	или иное	1	2
165	ответственность за	1	2
166	но есть	1	2
167	вопрос о	5	2
168	дело когда	1	2
169	этих предметов	1	2
170	говорить о	1	2
171	отказаться от	2	2
172	бы то	2	2
173	от этого	2	2
174	было и	1	2
175	прежде всего	10	2
176	так и	9	2
177	в виде	2	2
178	только по	1	2
179	в жизни	1	2
180	быть не	1	2
181	его и	2	2
182	что эта	1	2
183	та же	1	2
184	того чтобы	1	2
185	по себе	3	2
186	и мы	2	2
187	вследствие этого	2	2
188	во главе	1	2
189	то ни	2	2
190	все остальное	1	2
191	бы он	1	2
192	которой он	1	2
193	с тем	4	2
194	в это	1	2
195	или иным	1	2
196	где этот	1	2
197	были бы	2	2
198	совсем не	1	2
199	и должен	3	2
200	сводится к	1	2
201	оно не	1	2
202	пространство в	1	2
203	себе как	1	2
204	а для	2	2
205	потому что	4	2
206	дело с	2	2
207	чтобы не	3	2
208	кажется что	1	2
209	случае мы	1	2
210	один и	2	2
211	дело не	5	2
212	а как	1	2
213	он может	1	2
214	как в	2	2
215	себе а	1	2
216	это значило	1	2
217	именно на	2	2
218	дело здесь	1	2
219	тот же	2	2
220	разве не	2	2
221	действительности в	1	2
222	дело в	3	2
223	себя за	1	2
224	это и	1	2
225	и потому	2	2
226	мы получим	2	2
227	можно ли	1	2
228	к которой	1	2
229	это можно	1	2
230	тем не	6	2
231	едва ли	1	2
232	ему в	3	2
233	может иметь	1	2
234	я становлюсь	1	2
235	для этого	3	2
236	и она	2	2
237	слова в	1	2
238	этого слова	1	2
239	в этой	6	2
240	и та	1	2
241	значило бы	1	2
242	пройти мимо	2	2
243	тому что	1	2
244	мышления и	1	2
245	а по	2	2
246	однако что	1	2
247	и когда	2	2
248	в качестве	5	2
249	соответствии с	1	2
250	герой и	1	2
251	не остается	1	2
252	нечто вроде	1	2
253	мы здесь	3	2
254	и эти	3	2
255	этот факт	1	2
256	в области	2	2
257	не из	1	2
258	к этому	2	2
259	раз и	3	2
260	что он	10	2
261	как оно	2	2
262	в ту	2	2
263	и то	1	2
264	для этой	1	2
265	в соответствии	1	2
266	вытекает из	1	2
267	а с	2	2
268	и как	2	2
269	ни к	2	2
270	и смысл	1	2
271	всей его	1	2
272	и затем	1	1
273	день и	1	1
274	ней в	1	1
275	в которой	1	1
276	этот термин	1	1
277	которые могут	3	1
278	главным образом	1	1
279	с целью	1	1
280	жизни а	1	1
281	это может	1	1
282	образом и	1	1
283	когда мы	2	1
284	приводит к	2	1
285	в значительной	1	1
286	и с	4	1
287	же не	3	1
288	вне его	1	1
289	сомнения что	1	1
290	во всяком	1	1
291	должны быть	4	1
292	через него	1	1
293	что сто	1	1
294	большинстве случаев	4	1
295	первом случае	1	1
296	только со	1	1
297	вместе с	6	1
298	исходит из	3	1
299	но он	1	1
300	другими словами	4	1
301	где и	1	1
302	а есть	1	1
303	в стороне	3	1
304	или в	5	1
305	и вопрос	1	1
306	на том	1	1
307	или не	1	1
308	есть исторически	1	1
309	шире и	1	1
310	в один	1	1
