N	3gram	Berdyaev_M_1	DiskursI
1	в отличие от	1	12
2	в том что	1	6
3	по отношению к	2	4
4	о том что	1	3
5	не может быть	17	3
6	еще в одном	1	2
7	в мире и	1	2
8	и не может	2	2
9	несет в себе	1	2
10	по природе своей	1	2
11	в наше время	1	2
12	заключает в себе	3	2
13	отличается не только	1	1
14	прежде всего в	2	1
15	добра и зла	4	1
16	место в творчестве	1	1
17	не только от	1	1
18	тем что он	2	1
19	свет и на	1	1
20	между тем как	1	1
21	двоится для человека	1	1
22	раскрывается не в	1	1
23	в значительной степени	1	1
24	как будто бы	2	1
25	обращение к богу	1	1
26	не могут быть	2	1
27	в себе самом	1	1
28	в себе страшную	1	1
29	в самом деле	1	1
30	в своем творчестве	2	1
31	но это не	1	1
32	но также и	1	1
33	потому что в	3	1
34	и не быть	1	1
35	не в том	1	1
36	но и от	1	1
37	во всяком случае	1	1
38	в иных случаях	1	1
39	но не менее	1	1
