N	2gram	Savitsky_E_1	Problema
1	и в	37	44
2	вовсе не	6	37
3	и не	14	35
4	не есть	2	35
5	то есть	6	34
6	может быть	6	28
7	по себе	4	25
8	потому что	3	25
9	то что	6	23
10	в том	11	21
11	только в	9	19
12	а не	2	18
13	в этом	12	17
14	для нас	4	16
15	сказать что	4	16
16	также и	7	16
17	если мы	1	16
18	когда мы	1	15
19	и даже	6	14
20	и то	2	14
21	не только	18	14
22	т д	1	13
23	не в	5	13
24	и т	1	13
25	то же	15	13
26	но в	14	12
27	той или	4	12
28	том что	6	12
29	не является	3	11
30	как и	7	10
31	так и	10	10
32	не менее	1	10
33	то это	1	10
34	но и	14	10
35	у нас	1	10
36	отнюдь не	9	10
37	и с	2	9
38	во всяком	3	9
39	таким образом	2	9
40	в нем	1	9
41	как нечто	1	9
42	что и	3	9
43	в его	2	9
44	не имеет	4	9
45	в то	16	9
46	и от	3	9
47	и тем	3	9
48	и это	1	9
49	так как	7	9
50	как бы	6	9
51	в данном	3	9
52	в себе	9	8
53	связи с	1	8
54	что в	21	8
55	и вообще	1	8
56	что же	2	8
57	а именно	2	8
58	того что	7	8
59	как мы	5	8
60	только и	1	8
61	он не	2	8
62	при помощи	2	8
63	есть нечто	1	8
64	было бы	8	8
65	или иной	4	8
66	что мы	1	8
67	но это	1	8
68	все эти	1	7
69	в связи	1	7
70	не может	9	7
71	мы не	4	7
72	мы находим	1	7
73	с ним	1	7
74	данном случае	2	7
75	мы должны	2	7
76	и потому	5	7
77	уже не	1	7
78	и что	2	7
79	значит что	1	7
80	с другой	7	7
81	все же	1	6
82	можно сказать	4	6
83	жизни и	2	6
84	в виде	5	6
85	для этого	1	6
86	то ни	4	6
87	и только	3	6
88	никогда не	3	6
89	и к	3	6
90	но если	5	6
91	имеет значение	1	6
92	всяком случае	3	6
93	того или	4	6
94	мы можем	3	6
95	и если	2	6
96	нет ничего	1	6
97	о том	3	6
98	значение и	1	5
99	так же	9	5
100	не было	1	5
101	гораздо более	1	5
102	точки зрения	23	5
103	с ней	1	5
104	то и	1	5
105	которое мы	1	5
106	в своей	8	5
107	с тем	3	5
108	а в	2	5
109	в нашем	1	5
110	с той	1	5
111	есть не	2	5
112	в таком	3	5
113	хотя и	2	5
114	и о	1	5
115	определенного рода	1	5
116	тех или	1	5
117	за пределы	1	5
118	и сам	1	5
119	как в	3	5
120	и его	1	5
121	другой стороны	2	5
122	этого слова	1	5
123	в ней	4	5
124	тем самым	5	5
125	в своем	14	5
126	или иных	1	4
127	это значит	2	4
128	или в	2	4
129	бы то	4	4
130	то время	1	4
131	при этом	1	4
132	время как	1	4
133	а также	7	4
134	в ее	8	4
135	он сам	2	4
136	или по	2	4
137	и притом	4	4
138	что даже	1	4
139	но как	2	4
140	можно ли	3	4
141	тем что	3	4
142	дело в	3	4
143	но даже	4	4
144	тому что	1	4
145	можно было	3	4
146	же касается	1	4
147	нас в	1	4
148	на этот	2	4
149	в каком	4	4
150	есть только	1	4
151	имеется в	1	4
152	заключается в	2	4
153	могли бы	1	4
154	о которых	1	3
155	этот раз	1	3
156	говорить о	1	3
157	которые мы	1	3
158	из себя	1	3
159	прежде всего	9	3
160	это есть	1	3
161	и ее	1	3
162	кроме того	1	3
163	понимать как	1	3
164	и все	2	3
165	есть в	2	3
166	на то	6	3
