N	2gram	Savitsky_E_1	Problema
1	и в	37	44
2	вовсе не	6	37
3	и не	14	35
4	не есть	2	35
5	то есть	6	34
6	может быть	6	28
7	по себе	4	25
8	потому что	3	25
9	то что	6	23
10	в том	11	21
11	только в	9	19
12	а не	2	18
13	в этом	12	17
14	также и	7	16
15	если мы	1	16
16	для нас	4	16
17	сказать что	4	16
18	когда мы	1	15
19	и то	2	14
20	не только	18	14
21	и даже	6	14
22	и т	1	13
23	то же	15	13
24	т д	1	13
25	не в	5	13
26	но в	14	12
27	том что	6	12
28	той или	4	12
29	не является	3	11
30	то это	1	10
31	отнюдь не	9	10
32	так и	10	10
33	как и	7	10
34	не менее	1	10
35	у нас	1	10
36	но и	14	10
37	не имеет	4	9
38	в нем	1	9
39	и с	2	9
40	и тем	3	9
41	в то	16	9
42	и это	1	9
43	в его	2	9
44	что и	3	9
45	как нечто	1	9
46	так как	7	9
47	в данном	3	9
48	как бы	6	9
49	таким образом	2	9
50	и от	3	9
51	во всяком	3	9
52	в себе	9	8
53	он не	2	8
54	было бы	8	8
55	но это	1	8
56	и вообще	1	8
57	есть нечто	1	8
58	только и	1	8
59	связи с	1	8
60	как мы	5	8
61	того что	7	8
62	при помощи	2	8
63	или иной	4	8
64	а именно	2	8
65	что же	2	8
66	что мы	1	8
67	что в	21	8
68	мы не	4	7
69	в связи	1	7
70	все эти	1	7
71	мы должны	2	7
72	данном случае	2	7
73	с ним	1	7
74	и что	2	7
75	с другой	7	7
76	значит что	1	7
77	уже не	1	7
78	мы находим	1	7
79	не может	9	7
80	и потому	5	7
81	все же	1	6
82	и к	3	6
83	о том	3	6
84	и если	2	6
85	то ни	4	6
86	того или	4	6
87	но если	5	6
88	никогда не	3	6
89	для этого	1	6
90	можно сказать	4	6
91	и только	3	6
92	всяком случае	3	6
93	мы можем	3	6
94	имеет значение	1	6
95	нет ничего	1	6
96	в виде	5	6
97	жизни и	2	6
98	есть не	2	5
99	определенного рода	1	5
100	значение и	1	5
101	за пределы	1	5
102	в своем	14	5
103	хотя и	2	5
104	в нашем	1	5
105	с тем	3	5
106	и сам	1	5
107	точки зрения	23	5
108	в своей	8	5
109	тем самым	5	5
110	тех или	1	5
111	и его	1	5
112	и о	1	5
113	которое мы	1	5
114	в ней	4	5
115	с той	1	5
116	то и	1	5
117	гораздо более	1	5
118	не было	1	5
119	так же	9	5
120	как в	3	5
121	этого слова	1	5
122	а в	2	5
123	с ней	1	5
124	другой стороны	2	5
125	в таком	3	5
126	время как	1	4
127	но даже	4	4
128	он сам	2	4
129	бы то	4	4
130	но как	2	4
131	могли бы	1	4
132	то время	1	4
133	при этом	1	4
134	же касается	1	4
135	заключается в	2	4
136	тому что	1	4
137	можно ли	3	4
138	дело в	3	4
139	и притом	4	4
140	или иных	1	4
141	есть только	1	4
142	в ее	8	4
143	можно было	3	4
144	имеется в	1	4
145	что даже	1	4
146	тем что	3	4
147	нас в	1	4
148	на этот	2	4
149	или по	2	4
150	это значит	2	4
151	или в	2	4
152	а также	7	4
153	в каком	4	4
154	же как	5	3
155	то в	4	3
156	говорить о	1	3
157	и ее	1	3
158	из того	2	3
159	но не	5	3
160	кроме того	1	3
161	и как	2	3
162	в самом	4	3
163	что это	2	3
164	в этой	2	3
165	на то	6	3
166	как оно	2	3
167	но все	1	3
