N	3gram	Vygotskiy__1	Istorich
1	и т д	8	16
2	с другой стороны	5	8
3	о том что	7	5
4	не только в	1	5
5	с одной стороны	5	4
6	так же как	4	4
7	в том что	9	4
8	в тех случаях	1	4
9	что у него	3	4
10	тем не менее	2	4
11	этой точки зрения	5	3
12	дело не в	1	3
13	мы видим что	2	3
14	с этой точки	4	3
15	то что в	1	3
16	не может быть	8	3
17	мы не можем	2	2
18	а в том	2	2
19	лежит в основе	1	2
20	так и в	2	2
21	точно так же	3	2
22	мы увидим что	2	2
23	как и в	4	2
24	от всех других	2	2
25	образом мы видим	1	2
26	до сих пор	3	2
27	что и в	2	2
28	должны быть признаны	1	2
29	в то время	5	2
30	ответ на вопрос	1	2
31	таким образом мы	1	2
32	в том чтобы	7	2
33	у него есть	1	2
34	то время как	5	2
35	на то чтобы	2	2
36	другой стороны и	2	2
37	и тот же	1	1
38	надо сказать что	3	1
39	и как он	1	1
40	он не только	2	1
41	не в состоянии	3	1
42	вопрос о том	1	1
43	но и у	1	1
44	не может сделать	1	1
45	и в конце	1	1
46	приводит нас к	1	1
47	мы видели что	2	1
48	бег и т	1	1
49	один и тот	1	1
50	же самое и	1	1
51	так как это	1	1
52	в самом деле	7	1
53	один из самых	1	1
54	один из авторов	1	1
55	и т п	15	1
56	и в особенности	1	1
57	а потом уже	1	1
58	в которой он	1	1
59	только о том	1	1
60	все дело в	1	1
61	совершенно так же	1	1
62	сказать что в	3	1
63	никак не может	2	1
64	независимо от того	1	1
65	то что он	1	1
66	то что она	1	1
67	же как и	1	1
68	одна из форм	1	1
69	не только у	1	1
70	здесь совершенно ясно	1	1
71	состоит в том	2	1
72	совершенно очевидно что	2	1
73	какую роль играет	1	1
74	общественного развития но	1	1
75	это совершенно очевидно	1	1
76	в зависимости от	5	1
77	при помощи которых	1	1
78	по тому что	1	1
79	что ни в	1	1
80	он не может	1	1
81	в связи со	1	1
82	более или менее	2	1
83	только в том	3	1
84	и действительно мы	1	1
85	на вопрос о	1	1
86	в связи с	1	1
87	в различных формах	1	1
88	сама по себе	2	1
89	для нас не	1	1
90	и в каждом	1	1
91	с достаточной ясностью	1	1
92	оно может быть	1	1
93	мы все же	1	1
94	т д то	1	1
95	с точки зрения	2	1
96	вместе с тем	2	1
97	ту или иную	1	1
98	но так как	1	1
99	склонен думать что	1	1
100	т д и	1	1
101	на составные части	1	1
102	то же самое	2	1
103	хотя и не	2	1
104	в противоречие с	2	1
