N	2gram	Losev_Vesc_1	TeoriaLi
1	– это	1	20
2	не только	36	18
3	в качестве	1	17
4	тогда как	1	16
5	и не	29	16
6	я в	2	16
7	– в	5	14
8	а в	4	14
9	и в	21	13
10	в частности	1	13
11	так и	3	12
12	может быть	16	12
13	при этом	1	11
14	в этом	4	11
15	в том	8	11
16	но не	5	10
17	и его	2	10
18	а не	19	10
19	то же	6	9
20	в его	2	9
21	сводится к	2	8
22	что в	9	8
23	но и	18	8
24	в себе	14	7
25	точки зрения	5	7
26	по своей	2	7
27	как это	2	7
28	отличие от	1	7
29	в то	3	7
30	в отличие	1	7
31	себя в	10	7
32	только в	14	7
33	том что	8	7
34	в данном	5	7
35	еще не	8	6
36	с его	1	6
37	в первой	2	6
38	но в	5	6
39	как бы	12	6
40	а а	1	5
41	данном случае	2	5
42	как и	8	5
43	в нем	2	5
44	не в	5	5
45	тем самым	1	5
46	того или	1	5
47	между ними	3	5
48	в принципе	1	5
49	в ее	7	5
50	уже не	9	5
51	в самом	9	5
52	– с	2	5
53	не случайно	2	5
54	с другой	6	5
55	однако в	1	5
56	а также	1	5
57	или иной	1	5
58	в пределах	1	5
59	мы имеем	7	5
60	в своем	6	5
61	приводит к	1	4
62	говорить о	6	4
63	и а	2	4
64	можно сказать	6	4
65	но он	2	4
66	не предполагает	4	4
67	не менее	3	4
68	в своей	5	4
69	отношение к	1	4
70	хотя и	4	4
71	то что	27	4
72	ни в	1	4
73	сказать что	17	4
74	а и	9	4
75	в слове	2	4
76	не столько	1	4
77	или менее	1	4
78	не может	17	4
79	более или	1	4
80	по преимуществу	2	4
81	личности и	1	4
82	личности в	1	4
83	и ее	18	4
84	в свою	4	4
85	все эти	3	3
86	с ее	6	3
87	не все	1	3
88	к которому	1	3
89	и вот	2	3
90	о ней	2	3
91	в другом	2	3
92	или в	2	3
93	прежде всего	9	3
94	таким образом	8	3
95	в этой	3	3
96	как раз	9	3
97	а только	3	3
98	объекта и	1	3
99	так в	1	3
100	и внешней	1	3
101	его в	2	3
102	– на	1	3
103	для него	4	3
104	того что	8	3
105	потому что	16	3
106	на меня	3	3
107	в этих	1	3
108	и к	1	3
109	между двумя	1	3
110	мог бы	5	3
111	в отношении	4	3
112	и потому	5	3
113	свою очередь	4	3
114	и –	10	3
115	тем не	3	3
116	в основе	3	3
117	а с	3	3
118	другой стороны	2	3
119	слова в	2	3
120	именно в	1	3
121	и что	15	3
122	– не	9	3
123	без остатка	1	3
124	никогда не	2	3
125	и то	10	3
126	перед нами	2	3
127	– все	1	3
128	и по	1	3
129	той или	2	3
130	что каждый	1	2
131	жизни –	1	2
132	в которой	1	2
133	– как	7	2
134	образом и	1	2
135	или иных	1	2
136	и здесь	4	2
137	но она	3	2
138	и того	2	2
139	одно и	5	2
140	того же	5	2
141	что они	6	2
142	могла бы	3	2
143	и тем	3	2
144	так же	1	2
145	и для	9	2
146	мышления и	1	2
147	и больше	9	2
148	человеческой жизни	1	2
149	зрения и	2	2
150	в имени	15	2
151	вовсе не	10	2
152	внутренней и	1	2
153	к нему	1	2
154	я и	6	2
155	в аспекте	1	2
156	к действительности	2	2
157	в конце	2	2
158	дело не	2	2
159	и составляет	1	2
160	во всех	2	2
161	по себе	13	2
162	об этом	3	2
163	– уже	2	2
164	– и	2	2
165	что сама	1	2
166	самом начале	1	2
167	жизни в	1	2
168	между собой	1	2
169	а именно	1	2
170	вместе с	1	2
171	здесь мы	1	2
172	самим собою	2	2
173	это тоже	1	2
174	только не	2	2
175	и притом	3	2
176	в себя	13	2
177	для такого	2	2
178	к тому	3	2
179	это не	5	2
180	суть то	1	2
181	не с	7	2
182	и о	3	2
183	из которых	1	2
184	в данный	1	2
185	с точки	3	2
186	сама по	3	2
187	от себя	1	2
188	для меня	2	2
189	но –	2	2
190	имеем дело	3	2
191	в той	3	2
192	это и	6	2
193	одного и	1	2
194	к его	1	2
195	не на	1	2
196	в чем	6	2
197	мы в	1	2
198	но на	2	2
199	тот или	1	2
200	однако если	1	2
201	данный момент	1	2
202	и даже	6	2
203	– может	1	2
