N	2gram	Vygotskiy__3	Literetu
1	не только	6	24
2	при этом	5	19
3	в качестве	12	17
4	но и	4	17
5	а не	1	16
6	в том	23	16
7	в частности	4	15
8	том что	20	14
9	может быть	13	13
10	и не	10	12
11	в этом	14	12
12	прежде всего	4	11
13	состоит в	3	11
14	в своем	4	11
15	то что	15	10
16	такого рода	2	10
17	или иначе	2	9
18	не в	6	8
19	как это	7	8
20	в целом	13	8
21	только в	10	8
22	и в	25	8
23	так или	1	8
24	в себе	2	7
25	как бы	10	7
26	не менее	6	7
27	в его	15	7
28	уже не	2	7
29	как и	15	6
30	связи с	9	6
31	в жизни	3	6
32	точки зрения	6	6
33	того что	10	6
34	и сам	3	6
35	одним из	5	5
36	не может	6	5
37	для себя	1	5
38	тем самым	2	5
39	же в	2	5
40	то же	2	5
41	в отличие	6	5
42	отличие от	6	5
43	в то	4	5
44	с этой	3	5
45	не столько	4	5
46	в конечном	1	5
47	с его	2	5
48	а также	2	5
49	как в	9	5
50	что он	6	5
51	уже в	7	5
52	в данном	1	5
53	все же	6	4
54	еще не	4	4
55	данном случае	1	4
56	в связи	6	4
57	так и	5	4
58	ведет к	1	4
59	в конце	1	4
60	в своей	2	4
61	в уме	1	4
62	деятельности в	1	4
63	для этого	2	4
64	но не	6	4
65	никогда не	4	4
66	и его	2	4
67	в случае	3	4
68	представляет собой	6	4
69	в силу	6	4
70	друг друга	4	4
71	в этой	5	4
72	не как	3	4
73	в своих	2	4
74	столь же	7	4
75	и тем	1	4
76	как раз	1	4
77	из них	4	4
78	еще в	2	4
79	приводит к	4	3
80	во всяком	4	3
81	тех же	1	3
82	аналогии с	1	3
83	таким образом	17	3
84	этой точки	2	3
85	бы не	1	3
86	например в	1	3
87	а в	4	3
88	его в	3	3
89	по своей	7	3
90	сводится к	1	3
91	нуждается в	1	3
92	в сознание	1	3
93	что в	17	3
94	потому что	6	3
95	и даже	1	3
96	не сводится	1	3
97	на рубеже	1	3
98	по отношению	3	3
99	в сфере	2	3
100	несмотря на	1	3
101	да и	1	3
102	один из	6	3
103	в основе	16	3
104	с их	2	3
105	у него	1	3
106	том же	1	3
107	в самом	3	3
108	не мог	4	3
109	другого в	2	3
110	также и	1	3
111	с другой	6	3
112	одно из	1	3
113	но в	1	3
114	той же	4	3
115	в области	7	3
116	тем же	4	3
117	одного из	2	3
118	по аналогии	1	3
119	в пределах	1	3
120	в виду	1	3
121	одна из	2	3
122	все эти	7	2
123	все они	2	2
124	и того	4	2
125	по выражению	1	2
126	в другом	1	2
127	так называемого	1	2
128	того же	6	2
129	на том	3	2
130	жизни с	1	2
131	мышления и	23	2
132	ту или	1	2
133	отношению к	2	2
134	и является	1	2
135	это как	1	2
136	для них	1	2
137	но при	1	2
138	человека и	5	2
139	здесь как	1	2
140	в нем	2	2
141	даже в	1	2
142	хотя бы	1	2
143	дело не	1	2
144	та же	1	2
145	а только	1	2
146	не обладает	1	2
147	отношения между	5	2
148	и только	2	2
149	превращается в	1	2
150	для него	5	2
151	по этому	3	2
152	в себя	3	2
153	в нашей	2	2
154	как носитель	1	2
155	между тем	3	2
156	для всей	1	2
157	что для	1	2
158	различие между	1	2
159	за пределы	1	2
160	не остается	1	2
161	а как	2	2
162	из этих	4	2
163	то и	4	2
164	в мире	2	2
165	относится к	1	2
166	в любом	1	2
167	как он	3	2
168	что не	1	2
169	к тому	4	2
170	общего с	1	2
171	отнюдь не	4	2
172	не на	1	2
173	в сущности	1	2
174	во многих	1	2
175	не является	8	2
176	следующим образом	1	2
177	мы в	2	2
178	тому же	1	2
179	окружающей его	1	2
180	всяком случае	4	2
181	тем что	8	2
182	этой цели	1	2
183	является по	1	2
184	в слове	1	2
185	тем не	5	2
186	направленной на	2	2
187	не могло	1	2
188	ту же	1	2
189	на один	1	2
190	одной стороны	5	2
191	их не	1	2
192	на этом	3	2
193	из его	1	2
194	могут быть	5	2
195	с одной	5	2
196	можно было	6	2
197	целом но	1	2
198	этом отношении	3	2
199	от себя	1	2
200	или иную	1	2
201	роль в	1	2
202	с точки	1	2
203	не случайно	1	2
204	новых и	2	2
205	должен быть	1	2
206	жизни не	1	2
207	однако в	2	2
208	подобно тому	1	2
209	так называемый	1	2
210	о том	5	2
211	которая не	4	2
212	все более	2	2
213	раз и	1	2
214	на себя	2	2
215	и то	2	2
216	было бы	10	2
217	тому как	2	2
218	из того	2	2
219	или иной	3	2
220	с чем	1	2
221	по поводу	1	2
222	не есть	3	2
223	виду не	1	2
224	становится для	1	1
225	в которой	1	1
226	и этот	1	1
227	для всех	1	1
228	человеческой речи	1	1
229	побуждает и	2	1
230	объекта на	1	1
231	на какой	1	1
232	и здесь	2	1
233	в значительной	1	1
234	с более	1	1
235	следует отнести	1	1
236	для нас	2	1
237	не иметь	3	1
238	центральную проблему	1	1
239	отношению ко	1	1
240	от всех	2	1
241	многих других	1	1
242	принципиальное значение	1	1
243	отличное от	1	1
244	значение только	1	1
245	или в	2	1
246	бы это	1	1
247	бы то	1	1
248	в плане	2	1
249	отказываемся от	1	1
250	и который	1	1
251	или не	1	1
252	как центральную	1	1
253	в состоянии	1	1
254	синкретизма и	1	1
255	однако он	1	1
256	отличается от	3	1
257	этой задачи	2	1
258	в них	2	1
259	ни были	1	1
260	перед ним	3	1
261	как с	4	1
262	в последнее	3	1
263	выходит за	1	1
264	он становится	1	1
265	как угодно	1	1
266	может оказаться	1	1
267	средств и	1	1
268	показывает нам	1	1
269	человека а	1	1
270	вовсе не	1	1
271	и все	4	1
272	по которым	1	1
273	на то	4	1
274	вслед за	3	1
275	в виде	3	1
276	на эту	1	1
277	с ней	3	1
278	быть не	1	1
279	со всей	2	1
280	сих пор	1	1
281	в большинстве	1	1
282	как утверждает	1	1
283	ключ к	1	1
284	за собой	1	1
285	в какой	4	1
286	это еще	1	1
287	и во	2	1
288	как уже	6	1
289	в условиях	1	1
290	которая как	1	1
291	мы не	9	1
292	не так	1	1
293	процесса в	6	1
294	до сих	1	1
295	на котором	2	1
296	во всех	1	1
297	другом месте	1	1
298	тогда когда	4	1
299	тому чтобы	1	1
300	в этих	2	1
301	вследствие этого	1	1
302	что к	1	1
303	а отнюдь	1	1
304	выступающих в	1	1
305	бы быть	2	1
306	последнее время	3	1
307	и он	1	1
308	в одном	2	1
309	задачу не	1	1
310	и с	1	1
311	то в	3	1
312	только при	2	1
313	значение слова	4	1
314	со всеми	6	1
315	устанавливает по	1	1
316	был начат	1	1
317	собой в	1	1
318	слова в	2	1
319	в эту	2	1
320	не можем	3	1
321	иначе говоря	2	1
322	но все	2	1
323	конечный результат	1	1
324	в разрешении	1	1
325	значения слов	5	1
326	что же	1	1
327	и слова	1	1
328	путь к	3	1
329	с той	2	1
330	есть не	1	1
331	но только	3	1
332	одного и	4	1
333	в ее	1	1
334	к жизни	2	1
335	или иными	2	1
336	к действительности	1	1
337	другого но	1	1
338	основанному на	1	1
339	отношение к	1	1
340	с другом	5	1
341	еще на	1	1
342	идя по	1	1
343	между ними	3	1
344	в начале	2	1
345	на путь	1	1
346	себе как	1	1
347	к новому	1	1
348	на три	1	1
349	последней завершающей	1	1
350	а затем	1	1
351	совершается на	1	1
352	общий для	1	1
353	от него	1	1
354	постольку поскольку	2	1
355	в той	1	1
356	могли бы	11	1
357	тот же	2	1
358	а по	2	1
359	нам представляется	1	1
360	возникающее в	1	1
361	значительной степени	1	1
362	это открытие	1	1
363	поведения не	1	1
364	только что	2	1
365	тем как	1	1
366	с известными	1	1
367	во внешней	1	1
368	этом и	2	1
369	к изучению	2	1
370	оно в	1	1
371	на вопрос	1	1
372	более и	1	1
373	одновременно с	1	1
374	теми или	2	1
375	имеет в	1	1
376	не выходит	1	1
377	вместе с	14	1
378	поэтому было	1	1
379	не имеет	1	1
380	к построению	1	1
381	в пользу	5	1
382	в дальнейшем	1	1
383	а напротив	1	1
384	это мы	2	1
385	мог бы	4	1
386	и образуется	1	1
387	с ее	5	1
388	между людьми	1	1
389	как мы	8	1
390	имеем дело	2	1
391	что при	1	1
392	в свою	3	1
393	почти исключительно	1	1
394	но как	3	1
395	что перед	4	1
396	глубоко в	1	1
397	говоря о	1	1
398	после чего	1	1
399	то ни	1	1
400	чистом виде	1	1
401	слово как	1	1
402	и у	6	1
403	и внутреннее	1	1
404	в отношении	6	1
405	в чем	2	1
406	к достижению	1	1
407	свою очередь	2	1
408	и от	2	1
409	и другими	2	1
410	зависимости от	6	1
411	человеческому интеллекту	1	1
412	к истине	1	1
413	сказать что	4	1
414	имеет место	3	1
415	из ряда	1	1
416	тот или	1	1
417	что они	10	1
418	очевидно что	1	1
419	а с	3	1
420	вопросом и	1	1
421	должно быть	2	1
422	деятельности направленной	1	1
423	совпадают в	1	1
424	едва ли	2	1
425	на основе	22	1
426	представить себе	1	1
427	которого является	1	1
428	не о	1	1
429	но наиболее	1	1
430	в эпоху	1	1
431	мы имеем	4	1
432	восприятия а	1	1
433	и тому	1	1
434	как например	1	1
435	не могли	3	1
436	собой и	1	1
437	стороны он	2	1
438	план не	1	1
439	процессов к	1	1
440	случае в	1	1
441	и т.д	5	1
442	зрения для	1	1
443	и другим	1	1
444	в которых	3	1
445	не приводит	2	1
446	на первый	2	1
447	другой стороны	3	1
448	только потому	2	1
449	в котором	3	1
450	предметы и	1	1
451	в один	2	1
452	ни было	2	1
453	одним и	2	1
454	решающую роль	4	1
455	речь не	2	1
456	исследования эти	1	1
457	к другому	2	1
458	он в	1	1
459	же как	6	1
460	на предмет	1	1
461	значение в	3	1
462	именно в	5	1
463	или с	1	1
464	это вполне	1	1
465	чем за	1	1
466	в ходе	1	1
467	во всей	1	1
468	который как	1	1
469	что и	10	1
470	не для	1	1
471	такой же	1	1
472	которые могли	1	1
473	целого ряда	1	1
474	и на	6	1
475	в зависимости	5	1
476	пути к	3	1
477	мы никогда	2	1
478	с тем	16	1
479	мы можем	7	1
480	быть может	1	1
481	и что	10	1
482	как известно	3	1
483	многих случаях	1	1
484	до конца	1	1
485	он не	4	1
486	это делает	1	1
487	ничего общего	3	1
488	предполагать что	1	1
489	и тяжелое	1	1
490	в действительности	1	1
491	не просто	1	1
492	друга как	1	1
493	в это	1	1
494	потребности в	1	1
495	не идет	1	1
496	до последнего	1	1
497	вопрос о	1	1
498	с этого	1	1
499	когда ребенок	2	1
500	в становлении	1	1
501	на две	1	1
502	общения и	1	1
503	и всякая	1	1
504	него в	1	1
505	в словесном	1	1
506	на него	1	1
507	самого начала	6	1
508	в исторической	1	1
509	каждой новой	2	1
510	более ранних	1	1
511	с самого	6	1
512	как наиболее	1	1
513	между этими	1	1
514	за ним	1	1
515	в состав	1	1
516	этой деятельности	1	1
517	однако как	1	1
518	на одном	1	1
519	чем он	1	1
520	том числе	1	1
521	есть нечто	1	1
522	все что	2	1
523	но по	2	1
524	один в	1	1
525	по существу	1	1
526	в каком	2	1
527	в следующем	2	1
528	не подлежит	1	1
529	определяется в	1	1
530	и вы	1	1
531	последнего времени	1	1
532	ему в	1	1
533	целый ряд	1	1
534	между двумя	2	1
535	слова у	4	1
536	с такой	1	1
537	который в	3	1
538	к этому	3	1
539	конкретный предмет	1	1
540	в наиболее	1	1
541	постановка проблемы	1	1
542	же слова	2	1
543	и первые	1	1
544	может стать	1	1
545	впоследствии в	1	1
546	и особенно	2	1
547	и более	1	1
548	находит свое	2	1
549	в памяти	1	1
550	перед нами	10	1
551	уже у	1	1
552	уже и	1	1
553	из которых	5	1
554	если мы	3	1
555	однако мы	1	1
556	так как	12	1
557	только после	2	1
558	или ином	1	1
559	о нем	1	1
560	ни на	2	1
561	настолько что	1	1
562	если бы	5	1
563	это речь	2	1
564	том или	1	1
565	но для	1	1
566	и как	5	1
567	однако не	1	1
568	к одному	5	1
569	когда они	1	1
570	в мир	1	1
571	и по	5	1
572	этому поводу	1	1
573	мы знаем	4	1
574	и других	2	1
575	на основании	11	1
576	в роли	2	1
