N	3gram	Losev_Vlad_1	Psycholo
1	для того чтобы	2	19
2	в том что	7	12
3	о том что	7	10
4	в самом деле	1	7
5	на то что	4	6
6	к тому что	1	5
7	что он не	3	4
8	как раз в	1	4
9	заключается в том	1	3
10	с одной стороны	1	3
11	это и есть	1	3
12	и в этом	1	3
13	смысле этого слова	1	3
14	за то что	1	3
15	в конце концов	3	3
16	том что он	2	3
17	то что он	5	3
18	и что в	1	3
19	во всяком случае	2	3
20	в том чтобы	2	3
21	и в конце	1	2
22	на то как	1	2
23	одной и той	1	2
24	до тех пор	1	2
25	и в частности	2	2
26	мы уже знаем	1	2
27	не только не	1	2
28	с ним в	1	2
29	с другой стороны	3	2
30	к тому же	2	2
31	как это делает	1	2
32	все это было	2	2
33	в то время	2	2
34	если бы мы	1	2
35	и той же	1	2
36	одно из этих	1	2
37	и т д	2	2
38	вместе с тем	1	2
39	тех пор пока	1	2
40	то время как	1	2
41	в это время	1	2
42	так или иначе	1	1
43	что в этот	1	1
44	можно сказать с	1	1
45	в этом смысле	4	1
46	потому что его	1	1
47	и привело к	1	1
48	из них не	1	1
49	привело к тому	1	1
50	но только в	1	1
51	место в этом	1	1
52	о ней не	1	1
53	то можно сказать	1	1
54	нет ни одного	1	1
55	ни в каком	1	1
56	таким образом согласно	1	1
57	свидетельствуют о том	2	1
58	и в то	2	1
59	и никогда не	1	1
60	и что она	1	1
61	по существу дела	1	1
62	не в одном	1	1
63	которая никак не	1	1
64	через несколько дней	1	1
65	то что у	2	1
66	а с другой	1	1
67	что и в	2	1
68	мы сейчас увидим	2	1
69	с ним что	1	1
70	все той же	1	1
71	даже больше того	1	1
72	вовсе не из	1	1
73	так как он	2	1
74	с тем что	1	1
75	в этой же	1	1
76	в окончательном виде	1	1
77	никак не могла	1	1
78	и не может	1	1
79	и я не	1	1
80	можно сказать что	2	1
81	мысль о том	1	1
82	то обстоятельство что	2	1
83	в каком случае	1	1
84	а также и	1	1
85	не что иное	1	1
86	но он не	1	1
87	и понимали что	1	1
88	не только в	2	1
89	в то же	4	1
90	и то обстоятельство	2	1
91	говорит что в	2	1
92	только то что	1	1
93	что иное как	1	1
94	них не может	1	1
95	свидетельствуют о его	1	1
96	то же время	4	1
97	и вместе с	1	1
98	что она всегда	1	1
99	бы то ни	1	1
100	нам кажется что	1	1
101	и уже в	1	1
102	и в своих	1	1
103	из которых мы	1	1
104	у него в	1	1
105	но и вообще	1	1
106	дело в том	4	1
107	уже о том	1	1
108	мы знаем что	2	1
109	также и в	1	1
110	бы мы имели	1	1
111	в жизни и	1	1
112	в свою очередь	1	1
113	во всей этой	1	1
114	как мы уже	3	1
115	у него не	2	1
116	то ни было	1	1
117	не может быть	3	1
