N	3gram	Propp_Isto_3	Myshleni
1	в том что	5	19
2	по отношению к	2	10
3	с точки зрения	1	10
4	с самого начала	1	7
5	так же как	1	6
6	можно сказать что	1	6
7	в то время	2	6
8	заключается в том	1	5
9	друг с другом	1	5
10	в силу того	1	5
11	силу того что	1	5
12	то время как	2	5
13	можно было бы	1	5
14	на то что	1	4
15	как мы видели	5	4
16	одной и той	1	3
17	мы знаем что	1	3
18	из того что	1	3
19	мы видели что	3	3
20	до сих пор	5	3
21	и той же	1	3
22	частный случай более	1	2
23	только то что	1	2
24	не только не	2	2
25	с другой стороны	7	2
26	в этом случае	5	2
27	только частный случай	1	2
28	на этот вопрос	1	2
29	и то что	2	2
30	с тем что	1	2
31	в том смысле	1	2
32	это мы видим	1	2
33	независимо от того	1	2
34	вместе с тем	1	2
35	мы имеем дело	1	2
36	мы видим в	1	2
37	в связи с	3	2
38	таким образом мы	2	2
39	состоит в том	2	2
40	не может быть	1	2
41	на этом основано	1	1
42	с одной стороны	2	1
43	но этим дело	1	1
44	я не знаю	3	1
45	в том числе	1	1
46	может быть в	1	1
47	то обстоятельство что	1	1
48	как и в	2	1
49	так как мы	1	1
50	у нас в	1	1
51	что и в	2	1
52	сказывается в том	1	1
53	ничего общего с	1	1
54	и входит в	1	1
55	показывает что в	2	1
56	случай более общего	1	1
57	этот вопрос можно	1	1
58	есть не что	1	1
59	на самом деле	1	1
60	но в этом	1	1
61	в свете этих	2	1
62	но вместе с	1	1
63	только в связи	2	1
64	том что в	2	1
65	иначе обстоит дело	1	1
66	не что иное	3	1
67	связаны между собой	1	1
68	не только в	1	1
69	как только они	1	1
70	обстоит дело с	1	1
71	что иное как	3	1
72	после того как	1	1
73	смысле этого слова	1	1
74	подобно тому как	1	1
75	и о связи	1	1
76	в данном случае	3	1
77	точно так же	2	1
78	как это показывает	1	1
79	чем перейти к	2	1
80	вопрос можно дать	1	1
81	случае мы имеем	1	1
82	сами по себе	1	1
83	образом мы можем	1	1
84	друг от друга	1	1
85	они и не	1	1
86	надо сказать что	1	1
87	тем не менее	5	1
88	каким образом в	1	1
89	в свою очередь	1	1
90	этой точки зрения	1	1
91	что еще не	1	1
92	имеем дело с	1	1
93	с этой точки	1	1
94	один из них	1	1
