N	2gram	Vinokur_Vv_1	Narrotol
1	не только	21	32
2	может быть	24	25
3	но и	5	23
4	в качестве	7	21
5	и не	13	20
6	и в	27	19
7	в том	31	18
8	в этом	34	17
9	в тексте	4	16
10	не в	8	14
11	в частности	3	14
12	том что	26	14
13	состоит в	2	13
14	представляет собой	12	12
15	тогда как	2	12
16	своего рода	3	12
17	а не	3	12
18	то что	17	11
19	а в	5	11
20	точки зрения	7	10
21	не может	13	10
22	при этом	3	9
23	так и	1	9
24	в его	10	9
25	со стороны	12	9
26	в себе	4	8
27	и т.п	1	8
28	с другой	8	8
29	еще не	4	7
30	по отношению	4	7
31	как в	1	7
32	все же	8	7
33	времени и	4	7
34	как и	5	7
35	к тому	4	7
36	и т.д	4	7
37	а также	3	7
38	с одной	4	7
39	одной стороны	4	7
40	такого рода	2	7
41	но не	7	6
42	в той	7	6
43	то в	1	6
44	на протяжении	2	6
45	в себя	1	6
46	о том	15	6
47	что он	4	6
48	именно в	8	6
49	как это	5	6
50	отношению к	4	6
51	иначе говоря	1	6
52	но в	10	6
53	отличие от	3	5
54	и как	9	5
55	уже не	5	5
56	в этой	3	5
57	тому же	1	5
58	в отличие	3	5
59	по себе	9	5
60	и его	5	5
61	к нему	2	5
62	нуждается в	2	5
63	в форме	2	5
64	себя в	2	5
65	или иной	1	5
66	мира в	1	5
67	в данном	11	5
68	можно сказать	3	5
69	не предполагает	1	5
70	речь идет	2	4
71	данном случае	5	4
72	то же	8	4
73	из которых	2	4
74	здесь не	2	4
75	в противовес	1	4
76	за собой	3	4
77	в нем	13	4
78	в принципе	2	4
79	в силу	3	4
80	но все	3	4
81	и с	2	4
82	было бы	5	4
83	и тем	5	4
84	не мог	2	4
85	точку зрения	1	4
86	связи с	3	4
87	той или	1	4
88	не столько	2	4
89	одного из	1	4
90	же время	5	4
91	во втором	2	4
92	только в	13	4
93	хотя бы	5	4
94	при всей	1	4
95	у него	1	4
96	в особенности	4	4
97	что не	5	4
98	прежде всего	8	4
99	если не	1	4
100	как бы	5	4
101	да и	4	4
102	отличается от	1	4
103	же в	1	4
104	одной из	3	4
105	сказать что	5	4
106	другой стороны	5	4
107	это и	1	3
108	в первом	5	3
109	же как	3	3
110	в сущности	3	3
111	жизни как	2	3
112	в ней	3	3
113	и на	3	3
114	бы то	1	3
115	в ее	11	3
116	значении этого	1	3
117	хотя и	3	3
118	что это	3	3
119	уже в	5	3
120	из этих	5	3
121	не есть	4	3
122	без чего	1	3
123	то ни	1	3
124	который по	2	3
125	тем не	8	3
126	не менее	8	3
127	различного рода	1	3
128	в то	5	3
129	тем что	6	3
130	одна из	2	3
131	никогда не	3	3
132	а до	1	3
133	этом отношении	3	3
134	художественной литературы	2	3
135	могут быть	4	3
136	как будет	2	3
137	как мы	9	3
138	свою очередь	1	3
139	то или	1	3
140	на том	3	3
141	не с	2	3
142	мог бы	2	3
143	о ней	1	3
144	в конечном	1	3
145	между тем	8	3
146	а именно	6	3
147	текста на	1	3
148	один из	6	3
149	из них	3	3
150	в прошлом	2	3
151	из двух	2	3
152	и даже	5	3
153	или иначе	4	3
154	в свою	1	3
155	истории в	2	3
156	как будто	3	3
157	не существует	2	3
158	что в	11	3
159	будто бы	2	3
160	ни было	1	3
161	жизни и	2	3
162	отношения к	1	2
163	одним из	5	2
164	например в	2	2
165	самом деле	6	2
166	и до	2	2
167	должна быть	2	2
168	мы имеем	3	2
169	говорить о	3	2
170	между собой	1	2
171	он сам	3	2
172	иное как	5	2
173	время в	2	2
174	но как	2	2
175	не то	1	2
176	отношение к	3	2
177	нет и	1	2
178	или иное	1	2
179	независимо от	3	2
180	что именно	2	2
181	как к	1	2
182	в своем	3	2
183	что по	1	2
184	или иную	1	2
185	так или	4	2
186	все эти	3	2
187	в известном	3	2
188	и тот	1	2
189	та же	1	2
190	с чем	2	2
191	не как	3	2
192	собой не	1	2
193	подобно тому	1	2
194	именно это	1	2
195	значительной степени	1	2
196	подход к	1	2
197	различие между	1	2
198	его в	6	2
199	того или	1	2
200	это не	8	2
201	истории и	4	2
202	несмотря на	2	2
203	и сейчас	2	2
204	с точки	2	2
205	однако в	3	2
206	в обоих	2	2
207	которого он	1	2
208	что иное	4	2
209	не могло	1	2
210	не имеет	4	2
211	ничего не	2	2
212	и соответственно	1	2
213	имеем дело	1	2
214	как раз	4	2
215	что на	1	2
216	встречается в	1	2
217	когда мы	2	2
218	будет по	2	2
219	оно не	1	2
220	утверждать что	1	2
221	приходит к	1	2
222	которых и	1	2
223	то она	1	2
224	языка и	12	2
225	в собственном	2	2
226	на свой	1	2
227	что у	1	2
228	можно было	7	2
229	или в	1	2
230	во второй	3	2
231	в значительной	2	2
232	времени в	3	2
233	том или	1	2
234	во всей	1	2
235	в литературе	1	2
236	известном смысле	3	2
237	дело с	6	2
238	может оказаться	3	2
