N	3gram	Bakhtin_fo_1	Myshleni
1	для того чтобы	5	14
2	по отношению к	3	12
3	в том что	2	11
4	с точки зрения	2	9
5	так же как	2	7
6	друг с другом	1	7
7	с самого начала	2	5
8	по сравнению с	2	5
9	в этом отношении	3	5
10	о том что	1	4
11	в другом месте	1	4
12	в то время	3	4
13	но он не	1	4
14	сама по себе	1	4
15	то время как	2	4
16	с одной стороны	2	3
17	связей и отношений	1	3
18	и того же	5	3
19	в этом случае	1	3
20	одного и того	5	3
21	в свою очередь	1	3
22	до сих пор	3	3
23	не может быть	3	3
24	том что в	1	2
25	включает в себя	1	2
26	и в частности	2	2
27	того что было	1	2
28	в той же	1	2
29	вместе с тем	2	2
30	вообще не может	1	2
31	в зависимости от	1	2
32	в самом деле	1	2
33	но все же	2	2
34	в высшей степени	1	2
35	в отличие от	2	2
36	мы говорим о	1	2
37	с ним но	1	1
38	в этом и	1	1
39	и другие моменты	2	1
40	это не имеет	1	1
41	что он должен	1	1
42	в том же	1	1
43	он не знает	1	1
44	одно и то	3	1
45	так и в	1	1
46	этому вопросу и	1	1
47	как мы это	1	1
48	в то же	6	1
49	в том числе	4	1
50	мы находим в	1	1
51	в одном и	1	1
52	по своей природе	1	1
53	в тех случаях	1	1
54	что происходит в	1	1
55	тех случаях когда	1	1
56	мы уже говорили	3	1
57	как мы говорили	1	1
58	собой разумеется что	2	1
59	еще и в	1	1
60	или хотя бы	1	1
61	как мы увидим	1	1
62	да и в	1	1
63	не меняет в	1	1
64	в основе этого	1	1
65	внутренние и внешние	1	1
66	из нее и	1	1
67	в себя и	1	1
68	но и на	1	1
69	ничего нового не	1	1
70	могут быть названы	1	1
71	таким образом и	1	1
72	так и по	1	1
73	имеем в виду	1	1
74	совершенно так же	1	1
75	точка зрения на	1	1
76	между этими двумя	3	1
77	на которые распадается	1	1
78	же как и	2	1
79	ничего не меняет	1	1
80	и то же	3	1
81	и они же	1	1
82	но в этом	1	1
83	само собой разумеется	2	1
84	но вместе с	1	1
85	и может быть	1	1
86	и непосредственное отношение	1	1
87	и ничего не	1	1
88	в результате всего	1	1
89	не могло быть	3	1
90	одном ряду с	1	1
91	той или иной	2	1
92	можно прямо сказать	2	1
93	как мы видим	2	1
94	мы имеем в	1	1
95	для себя в	1	1
96	к выводу что	1	1
97	не могут быть	1	1
98	в связи с	5	1
99	связанными между собой	1	1
100	смысле этого слова	1	1
101	друг к другу	2	1
102	на первый план	1	1
103	принадлежит к тому	1	1
104	прямо сказать что	2	1
105	они не могут	1	1
106	даже то что	1	1
107	в одном ряду	1	1
108	надо сказать что	1	1
109	все более и	1	1
110	том числе и	2	1
111	во всяком случае	1	1
112	и во всяком	1	1
113	одной стороны и	2	1
114	более и более	1	1
