N	3gram	Tiupa_Narr_2	Istorich
1	в том что	8	5
2	тем не менее	4	5
3	до сих пор	1	5
4	здесь мы имеем	1	3
5	не что иное	1	3
6	в связи с	1	3
7	что иное как	1	3
8	в данном случае	6	3
9	о том что	4	2
10	с одной стороны	5	2
11	и здесь мы	1	2
12	не только не	2	2
13	если бы она	1	2
14	к тому же	4	2
15	и в других	1	2
16	состоит в том	4	2
17	в то время	1	2
18	по отношению к	5	2
19	во всяком случае	1	2
20	точно так же	2	2
21	на том свете	2	2
22	то время как	1	2
23	в чем же	1	1
24	подобно тому как	2	1
25	так или иначе	1	1
26	и к этому	1	1
27	что у нее	1	1
28	так же как	2	1
29	в большинстве случаев	1	1
30	бы это был	1	1
31	или чаще в	1	1
32	можно сказать что	3	1
33	смерть и воскресение	1	1
34	к ней в	2	1
35	можно было бы	1	1
36	и у нас	2	1
37	имеем дело с	2	1
38	в таком случае	1	1
39	но они не	1	1
40	не означает что	1	1
41	на этот вопрос	1	1
42	том смысле как	1	1
43	него а в	1	1
44	на самом деле	2	1
45	ничего не знает	1	1
46	но и не	1	1
47	в том смысле	1	1
48	не только в	6	1
49	во второй раз	1	1
50	то что было	1	1
51	в частности из	1	1
52	есть не что	1	1
53	данном случае в	1	1
54	и так или	1	1
55	но и в	2	1
56	с точки зрения	2	1
57	на том что	1	1
58	с этой точки	1	1
59	мы имеем дело	2	1
60	этой точки зрения	1	1
61	она не могла	1	1
62	и все что	1	1
63	но уже не	1	1
64	в соответствии с	3	1
65	хотя и не	2	1
66	здесь не только	1	1
67	не может быть	2	1
