N	4gram	Tiupa_Anal_3	Hudozhes
1	в то же время	3	8
2	впервые в русской литературе	1	1
3	незаместимого места в мире	1	1
4	как раз в том	1	1
5	а притча в паремию	1	1
6	как субъекты этического выбора	1	1
7	и точность словесного выражения	1	1
8	анекдот конденсируется в остроту	1	1
9	и дело здесь не	1	1
10	не в том что	1	1
11	в конечном счете в	1	1
12	в том что он	2	1
13	нами не как объекты	1	1
14	раз в том что	1	1
15	том что он не	1	1
16	между повествователем и героем	3	1
17	не будем забывать что	1	1
18	совокупности факторов художественного впечатления	1	1
19	своего незаместимого места в	1	1
20	в паремию пословично-афористическую сентенцию	1	1
21	предстают перед нами не	1	1
22	притча в паремию пословично-афористическую	1	1
23	состоит как раз в	1	1
24	и к себе самому	1	1
25	перед нами не как	1	1
26	есть на самом деле	1	1
27	но как субъекты этического	1	1
28	а между тем в	1	1
