N	3gram	Bakhtin_fo_1	Problema
1	для того чтобы	5	8
2	в данном случае	1	8
3	как раз и	2	7
4	о том что	1	5
5	в том что	2	5
6	в то же	6	4
7	той или иной	2	4
8	в связи с	5	4
9	сама по себе	1	4
10	то есть в	1	4
11	вовсе не являются	1	4
12	что в нем	1	3
13	может быть и	2	3
14	до сих пор	3	3
15	сами по себе	1	3
16	и в других	4	3
17	вовсе не является	1	3
18	но отнюдь не	1	3
19	с точки зрения	2	3
20	дело в том	2	3
21	во всяком случае	1	3
22	в себе не	1	3
23	в буквальном смысле	2	3
24	так же как	2	2
25	а также и	2	2
26	не о чем	1	2
27	не являются только	1	2
28	и в этом	1	2
29	и того же	5	2
30	в этом случае	1	2
31	так как он	1	2
32	не может быть	3	2
33	и как бы	1	2
34	есть еще и	1	2
35	когда мы говорим	1	2
36	одного и того	5	2
37	и в самом	1	2
38	с тем что	1	2
39	в самом деле	1	2
40	о которых мы	1	2
41	имел в виду	1	2
42	здесь то что	1	2
43	как мы увидим	1	2
44	на том что	1	2
45	во всех этих	1	2
46	здесь не только	1	2
47	мы находим в	1	1
48	их самих и	1	1
49	в данный момент	1	1
50	а не о	1	1
51	того чтобы они	4	1
52	связи с этим	2	1
53	того не зная	2	1
54	не было и	2	1
55	так и в	1	1
56	в свои права	1	1
57	как мы это	1	1
58	о которой мы	1	1
59	в самом начале	1	1
60	мы уже указывали	4	1
61	и во всех	1	1
62	а следовательно и	1	1
63	данный момент в	1	1
64	и в то	5	1
65	как мы сказали	1	1
66	не для того	2	1
67	как и в	2	1
68	и в том	1	1
69	до известной степени	1	1
70	ровно ничего не	1	1
71	друг на друга	2	1
72	и т п	8	1
73	него всегда есть	1	1
74	события в жизни	1	1
75	а вовсе не	1	1
76	уже одно это	1	1
77	к тому же	2	1
78	на первый план	1	1
79	но в то	1	1
80	в его целом	2	1
81	все эти элементы	1	1
82	в том же	1	1
83	мы еще не	1	1
84	все это не	1	1
85	которой мы говорили	1	1
86	и то же	3	1
87	представляет из себя	1	1
88	в то время	3	1
89	но оно обязательно	1	1
90	само собой разумеется	2	1
91	и может быть	1	1
92	и ничего не	1	1
93	мы будем говорить	1	1
94	и все прочие	1	1
95	преступление и наказание	1	1
96	и в помине	2	1
97	не только в	2	1
98	в этом отношении	3	1
99	значение но в	1	1
100	бы один из	1	1
101	буквальном смысле слова	1	1
102	не могут быть	1	1
103	до наших дней	1	1
104	которых мы говорили	1	1
105	но для того	2	1
106	том что все	1	1
107	вместе с тем	2	1
108	и до наших	1	1
109	он не является	1	1
110	в определенном месте	2	1
111	же как и	2	1
112	в других областях	1	1
113	и не существует	1	1
114	вступает в свои	1	1
115	здесь прежде всего	1	1
116	мы уже сказали	2	1
117	то время как	2	1
118	также и в	2	1
119	ничто в нем	1	1
120	и в литературе	1	1
121	и на ней	1	1
122	есть по существу	1	1
123	мы уже видели	1	1
124	как мы уже	8	1
125	в это время	1	1
126	есть одно из	1	1
127	как раз в	4	1
128	одно и то	3	1
129	в дальнейшем оказывается	2	1
