N	2gram	Nazirov_Tr_1	Problema
1	то есть	3	39
2	то что	4	38
3	и не	7	37
4	и в	18	35
5	не есть	1	33
6	не только	8	24
7	том что	4	19
8	о том	2	18
9	может быть	7	18
10	в этом	9	17
11	но и	4	16
12	только в	1	14
13	во всяком	1	13
14	не может	5	13
15	не менее	1	13
16	потому что	2	13
17	и что	4	13
18	хотя бы	1	12
19	того что	1	12
20	в том	2	12
21	тем не	1	12
22	в таком	2	11
23	и даже	4	11
24	так что	2	11
25	прежде всего	4	11
26	не просто	2	11
27	что в	4	11
28	и с	7	10
29	еще не	4	10
30	всяком случае	1	10
31	ничего не	2	10
32	а не	1	10
33	и то	2	10
34	в данном	2	10
35	для нас	1	9
36	в этой	4	9
37	только на	1	9
38	все же	5	8
39	значение и	1	8
40	только о	2	8
41	по себе	1	8
42	уже не	2	8
43	в виду	1	8
44	тут же	2	8
45	все эти	3	7
46	конце концов	1	7
47	так и	5	7
48	тем самым	3	7
49	в конце	3	7
50	бы и	2	7
51	в его	3	7
52	этом случае	1	7
53	не имеет	2	7
54	не является	1	7
55	что все	2	6
56	в виде	2	6
57	и т	1	6
58	но как	1	6
59	в то	5	6
60	ни в	2	6
61	к сожалению	1	6
62	о чем	3	6
63	но в	6	6
64	в области	1	6
65	как будто	3	6
66	но это	4	6
67	в себе	4	5
68	данном случае	2	5
69	в связи	1	5
70	как и	5	5
71	так же	4	5
72	и все	4	5
73	между собой	1	5
74	то же	5	5
75	как мы	1	5
76	что не	1	5
77	отнюдь не	3	5
78	с одной	1	5
79	в самом	2	5
80	и на	7	5
81	связи с	1	5
82	представление о	1	5
83	в частности	2	5
84	раз и	2	5
85	но уже	1	5
86	и это	2	5
87	указывает на	1	5
88	можно было	1	5
89	и здесь	2	4
90	что при	1	4
91	не был	2	4
92	есть в	1	4
93	таким образом	1	4
94	то и	2	4
95	которой он	1	4
96	но не	1	4
97	самостоятельное значение	1	4
98	но только	1	4
99	что она	2	4
100	но если	1	4
101	и о	1	4
102	или вообще	1	4
103	что на	1	4
104	сама собой	1	4
105	и есть	1	4
106	тем что	2	4
107	не вполне	1	4
108	не могут	2	4
109	в результате	1	4
110	в общем	1	4
111	все это	4	4
112	вообще не	1	4
113	самом деле	1	4
114	что он	6	4
115	заключается в	1	4
116	как же	2	4
117	на свете	1	4
118	и как	3	4
119	как бы	7	4
120	в своем	3	4
121	бы в	1	3
122	и наконец	1	3
123	вопрос о	2	3
124	и пусть	1	3
125	а это	1	3
126	никто не	3	3
127	и их	1	3
128	не было	1	3
129	но мы	1	3
130	бы не	1	3
131	его в	2	3
132	он сам	7	3
133	только один	1	3
134	может ли	1	3
135	здесь мы	1	3
136	и притом	1	3
137	должны были	1	3
138	к тому	2	3
139	это и	1	3
140	в целом	4	3
141	несмотря на	5	3
142	лишь в	1	3
143	и если	1	3
144	и от	1	3
145	один из	3	3
146	самое большее	1	3
147	в истории	1	3
148	перестает быть	1	3
149	даже не	1	3
150	мы бы	1	3
151	только не	1	3
152	одна из	2	3
153	при этом	3	3
154	тому что	1	3
155	он вообще	2	3
156	с тем	2	3
157	она не	1	3
158	с самого	1	3
159	но эта	2	3
160	точно так	2	3
161	уже в	3	3
162	от всего	2	3
163	и по	1	3
164	эту тему	1	2
165	в голове	1	2
166	не значит	1	2
167	и др	1	2
168	и ее	2	2
169	но при	2	2
170	только по	1	2
171	что без	1	2
172	к нему	3	2
173	как нечто	1	2
174	это в	1	2
175	в условиях	1	2
176	ли мы	1	2
177	исследования в	1	2
178	человек не	1	2
179	в голову	1	2
180	того чтобы	1	2
181	во всех	1	2
182	об этом	4	2
183	или как	1	2
184	ли это	1	2
185	который он	1	2
186	не в	2	2
187	что под	1	2
188	но все	2	2
189	представляет собой	1	2
190	значение только	1	2
191	ничем не	2	2
192	вместе с	1	2
193	совершенно не	1	2
194	свидетельствует о	1	2
195	чтобы не	1	2
196	состоит из	2	2
197	в той	1	2
198	без которой	1	2
199	она должна	2	2
200	оказалось что	1	2
201	отождествляется с	1	2
202	и при	1	2
203	утверждать что	1	2
204	связаны между	1	2
205	эта связь	1	2
206	из трех	1	2
207	содержит в	1	2
208	о существовании	1	2
209	значение этого	1	2
210	должно быть	3	2
211	в и	1	2
212	говорится о	1	2
213	от самого	1	2
214	той же	1	2
215	это было	1	2
216	чего же	1	2
217	по поводу	2	2
218	из самых	2	2
219	в них	1	2
220	с этими	1	2
221	на всю	1	2
222	что и	2	2
223	при таком	1	2
224	не так	2	2
225	он не	2	2
226	роль в	1	2
227	излишним и	1	2
228	и хотя	1	2
229	и сам	3	2
230	самого начала	1	2
231	собой но	2	2
232	в такой	1	2
233	между этими	2	2
234	случае и	1	2
235	а также	1	2
236	общем смысле	1	2
237	в какой-то	1	2
238	в ней	1	2
239	знает что	2	2
240	и особенно	1	2
241	что оно	1	2
242	что с	3	2
243	перед нами	2	2
244	о нем	1	2
245	мысль о	1	2
246	еще в	2	2
247	одним из	1	1
248	не могла	1	1
249	к образу	1	1
250	и чисто	1	1
251	это может	1	1
252	с первого	2	1
253	и далее	1	1
254	в другом	1	1
