N	3gram	Bakhtin_Fr_5	Narrotol
1	в том что	6	8
2	в данном случае	2	6
3	по отношению к	1	5
4	в отличие от	2	5
5	о том что	1	4
6	тем не менее	1	4
7	к тому же	2	4
8	в то же	9	3
9	в конечном счете	1	3
10	можно сказать что	2	3
11	в этом отношении	5	3
12	той или иной	1	3
13	то же время	9	3
14	все те же	1	2
15	так же как	4	2
16	существенную роль в	2	2
17	на самом деле	4	2
18	все то что	1	2
19	не может быть	2	2
20	с точки зрения	2	2
21	играют существенную роль	2	2
22	как бы в	2	2
23	хотя и не	1	2
24	в чем же	2	1
25	мы его не	1	1
26	ни о чем	1	1
27	так и в	1	1
28	при всей ее	1	1
29	в большинстве случаев	2	1
30	смерть никогда не	1	1
31	мира а также	1	1
32	отношению к которому	1	1
33	а также и	4	1
34	и в то	1	1
35	и в заключительном	1	1
36	до сих пор	3	1
37	по своему характеру	1	1
38	здесь не в	3	1
39	и того же	1	1
40	и к этому	1	1
41	в неразрывном единстве	1	1
42	точки зрения на	2	1
43	то же самое	2	1
44	во время обеда	1	1
45	в конце жизни	2	1
46	в состав которой	1	1
47	есть не что	1	1
48	в то время	2	1
49	можно было бы	2	1
50	но и не	1	1
51	быть самим собой	1	1
52	не что иное	1	1
53	том как он	1	1
54	не могло быть	1	1
55	в основе своей	1	1
56	одного и того	1	1
57	на котором он	1	1
58	в церкви и	1	1
59	в связи с	5	1
60	в строгом смысле	1	1
61	в полной мере	1	1
62	что иное как	1	1
63	является не только	1	1
64	в самом деле	1	1
65	что с ним	1	1
66	и от его	1	1
67	в той или	1	1
68	неразрывном единстве с	1	1
69	прямо или косвенно	1	1
70	на другой день	1	1
71	для того чтобы	6	1
72	в нем не	3	1
73	и во второй	1	1
74	то есть в	2	1
75	и что в	1	1
76	только благодаря этому	1	1
77	и т.д здесь	1	1
78	и с точки	2	1
79	дело здесь не	2	1
80	прежде всего его	1	1
81	как раз и	1	1
82	из таких вариаций	1	1
