N	3gram	Vygotskiy__3	FransuaR
1	мы уже говорили	3	7
2	в том что	11	6
3	до сих пор	5	4
4	в отличие от	1	4
5	в этом отношении	1	3
6	в применении к	1	3
7	с точки зрения	9	3
8	вовсе не в	2	2
9	уже говорили что	1	2
10	на самом деле	2	2
11	вовсе не является	1	2
12	в основе своей	1	2
13	но все же	1	2
14	с одной стороны	5	2
15	в мировой литературе	1	1
16	к самой природе	1	1
17	не потому что	1	1
18	все эти три	1	1
19	мы говорили уже	1	1
20	в самом деле	18	1
21	мы уже указывали	1	1
22	и здесь мы	1	1
23	так сказать в	1	1
24	идет не о	1	1
25	можно сказать что	1	1
26	с другой стороны	5	1
27	в себя и	1	1
28	к тому же	1	1
29	а между тем	1	1
30	и в полном	1	1
31	имеем в виду	1	1
32	в целом ряде	1	1
33	бросается в глаза	1	1
34	свое отражение в	1	1
35	точки зрения тех	1	1
36	как бы в	1	1
37	и может быть	1	1
38	и ничего не	1	1
39	все то что	6	1
40	где она была	1	1
41	так например в	1	1
42	между тем в	2	1
43	то есть на	1	1
44	к тому чтобы	1	1
45	мы видим что	7	1
46	все это только	1	1
47	то есть из	1	1
48	в обычном смысле	1	1
49	и намека на	1	1
50	в какой мере	2	1
51	для того чтобы	8	1
52	в сущности это	1	1
53	все более и	2	1
54	во всяком случае	2	1
55	потому что он	1	1
56	речь идет не	1	1
57	это вовсе не	1	1
58	более и более	2	1
59	в своем роде	2	1
60	как раз в	1	1
61	не может быть	1	1
