N	3gram	Berdyaev_O_1	KulturaY
1	для того чтобы	3	11
2	в самом деле	1	11
3	в том что	1	8
4	в том случае	1	4
5	и в этом	2	4
6	и в самом	1	4
7	после того как	1	4
8	о том что	1	3
9	сам по себе	1	3
10	не может быть	2	3
11	от того что	1	2
12	не в том	1	2
13	с вопросом о	1	2
14	не могут быть	2	2
15	я имею в	1	2
16	смысле этого слова	1	2
17	потому что в	1	2
18	имею в виду	1	2
19	в виду не	1	1
20	и вопрос о	1	1
21	том-то и дело	1	1
22	в другом месте	1	1
23	в иных случаях	1	1
24	во всяком случае	1	1
25	и дело что	1	1
26	с тем что	2	1
27	и не может	1	1
28	по природе своей	1	1
29	не потому ли	1	1
30	не могут и	1	1
31	прежде всего в	1	1
32	это потому что	1	1
33	но и в	2	1
34	в строгом смысле	1	1
35	само по себе	1	1
36	это не есть	1	1
37	а вовсе не	1	1
38	и прежде всего	1	1
39	в том-то и	1	1
40	в этих словах	1	1
41	хотя и не	1	1
