N	3gram	Vygotskiy__4	KFilosof
1	по отношению к	1	21
2	не может быть	1	11
3	с точки зрения	4	10
4	может быть в	1	3
5	в этом смысле	1	3
6	и в этом	3	3
7	на самом деле	5	3
8	не было бы	1	3
9	в то же	1	2
10	бы то ни	1	2
11	ни в каком	1	2
12	он может быть	1	2
13	в том что	12	2
14	то же время	1	2
15	а не в	1	2
16	во всех этих	2	2
17	то ни было	1	2
18	к такому же	1	1
19	мы не можем	1	1
20	мы имеем два	1	1
21	и в каких	1	1
22	не для того	3	1
23	лежит в основе	1	1
24	то есть что	1	1
25	и одна из	1	1
26	из него все	1	1
27	нас как бы	1	1
28	событие в его	1	1
29	смысле этого слова	3	1
30	значит ли это	1	1
31	жизни и смерти	1	1
32	что может быть	2	1
33	и в то	1	1
34	но может быть	2	1
35	отчетливо и ясно	1	1
36	это событие в	1	1
37	равно как и	1	1
38	для того чтобы	19	1
39	у меня есть	1	1
40	не в одном	1	1
41	на то что	6	1
42	не решает дела	1	1
43	уже во власти	1	1
44	что и в	1	1
45	к тому что	5	1
46	бы не было	1	1
47	в средние века	1	1
48	то же самое	6	1
49	мы никогда не	3	1
50	же самое что	2	1
51	и всякий другой	1	1
52	могло бы быть	1	1
53	но в этом	1	1
54	здесь вовсе не	1	1
55	до конца и	1	1
56	мы будем говорить	1	1
57	вместо того чтобы	2	1
58	во всяком случае	3	1
59	и может быть	4	1
60	свой смысл и	1	1
61	но никто не	1	1
62	в конечном счете	1	1
63	с ним и	1	1
64	и в ее	1	1
65	не может жить	1	1
66	со всех сторон	1	1
67	и та же	2	1
68	самого по себе	1	1
69	все это в	1	1
70	в нем нет	2	1
71	одна и та	2	1
72	здесь мы видим	3	1
73	и в своих	1	1
74	как бы он	1	1
75	дело в том	1	1
76	быть не может	1	1
77	мы ничего не	1	1
78	лежащий в основе	1	1
79	вместе с тем	2	1
80	с ним в	2	1
81	том что есть	1	1
82	я не могу	1	1
83	в свою очередь	1	1
84	к которой мы	1	1
85	в противоречие с	1	1
86	как и на	1	1
