N	3gram	Losev_Prob_5	Psycholo
1	для того чтобы	2	19
2	в том что	8	12
3	о том что	9	10
4	в самом деле	1	7
5	на то что	2	6
6	с самого начала	1	5
7	на самом деле	1	5
8	с точки зрения	8	4
9	можно было бы	1	4
10	как раз в	1	4
11	с одной стороны	3	3
12	это и есть	1	3
13	и в этом	1	3
14	до сих пор	2	3
15	сама по себе	1	3
16	точно так же	3	3
17	в конце концов	6	3
18	том что он	2	3
19	во всяком случае	2	3
20	должно было бы	1	2
21	и в конце	1	2
22	сам по себе	1	2
23	о том как	1	2
24	и в частности	3	2
25	с ним в	1	2
26	с другой стороны	5	2
27	что в ней	1	2
28	к тому же	1	2
29	может быть это	1	2
30	никак не может	2	2
31	по поводу этой	1	2
32	а как раз	1	2
33	в то время	3	2
34	начала до конца	1	2
35	и т д	1	2
36	вместе с тем	3	2
37	в своей трагедии	1	2
38	если мы будем	1	2
39	то время как	3	2
40	нисколько не больше	1	2
41	потому что он	2	2
42	в это время	2	2
43	надо было бы	1	1
44	это не так	1	1
45	так или иначе	1	1
46	в виду не	1	1
47	до некоторой степени	4	1
48	в таком случае	2	1
49	в этом смысле	3	1
50	и другое что	1	1
51	но вместо этого	1	1
52	тот факт что	1	1
53	что в результате	1	1
54	то можно сказать	1	1
55	равно как и	2	1
56	заметим что если	1	1
57	мы встречаемся с	1	1
58	то туда то	1	1
59	бросаются в глаза	1	1
60	и никогда не	2	1
61	и что она	1	1
62	у него нет	1	1
63	потому что не	1	1
64	он все же	1	1
65	а с другой	3	1
66	дело здесь вовсе	1	1
67	полной противоположностью тому	1	1
68	и никак не	2	1
69	то есть в	1	1
70	можно сказать что	3	1
71	на первый взгляд	1	1
72	этой точки зрения	1	1
73	или вернее сказать	1	1
74	по отношению к	2	1
75	то обстоятельство что	1	1
76	в этой драме	4	1
77	и те препятствия	1	1
78	вовсе не для	1	1
79	здесь вовсе не	1	1
80	а также и	1	1
81	в своей поэме	1	1
82	не что иное	3	1
83	другой стороны он	1	1
84	вовсе не в	1	1
85	не только в	1	1
86	в то же	1	1
87	то есть как	1	1
88	туда то сюда	1	1
89	что они должны	1	1
90	не больше чем	1	1
91	что иное как	3	1
92	тому что в	1	1
93	то же время	1	1
94	потому что именно	2	1
95	и вместе с	1	1
96	бы то ни	2	1
97	ни в какой	1	1
98	одной стороны он	1	1
99	к этому что	1	1
100	в предисловии к	1	1
101	видит в этом	1	1
102	с этой стороны	1	1
103	этой трагедии можно	1	1
104	том что его	1	1
105	дело в том	2	1
106	уже о том	1	1
107	с этой точки	1	1
108	также и в	2	1
109	говорит о своей	1	1
110	о том чтобы	1	1
111	потому что они	2	1
112	в его драме	1	1
113	мы могли бы	1	1
114	и таким образом	1	1
115	прибавим к этому	1	1
116	у него не	1	1
117	на эту тему	1	1
118	то ни было	1	1
119	не может быть	2	1
