N	2gram	Losev_Prob_5	Tvorches
1	и в	30	21
2	как бы	6	17
3	в то	4	15
4	то же	2	13
5	в его	12	13
6	времени в	1	13
7	же время	1	12
8	как и	7	12
9	то есть	21	12
10	что в	5	12
11	с его	1	11
12	том что	17	11
13	в романе	1	10
14	все это	1	10
15	как в	2	8
16	он не	3	8
17	то что	18	8
18	при этом	4	7
19	тем самым	1	7
20	у него	11	7
21	и не	12	7
22	в том	12	7
23	и на	6	7
24	в году	5	7
25	но в	9	7
26	не только	18	7
27	в свою	2	7
28	по природе	1	6
29	о том	12	6
30	не менее	5	6
31	и все	9	6
32	а в	6	6
33	он сам	3	6
34	жизни в	4	6
35	в этом	17	6
36	xix века	1	6
37	в котором	2	6
38	и его	6	6
39	что он	7	6
40	все же	9	5
41	таким образом	13	5
42	как будто	3	5
43	вовсе не	8	5
44	хотя бы	2	5
45	а не	5	5
46	потому что	13	5
47	отнюдь не	4	5
48	в этой	10	5
49	только в	9	5
50	в своих	1	5
51	может быть	7	5
52	это уже	2	5
53	преступления и	2	5
54	но это	1	5
55	в русской	3	5
56	прежде всего	6	4
57	на эту	1	4
58	в своей	22	4
59	человек по	1	4
60	это не	2	4
61	в финале	1	4
62	времени и	1	4
63	человека и	4	4
64	одной из	1	4
65	своего рода	1	4
66	и от	1	4
67	один из	2	4
68	в человеке	1	4
69	больше не	1	4
70	с большой	1	4
71	из всех	2	4
72	и как	6	4
73	русской литературе	3	4
74	не может	5	4
75	в своем	11	4
76	в которой	5	3
77	на его	2	3
78	и с	5	3
79	во времени	1	3
80	человеческой личности	1	3
81	жизни и	2	3
82	говорит о	7	3
83	так же	5	3
84	просто не	1	3
85	в виде	10	3
86	я и	1	3
87	с ним	3	3
88	в нем	6	3
89	даже в	1	3
90	это в	1	3
91	не так	4	3
92	и другие	3	3
93	что я	1	3
94	в их	1	3
95	героев и	1	3
96	со всеми	2	3
97	утверждал что	1	3
98	но не	7	3
99	время в	1	3
100	в рассказе	1	3
101	что человек	1	3
102	для человека	1	3
103	того что	3	3
104	и т	1	3
105	он ни	1	3
106	на самом	1	3
107	в дальнейшем	7	3
108	но и	13	3
109	и даже	14	3
110	хотя и	8	3
111	человека но	2	3
112	и других	1	3
113	с ее	1	3
114	это и	1	3
115	ее в	2	3
116	дело в	2	3
117	он видит	3	3
118	уже не	6	3
119	по мнению	2	3
120	добра и	1	3
121	который в	9	3
122	в самом	5	3
123	он говорит	2	3
124	далеко не	4	3
125	на земле	9	3
126	представление о	2	3
127	с другой	6	3
128	самого начала	1	3
129	не был	1	3
130	никогда не	7	3
131	я не	2	3
132	и по	1	3
133	в ту	1	3
134	уже в	2	3
135	так как	6	3
136	с самого	1	3
137	не мог	4	2
138	в себе	4	2
139	наше время	1	2
140	перед тем	1	2
141	гораздо более	4	2
142	и наконец	1	2
143	данном случае	2	2
144	в него	1	2
145	в одно	1	2
146	надо было	1	2
147	можно сказать	6	2
148	вместе с	7	2
149	из себя	1	2
150	о котором	3	2
151	в литературе	1	2
152	в двух	1	2
153	вслед за	2	2
154	людей и	13	2
155	жизни с	1	2
156	больше чем	2	2
157	не будет	2	2
158	в средневековой	1	2
159	это время	2	2
160	крайней мере	4	2
161	был бы	1	2
162	и он	4	2
163	в духе	3	2
164	зависит от	1	2
165	где он	1	2
166	героя и	1	2
167	и у	5	2
168	него есть	1	2
169	настоящее время	3	2
170	человеческой души	1	2
171	которого он	1	2
172	не в	7	2
173	личности и	1	2
174	других людей	1	2
175	и добра	2	2
176	так что	11	2
177	свободу от	1	2
178	если в	1	2
179	тот же	3	2
180	об этом	4	2
181	то в	1	2
182	ли в	2	2
183	но он	5	2
184	за то	2	2
185	мы находим	7	2
186	на краю	3	2
187	не то	2	2
188	первом плане	3	2
189	людей в	5	2
190	свободы и	4	2
191	но только	3	2
192	человека как	1	2
193	в одной	2	2
194	что она	1	2
195	свидетельствует о	2	2
196	и человек	1	2
197	в нашей	2	2
198	к тому	2	2
199	к ней	1	2
200	еще более	3	2
201	такой же	1	2
202	который является	1	2
203	а как	1	2
204	следовало бы	1	2
205	в качестве	4	2
206	что его	3	2
207	что не	2	2
208	стремления к	1	2
209	или в	4	2
210	в чем	2	2
211	здесь нет	1	2
212	прогресса и	1	2
213	того же	4	2
214	сказать что	9	2
215	мира в	3	2
216	же и	1	2
217	тем не	5	2
218	не столько	1	2
219	только что	1	2
220	на первом	3	2
221	что для	1	2
222	и тем	3	2
223	страдания и	3	2
224	по крайней	4	2
225	могут быть	1	2
226	в мир	2	2
227	именно в	3	2
228	когда он	2	2
229	человек это	1	2
230	бога и	1	2
231	что и	6	2
232	а по	1	2
233	до конца	1	2
234	и притом	5	2
235	и когда	1	2
236	верит в	2	2
237	в наше	1	2
238	при помощи	6	2
239	нет не	1	2
240	здесь мы	1	2
241	однако в	3	2
242	в частности	4	2
243	ту эпоху	1	2
244	так и	7	2
245	самом деле	2	2
246	в ней	3	2
247	к этому	2	2
248	точно так	3	2
249	в глаза	2	2
250	только на	1	2
251	перед нами	1	2
252	на свете	1	2
253	из них	2	2
254	в виду	3	2
255	в данном	2	2
256	еще в	5	2
257	в первой	2	2
258	все эти	2	1
259	что по	1	1
260	как был	1	1
261	и из	1	1
262	но когда	1	1
263	который и	1	1
264	самоутверждения и	1	1
265	преимущественно в	1	1
266	в полном	1	1
267	представляет собою	2	1
268	уже о	1	1
269	все свои	1	1
270	форму и	2	1
271	со своим	1	1
272	при создании	1	1
273	краю бездны	1	1
274	одного момента	1	1
275	для буржуазного	1	1
276	эту тему	1	1
277	создаваемые им	1	1
278	совмещается с	1	1
279	и здесь	1	1
280	очень много	1	1
281	он считает	2	1
282	ни в	4	1
283	как у	1	1
284	еще не	3	1
285	их с	1	1
286	по выражению	1	1
287	и вот	1	1
288	и превращается	1	1
289	когда же	1	1
290	это все	1	1
291	в связи	7	1
292	что их	1	1
293	конце концов	6	1
294	миф о	5	1
295	главнейших черт	1	1
296	же это	1	1
297	идет в	1	1
298	только как	1	1
299	он только	1	1
300	и самый	1	1
301	бы то	2	1
302	было и	1	1
303	даже с	1	1
304	причину этого	1	1
305	и всякий	1	1
306	в более	1	1
307	стоит и	1	1
308	всей жизни	1	1
309	внимание на	3	1
310	не встречается	1	1
311	него и	1	1
312	отношению к	2	1
313	не к	2	1
314	в этот	1	1
315	время как	3	1
316	дня и	1	1
317	и ее	1	1
318	за ними	2	1
319	для них	3	1
320	утверждает что	1	1
321	связи с	7	1
322	упоминания о	2	1
323	учение о	3	1
324	и их	5	1
325	души и	1	1
326	обращается к	1	1
327	не было	1	1
328	глядя на	1	1
329	кроме того	2	1
330	и просто	2	1
331	себя с	1	1
332	океана и	2	1
333	и многих	1	1
334	вторая часть	2	1
335	этот мотив	4	1
336	нем и	1	1
337	рассказывает о	1	1
338	к нему	3	1
339	сих пор	2	1
