N	3gram	Losev_Prob_4	Analitik
1	в том что	8	7
2	о том что	3	5
3	с другой стороны	6	5
4	как и в	1	4
5	мы имеем дело	3	4
6	в свою очередь	1	4
7	по крайней мере	6	4
8	в то же	2	3
9	не только не	4	3
10	к тому же	2	3
11	той или иной	11	3
12	в данном случае	5	3
13	а в том	1	2
14	с одной стороны	1	2
15	который в свою	1	2
16	и прежде всего	2	2
17	в сравнении с	2	2
18	как нам кажется	1	2
19	крайней мере в	1	2
20	тот или иной	2	2
21	с точки зрения	11	2
22	дело в том	1	2
23	том что он	1	2
24	тем не менее	10	2
25	во всяком случае	4	2
26	в начале этого	1	2
27	сама по себе	2	2
28	нет никакой возможности	2	1
29	в этом же	1	1
30	заключается в том	2	1
31	то что не	1	1
32	ведь это не	1	1
33	нами единая и	1	1
34	в таком случае	1	1
35	в этом смысле	3	1
36	сам по себе	6	1
37	так и в	1	1
38	того или иного	3	1
39	вопрос о том	1	1
40	по себе а	1	1
41	не есть ни	2	1
42	здесь мы имеем	2	1
43	они могут быть	1	1
44	всяком случае не	1	1
45	менее как бы	1	1
46	одной из этих	1	1
47	и есть не	1	1
48	именно потому что	1	1
49	но пожалуй еще	1	1
50	другое дело когда	1	1
51	перед нами единая	1	1
52	если бы он	1	1
53	должны были бы	1	1
54	здесь как и	2	1
55	то есть не	3	1
56	до сих пор	1	1
57	имеем дело с	1	1
58	дело не в	2	1
59	прежде всего с	1	1
60	хотя бы и	2	1
61	само по себе	1	1
62	во сне он	1	1
63	в отдельности и	1	1
64	по одному этому	2	1
65	том что мы	1	1
66	все это было	1	1
67	что он не	1	1
68	легко может быть	1	1
69	действительность в ее	1	1
70	но и его	1	1
71	и как бы	1	1
72	не что иное	2	1
73	отнюдь не является	1	1
74	уже по одному	2	1
75	на самом деле	3	1
76	и может быть	1	1
77	для того чтобы	2	1
78	себе еще не	1	1
79	не только в	4	1
80	в основе своей	1	1
81	по себе еще	1	1
82	говоря уже о	1	1
83	в связи с	3	1
84	что иное как	2	1
85	в известном смысле	1	1
86	в чистом виде	2	1
87	есть не что	2	1
88	в зависимости от	3	1
89	несмотря на свою	1	1
90	в том чтобы	2	1
91	не говоря уже	2	1
92	ничего не говорит	1	1
93	хотя и не	2	1
94	не в том	1	1
95	в той или	7	1
96	ту или иную	1	1
97	то есть в	6	1
98	не менее как	1	1
99	дело здесь не	1	1
100	обратить внимание на	1	1
101	но едва ли	1	1
102	было бы сказать	1	1
103	здесь не только	1	1
