N	2gram	Tiupa_Narr_1	Komedia
1	и в	19	26
2	и не	20	14
3	едва ли	1	14
4	так и	9	12
5	к тому	7	12
6	и его	5	12
7	в том	18	11
8	тому же	5	11
9	может быть	25	11
10	на протяжении	6	10
11	но и	23	10
12	в этом	17	10
13	что в	3	9
14	если бы	1	9
15	столь же	3	9
16	том что	14	9
17	было бы	4	8
18	что и	1	7
19	и на	3	7
20	на себя	3	7
21	не только	32	7
22	из них	3	7
23	и здесь	1	6
24	еще не	7	6
25	таким образом	1	6
26	в двух	2	6
27	в нем	4	6
28	наряду с	2	6
29	потому что	1	6
30	то что	11	6
31	в то	3	6
32	о том	6	6
33	в своем	2	6
34	и с	4	5
35	последние десятилетия	1	5
36	действующих лиц	1	5
37	независимо от	2	5
38	себя внимание	3	5
39	в качестве	21	5
40	ни в	3	5
41	один из	3	5
42	хоть и	1	5
43	с его	6	5
44	обращает на	3	5
45	что он	6	5
46	все же	7	4
47	как и	7	4
48	место в	1	4
49	точки зрения	10	4
50	прежде всего	4	4
51	и для	2	4
52	не менее	3	4
53	не по	1	4
54	что это	3	4
55	что у	2	4
56	как это	6	4
57	до нас	1	4
58	его в	2	4
59	же в	4	4
60	одной из	4	4
61	и от	1	4
62	в начале	1	4
63	между тем	3	4
64	в последние	2	4
65	в его	9	4
66	восходит к	3	4
67	как мы	3	4
68	из этих	3	4
69	хотя и	3	4
70	это было	1	4
71	в них	1	4
72	у него	4	4
73	в самом	1	4
74	в частности	14	4
75	о его	1	4
76	только в	4	4
77	уже в	3	4
78	как будто	3	4
79	мира в	5	4
80	в целом	1	4
81	можно было	2	4
82	в первую	1	3
83	как правило	4	3
84	для нас	1	3
85	надо было	1	3
86	же время	4	3
87	к их	1	3
88	в обоих	2	3
89	в связи	2	3
90	в обеих	1	3
91	в поле	1	3
92	искать в	1	3
93	или в	2	3
94	жизни и	3	3
95	того же	1	3
96	человека в	2	3
97	не может	10	3
98	даже не	3	3
99	после смерти	2	3
100	отношению к	6	3
101	не было	2	3
102	к концу	1	3
103	к нему	5	3
104	в тех	1	3
105	первую очередь	1	3
106	во всех	1	3
107	в их	1	3
108	а в	11	3
109	ответ на	1	3
110	но все	4	3
111	но не	5	3
112	с этой	1	3
113	например в	2	3
114	здесь в	1	3
115	дело с	2	3
116	становится в	1	3
117	то же	4	3
118	из которых	4	3
119	но в	6	3
120	по отношению	7	3
121	и сам	1	3
122	не имеет	2	3
123	что касается	2	3
124	в самой	1	3
125	что на	2	3
126	о чем	2	3
127	по поводу	1	3
128	в котором	1	3
129	в этой	5	3
130	тем что	3	3
131	мы можем	1	3
132	при всем	2	3
133	и столь	1	3
134	том числе	6	3
135	никто не	1	3
136	себя в	5	3
137	в ней	3	3
138	так или	2	3
139	да и	4	3
140	как в	7	3
141	или иначе	3	3
142	связи с	4	3
143	речь идет	4	3
144	что по	2	2
145	одним из	2	2
146	вовсе не	1	2
147	от которой	1	2
148	же не	4	2
149	все время	1	2
150	от всех	2	2
151	говорить о	2	2
152	ни одна	1	2
153	бы то	3	2
154	от этого	1	2
155	одна из	3	2
156	в один	1	2
157	и ее	2	2
158	последний из	1	2
159	и все	2	2
160	вслед за	4	2
161	наконец в	2	2
162	сих пор	1	2
163	в какой	2	2
164	не в	14	2
165	и во	1	2
166	даже в	2	2
