N	2gram	Medvedev_V_1	Hudozhes
1	том что	8	16
2	и в	26	14
3	так и	5	13
4	у чехова	1	13
5	в том	15	12
6	о том	10	12
7	а не	7	12
8	не только	25	12
9	в себе	6	11
10	прежде всего	13	11
11	в этом	26	11
12	и т	23	11
13	в своей	4	10
14	для него	8	10
15	как и	7	9
16	то же	10	9
17	в качестве	11	9
18	у него	6	9
19	что он	4	9
20	же время	5	8
21	отношению к	7	8
22	т п	9	8
23	между тем	5	8
24	то что	6	8
25	в его	14	8
26	по отношению	7	8
27	в то	6	8
28	в этой	4	8
29	как в	1	8
30	еще не	2	7
31	не в	6	7
32	к тому	4	7
33	это не	7	7
34	уже не	1	7
35	не может	17	7
36	казалось бы	1	7
37	именно в	2	7
38	а в	3	7
39	не случайно	1	7
40	личности в	1	7
41	как бы	5	7
42	что в	10	6
43	никогда не	4	6
44	было бы	7	6
45	человека в	2	6
46	друг друга	1	5
47	жизни и	3	5
48	не менее	2	5
49	одновременно и	1	5
50	точки зрения	3	5
51	об этом	9	5
52	и он	2	5
53	ни в	1	5
54	потому что	1	5
55	но и	10	5
56	в этих	1	5
57	и его	6	5
58	перед нами	4	5
59	только в	7	5
60	с его	3	5
61	но в	2	5
62	в частности	11	5
63	самом деле	1	5
64	может быть	22	5
65	героя и	1	5
66	можно было	2	5
67	можно сказать	4	4
68	на то	1	4
69	связи с	4	4
70	не было	7	4
71	и все	1	4
72	т е	18	4
73	с ним	1	4
74	как раз	3	4
75	и это	1	4
76	в конце	3	4
77	то в	1	4
78	тому что	6	4
79	того что	3	4
80	что она	2	4
81	только что	4	4
82	и к	3	4
83	и от	3	4
84	а только	1	4
85	один из	5	4
86	и быть	2	4
87	художественного целого	1	4
88	в самом	4	4
89	всего лишь	3	4
90	она не	3	4
91	он не	2	4
92	несмотря на	1	4
93	в духе	1	4
94	в ней	2	4
95	как будто	1	4
96	из них	9	4
97	в своем	8	4
98	все эти	6	3
99	м достоевского	1	3
100	приводит к	5	3
101	все же	5	3
102	в связи	3	3
103	говорить о	2	3
104	но он	1	3
105	и для	2	3
106	т д	14	3
107	в нем	6	3
108	даже в	5	3
109	это в	1	3
110	на этом	1	3
111	романа в	1	3
112	или иная	1	3
113	от него	1	3
114	того чтобы	3	3
115	в ходе	1	3
116	его в	3	3
117	но не	2	3
