N	4gram	Tiupa_Disk_1	Hudozhes
1	в то же время	3	4
2	если можно так выразиться	1	2
3	не только в том	1	2
4	состоит в том что	1	2
5	и в то же	1	2
6	только в том что	1	2
7	в том числе и	2	1
8	заключается в том что	1	1
9	упускать из виду что	1	1
10	к той или иной	2	1
11	строгом значении этого термина	1	1
12	не несет в себе	1	1
13	ни о чем не	1	1
14	бахтин по отношению к	1	1
15	в том что в	2	1
16	это в значительной степени	1	1
17	мы имеем дело с	1	1
18	в том случае если	1	1
19	дело в том что	1	1
20	в строгом значении этого	1	1
21	единством места времени и	1	1
