N	2gram	Ircho_Kome_1	Otkroven
1	он не	3	4
2	от него	1	2
3	в этом	3	2
4	отношение к	3	1
5	в другом	4	1
6	в самую	1	1
7	начало в	1	1
8	у него	3	1
9	как и	9	1
10	также и	1	1
11	но он	2	1
12	в душе	1	1
13	что она	1	1
14	о которой	1	1
15	из сторон	1	1
16	должен был	1	1
17	в борьбе	1	1
18	и эта	1	1
19	и он	1	1
20	самого конца	2	1
21	и в	22	1
22	до самого	2	1
23	до самой	1	1
24	он был	2	1
25	к человеку	1	1
26	но и	11	1
27	в отношении	6	1
28	не только	10	1
29	и вот	4	1
30	одна из	2	1
31	и этим	1	1
32	его в	3	1
