N	2gram	Bakhtin_fo_2	DiskursI
1	в себе	4	19
2	при этом	6	17
3	как и	8	16
4	в качестве	3	16
5	в этом	22	16
6	и в	46	16
7	может быть	7	16
8	и не	9	15
9	а не	4	14
10	то есть	10	12
11	в отличие	1	12
12	отличие от	1	12
13	и т.п	2	12
14	в частности	5	12
15	но и	9	11
16	в мире	4	11
17	но в	10	11
18	не только	11	10
19	том что	4	10
20	не может	2	9
21	так и	7	9
22	как в	4	8
23	в том	10	8
24	а также	3	8
25	прежде всего	14	7
26	в нем	5	7
27	но не	5	7
28	картины мира	2	7
29	ни в	1	7
30	в данном	2	7
31	все же	6	6
32	еще не	6	6
33	данном случае	1	6
34	отнюдь не	4	6
35	в своей	1	6
36	по своей	1	6
37	то же	8	6
38	с его	1	6
39	себя в	1	6
40	же время	4	5
41	что в	5	5
42	для него	3	5
43	то что	7	5
44	в то	5	5
45	и на	7	5
46	с другой	2	5
47	в своем	5	5
48	разумеется не	1	4
49	точки зрения	10	4
50	картина мира	2	4
51	потому что	8	4
52	в одном	7	4
53	ни для	2	4
54	к этому	3	4
55	в рассказе	1	4
56	мира и	9	4
57	в основе	6	4
58	одной стороны	1	4
59	в этой	2	4
60	с одной	2	4
61	этом отношении	2	4
62	картину мира	7	4
63	роль в	3	4
64	времени в	7	4
65	и то	1	4
66	о том	4	4
67	не является	3	4
68	в пределах	5	4
69	человека в	6	4
70	как бы	10	4
71	все эти	5	3
72	в пределе	1	3
73	жизни а	2	3
74	и все	6	3
75	не знает	2	3
76	и того	1	3
77	мире в	1	3
78	в другом	3	3
79	можно сказать	2	3
80	и его	12	3
81	как на	2	3
82	и ее	1	3
83	не было	3	3
84	было в	1	3
85	могут быть	2	3
86	той или	1	3
87	здесь в	6	3
88	мира в	3	3
89	проявляется в	1	3
90	чего не	1	3
91	прошлым и	2	3
92	его в	6	3
93	принадлежит к	2	3
94	жизни и	8	3
95	жизни в	4	3
96	и наконец	6	3
97	мире и	2	3
98	это не	2	3
99	и анекдота	1	3
100	в его	8	3
101	но одновременно	1	3
102	например в	1	3
103	из этих	4	3
104	одного и	1	3
105	не в	9	3
106	только в	11	3
107	не столько	1	3
108	в них	7	3
109	в котором	4	3
110	в этих	3	3
111	он не	5	3
112	также и	4	3
113	одном из	2	3
114	уже не	3	3
115	или иной	2	3
116	из них	8	3
117	и как	3	3
118	еще в	1	3
119	но это	2	3
120	жизни но	2	3
121	картине мира	2	2
122	с ее	1	2
123	момент в	1	2
124	в полном	1	2
125	отсюда и	2	2
126	а в	3	2
127	и с	6	2
128	настоящим и	1	2
129	говорить о	2	2
130	место в	4	2
131	того же	3	2
132	и для	9	2
133	что как	1	2
134	которая в	1	2
135	но при	1	2
136	образ человека	2	2
137	стремится к	1	2
138	должна быть	1	2
139	есть в	1	2
140	все это	6	2
141	человеческой жизни	4	2
142	в большинстве	3	2
143	первый взгляд	1	2
144	как уже	3	2
145	но здесь	2	2
146	именно в	2	2
147	вследствие этого	1	2
148	там же	1	2
149	интерес к	1	2
150	в ряду	4	2
151	сводится к	1	2
152	частной жизни	1	2
153	одно и	1	2
154	время в	1	2
155	в формах	1	2
156	вместе с	9	2
157	отношение к	3	2
158	в себя	2	2
159	в той	2	2
160	между тем	1	2
161	мира с	1	2
162	за которым	1	2
163	времени и	1	2
164	романного жанра	1	2
165	себе самому	3	2
166	с точки	8	2
167	и прежде	3	2
168	по преимуществу	1	2
169	как все	1	2
170	что на	3	2
171	не на	3	2
172	что будет	1	2
173	дело в	1	2
174	должно быть	5	2
175	никогда не	6	2
176	о чем	3	2
177	мы имеем	2	2
178	является не	1	2
179	на первый	3	2
180	другой стороны	1	2
181	этом мире	6	2
182	в цикле	1	2
183	которых не	1	2
184	реальности и	1	2
185	этом случае	2	2
186	лежит на	1	2
187	что и	3	2
188	такой же	1	2
189	этой традиции	1	2
190	для себя	1	2
191	в результате	1	2
192	романа и	1	2
193	бытия и	1	2
194	другого в	1	2
195	далеко не	2	2
196	их в	4	2
197	жизни как	2	2
198	обращение к	1	2
199	указать на	1	2
200	здесь не	2	2
201	и это	2	2
202	в ней	1	2
203	и одновременно	1	2
204	случая и	1	2
205	что он	3	2
206	идет о	1	2
207	того и	1	2
208	а потом	2	2
209	значении этого	1	2
210	чем не	2	2
211	в динамике	1	1
212	связи и	1	1
213	и глубоко	1	1
214	его от	1	1
215	может не	1	1
216	точек зрения	1	1
217	новеллы в	1	1
218	преодоления в	1	1
219	в стихотворении	1	1
220	каждый из	2	1
221	состояло в	1	1
222	для всех	1	1
223	они были	2	1
224	в разных	1	1
225	и смерть	4	1
226	в значительной	1	1
227	мире где	1	1
228	в форме	3	1
229	возникает в	1	1
230	исходя из	1	1
231	он для	1	1
232	например и	1	1
233	же самого	1	1
234	во всяком	2	1
235	времени но	1	1
236	вопрос о	1	1
237	в литературу	2	1
238	числе и	2	1
239	в которой	1	1
240	для характеристики	1	1
241	ведь для	1	1
242	аналогии с	1	1
243	он видел	1	1
244	и ни	1	1
245	оказывается в	1	1
246	его с	1	1
247	в состоянии	1	1
248	в нескольких	1	1
249	жизни с	2	1
250	в случаях	1	1
251	жизненной формы	1	1
252	для своего	1	1
253	и сближение	1	1
254	в поэзии	2	1
255	не был	2	1
256	к циклизации	1	1
257	в этот	3	1
258	сил и	1	1
259	отчасти у	2	1
260	века и	2	1
261	и развития	1	1
262	это время	1	1
263	условного и	1	1
264	большинстве случаев	3	1
265	при переходе	1	1
266	как такового	1	1
267	друга и	1	1
268	доверия к	1	1
269	на границе	3	1
270	вовсе не	13	1
271	одновременно и	1	1
272	таким образом	3	1
273	свет и	2	1
274	всего в	3	1
275	строго говоря	2	1
276	на материале	1	1
277	и они	3	1
278	художественного мышления	1	1
279	жанр не	1	1
280	и так	2	1
281	как нечто	1	1
282	и во	6	1
283	места для	1	1
284	пародия на	2	1
285	там где	2	1
286	человеческая жизнь	1	1
287	мир на	1	1
288	в условиях	1	1
289	самом деле	1	1
290	мы не	1	1
291	и здесь	1	1
292	в рассказ	1	1
293	бы не	1	1
294	друг от	2	1
295	для превращения	1	1
296	так что	4	1
297	в некоторых	2	1
298	как это	2	1
299	не были	2	1
300	человек не	2	1
301	мира полемически	1	1
302	с этой	4	1
303	рассматривать как	1	1
304	если в	2	1
305	в случае	1	1
306	во всех	11	1
307	временной или	1	1
308	так в	1	1
309	с данным	1	1
310	от друга	2	1
311	в сюжете	2	1
312	мир как	1	1
313	об этом	1	1
314	конец и	1	1
315	до нас	1	1
316	и было	4	1
317	тем что	3	1
318	более того	1	1
319	тем как	1	1
320	то в	2	1
321	в это	3	1
322	в нашем	1	1
323	к самому	1	1
324	письма в	1	1
325	живым в	1	1
326	и молитвы	1	1
327	характерное для	2	1
328	он сам	1	1
329	смертью в	1	1
330	но все	1	1
331	действительной жизни	1	1
332	в образе	4	1
333	частности на	1	1
334	сплошь во	1	1
335	образ смерти	3	1
336	им в	1	1
337	и только	2	1
338	же к	1	1
339	оно не	1	1
340	его как	1	1
341	в европейской	1	1
342	особое отношение	1	1
343	внимание на	1	1
344	есть не	1	1
345	действия и	1	1
346	мира как	1	1
347	с ним	4	1
348	каждая вещь	1	1
349	в ее	1	1
350	особенность художественного	1	1
351	его жизнь	1	1
352	себе самом	1	1
353	о смерти	2	1
354	вплоть до	2	1
355	для человека	1	1
356	того что	3	1
357	между ними	2	1
358	здесь это	2	1
359	мир в	4	1
360	у тебя	1	1
361	интересные и	1	1
362	чтобы не	1	1
363	в сущности	2	1
364	в таких	1	1
365	в зоне	2	1
366	виду что	1	1
367	взгляд может	1	1
368	к тому	3	1
369	не имеют	1	1
370	и мотивы	1	1
371	жизни где	1	1
372	и имеет	2	1
373	еще более	4	1
374	и даже	3	1
375	хотя и	3	1
376	зоне контакта	1	1
377	здешней действительности	1	1
378	в любви	1	1
379	за пределы	1	1
380	тех же	1	1
381	мире как	1	1
382	стало быть	1	1
383	и сам	1	1
384	случае мы	1	1
385	другом и	1	1
386	существенную роль	1	1
387	и каждый	1	1
388	для этих	1	1
389	к созданию	1	1
390	у горация	1	1
391	с человеком	1	1
392	при всех	1	1
393	более не	1	1
394	на смерть	3	1
395	бытия в	1	1
396	и слово	1	1
397	целого но	1	1
398	это и	1	1
399	ее в	3	1
400	можно говорить	1	1
401	к собственному	1	1
402	с народом	1	1
403	утверждая что	1	1
404	мира по	2	1
405	своей жизни	2	1
406	лишь в	2	1
407	путь в	1	1
408	на одном	1	1
409	об особом	1	1
410	видно что	1	1
411	в чем	1	1
412	один человек	1	1
413	до его	1	1
414	и от	2	1
415	и действия	1	1
416	жизнь с	1	1
417	в индивидуальном	2	1
418	во всем	1	1
419	от греческого	1	1
420	да и	1	1
421	другом месте	2	1
422	в романе	13	1
423	в одной	2	1
424	сказать что	1	1
425	как она	1	1
426	и точность	2	1
427	имеет место	3	1
428	один из	2	1
429	и еще	1	1
430	в истории	4	1
431	оно лишено	1	1
432	эта особенность	1	1
433	оба они	1	1
434	в родную	1	1
435	он был	2	1
436	с телом	2	1
437	часто и	1	1
438	как новый	1	1
439	в эпоху	4	1
440	любви и	1	1
441	человек в	2	1
442	лишь на	1	1
443	ему в	3	1
444	к смерти	4	1
445	ни один	1	1
446	мы в	1	1
447	по своему	2	1
448	утрачивает свое	1	1
449	и т.д	1	1
450	в особенности	6	1
451	героев в	1	1
452	одна из	1	1
453	равно как	2	1
454	но прежде	1	1
455	были созданы	1	1
456	мире это	1	1
457	для читателя	1	1
458	как у	3	1
459	том же	4	1
460	так сказать	7	1
461	мир этот	1	1
462	замкнутых в	1	1
463	приходит к	1	1
464	когда он	1	1
465	этому ряду	1	1
466	в самом	1	1
467	никак не	1	1
468	и следовательно	1	1
469	миру с	1	1
470	с прошлым	1	1
471	слова и	3	1
472	не для	2	1
473	особого рода	1	1
474	же это	1	1
475	не могут	1	1
476	в полной	1	1
477	человек с	1	1
478	и смерти	1	1
479	характер и	1	1
480	о других	1	1
481	себя и	3	1
482	основе этого	1	1
483	себя как	1	1
484	иного рода	1	1
485	и что	1	1
486	она не	2	1
487	однако не	1	1
488	до конца	2	1
489	все дело	1	1
490	на каждом	1	1
491	на этом	2	1
492	из того	1	1
493	не как	1	1
494	несмотря на	1	1
495	исторического развития	1	1
496	к реальному	3	1
497	и том	1	1
498	быть и	2	1
499	том числе	3	1
500	однако они	1	1
501	должен быть	1	1
502	еще и	1	1
503	занимает в	1	1
504	контакта с	2	1
505	на него	1	1
506	близок к	1	1
507	с самого	1	1
508	стороны в	1	1
509	и всегда	2	1
510	на друга	2	1
511	вещами и	3	1
512	в особой	1	1
513	на свой	1	1
514	же в	4	1
515	на этот	1	1
516	начиная с	1	1
517	для романа	3	1
518	биографии они	1	1
519	является носителем	1	1
520	индивидуальной жизни	1	1
521	этого она	1	1
522	по нескольку	1	1
523	и до	2	1
524	опирается на	2	1
525	и есть	2	1
526	чужой и	1	1
527	в которых	3	1
528	и должно	2	1
529	и др	5	1
530	при разработке	1	1
531	и их	4	1
532	формы и	1	1
533	хотя в	1	1
534	точка зрения	3	1
535	к себе	4	1
536	значении в	1	1
537	художественного мира	1	1
538	здесь как	1	1
539	опираясь на	1	1
540	друг на	2	1
541	не быть	2	1
542	которой нет	1	1
543	по аналогии	2	1
544	поэтому и	1	1
545	он как	1	1
546	такая же	1	1
