N	2gram	Bakhtin_fo_2	DiskursI
1	в себе	4	19
2	при этом	6	17
3	в этом	22	16
4	как и	8	16
5	и в	46	16
6	в качестве	3	16
7	может быть	7	16
8	и не	9	15
9	а не	4	14
10	отличие от	1	12
11	то есть	10	12
12	в отличие	1	12
13	и т.п	2	12
14	в частности	5	12
15	но в	10	11
16	в мире	4	11
17	но и	9	11
18	не только	11	10
19	том что	4	10
20	так и	7	9
21	не может	2	9
22	как в	4	8
23	в том	10	8
24	а также	3	8
25	но не	5	7
26	в данном	2	7
27	картины мира	2	7
28	в нем	5	7
29	ни в	1	7
30	прежде всего	14	7
31	то же	8	6
32	еще не	6	6
33	с его	1	6
34	данном случае	1	6
35	себя в	1	6
36	отнюдь не	4	6
37	все же	6	6
38	в своей	1	6
39	по своей	1	6
40	и на	7	5
41	в своем	5	5
42	в то	5	5
43	с другой	2	5
44	же время	4	5
45	что в	5	5
46	для него	3	5
47	то что	7	5
48	в рассказе	1	4
49	и то	1	4
50	разумеется не	1	4
51	в этой	2	4
52	роль в	3	4
53	человека в	6	4
54	в основе	6	4
55	потому что	8	4
56	этом отношении	2	4
57	о том	4	4
58	в пределах	5	4
59	картина мира	2	4
60	времени в	7	4
61	с одной	2	4
62	в одном	7	4
63	картину мира	7	4
64	одной стороны	1	4
65	как бы	10	4
66	ни для	2	4
67	не является	3	4
68	мира и	9	4
69	точки зрения	10	4
70	к этому	3	4
71	также и	4	3
72	например в	1	3
73	чего не	1	3
74	и ее	1	3
75	принадлежит к	2	3
76	проявляется в	1	3
77	и как	3	3
78	и наконец	6	3
79	все эти	5	3
80	из этих	4	3
81	он не	5	3
82	и анекдота	1	3
83	в другом	3	3
84	его в	6	3
85	это не	2	3
86	жизни но	2	3
87	одного и	1	3
88	в этих	3	3
89	в котором	4	3
90	не столько	1	3
91	одном из	2	3
92	не в	9	3
93	мире и	2	3
94	могут быть	2	3
95	но одновременно	1	3
96	той или	1	3
97	еще в	1	3
98	мире в	1	3
99	прошлым и	2	3
100	в его	8	3
101	только в	11	3
102	и его	12	3
103	уже не	3	3
104	из них	8	3
105	в них	7	3
106	или иной	2	3
107	здесь в	6	3
108	не было	3	3
109	не знает	2	3
110	мира в	3	3
111	было в	1	3
112	можно сказать	2	3
113	но это	2	3
114	и того	1	3
115	в пределе	1	3
116	и все	6	3
117	жизни в	4	3
118	жизни а	2	3
119	жизни и	8	3
120	как на	2	3
121	которых не	1	2
122	того же	3	2
123	и это	2	2
124	идет о	1	2
125	по преимуществу	1	2
126	место в	4	2
127	говорить о	2	2
128	жизни как	2	2
129	в цикле	1	2
130	в ней	1	2
131	мы имеем	2	2
132	время в	1	2
133	значении этого	1	2
134	отношение к	3	2
135	первый взгляд	1	2
136	что как	1	2
137	как уже	3	2
138	лежит на	1	2
139	вследствие этого	1	2
140	должна быть	1	2
141	этом мире	6	2
142	является не	1	2
143	одно и	1	2
144	за которым	1	2
145	и с	6	2
146	этой традиции	1	2
147	должно быть	5	2
148	такой же	1	2
149	все это	6	2
150	на первый	3	2
151	этом случае	2	2
152	как все	1	2
153	с точки	8	2
154	обращение к	1	2
155	их в	4	2
156	дело в	1	2
157	чем не	2	2
158	никогда не	6	2
159	того и	1	2
160	сводится к	1	2
161	что на	3	2
162	указать на	1	2
163	для себя	1	2
164	с ее	1	2
165	но при	1	2
166	здесь не	2	2
167	в себя	2	2
168	времени и	1	2
169	отсюда и	2	2
170	в результате	1	2
171	но здесь	2	2
172	там же	1	2
173	между тем	1	2
174	что и	3	2
175	другого в	1	2
176	и одновременно	1	2
177	романа и	1	2
178	которая в	1	2
179	есть в	1	2
180	в большинстве	3	2
181	реальности и	1	2
182	бытия и	1	2
183	момент в	1	2
184	случая и	1	2
185	именно в	2	2
186	далеко не	2	2
187	и прежде	3	2
188	что будет	1	2
189	стремится к	1	2
190	не на	3	2
191	человеческой жизни	4	2
192	вместе с	9	2
193	романного жанра	1	2
194	о чем	3	2
195	в той	2	2
196	а потом	2	2
197	в ряду	4	2
198	мира с	1	2
199	в формах	1	2
200	в полном	1	2
201	и для	9	2
202	картине мира	2	2
203	интерес к	1	2
204	частной жизни	1	2
205	настоящим и	1	2
206	а в	3	2
207	образ человека	2	2
208	другой стороны	1	2
209	что он	3	2
210	себе самому	3	2
211	себя как	1	1
212	как нечто	1	1
213	жизни где	1	1
214	для этих	1	1
215	мире это	1	1
216	чтобы не	1	1
217	самом деле	1	1
218	сил и	1	1
219	тех же	1	1
220	жанр не	1	1
221	в родную	1	1
222	это и	1	1
223	и есть	2	1
224	доверия к	1	1
225	можно говорить	1	1
226	к созданию	1	1
227	есть не	1	1
228	на материале	1	1
229	для своего	1	1
230	в особой	1	1
231	мы не	1	1
232	вопрос о	1	1
233	он как	1	1
234	в сущности	2	1
235	целого но	1	1
236	они были	2	1
237	ему в	3	1
238	героев в	1	1
239	это время	1	1
240	он был	2	1
241	замкнутых в	1	1
242	он сам	1	1
243	в чем	1	1
244	характер и	1	1
245	во всех	11	1
246	в сюжете	2	1
247	тем как	1	1
248	иного рода	1	1
249	в ее	1	1
250	о смерти	2	1
251	точка зрения	3	1
252	друг на	2	1
253	жизненной формы	1	1
254	если в	2	1
255	эта особенность	1	1
256	друг от	2	1
257	друга и	1	1
258	за пределы	1	1
259	связи и	1	1
260	образ смерти	3	1
261	в истории	4	1
262	в одной	2	1
263	биографии они	1	1
264	однако не	1	1
265	и точность	2	1
266	хотя и	3	1
267	к циклизации	1	1
268	в этот	3	1
269	человеческая жизнь	1	1
270	то в	2	1
271	в самом	1	1
272	в которой	1	1
273	ни один	1	1
274	в нашем	1	1
275	бы не	1	1
276	поэтому и	1	1
277	так в	1	1
278	им в	1	1
279	жизнь как	2	1
280	частности на	1	1
281	о других	1	1
282	как у	3	1
283	в случае	1	1
284	человек не	2	1
285	не имеют	1	1
286	так сказать	7	1
287	и только	2	1
288	и еще	1	1
289	же это	1	1
290	не как	1	1
291	но прежде	1	1
292	мир как	1	1
293	у тебя	1	1
294	характерное для	2	1
295	к собственному	1	1
296	его от	1	1
297	на этом	2	1
298	человек с	1	1
299	с этой	4	1
300	таким образом	3	1
301	зоне контакта	1	1
302	письма в	1	1
303	для характеристики	1	1
304	от греческого	1	1
305	об этом	1	1
306	лишь в	2	1
307	мире как	1	1
308	с прошлым	1	1
309	лишь на	1	1
310	этому ряду	1	1
311	этого она	1	1
312	на друга	2	1
313	несмотря на	1	1
314	при разработке	1	1
315	и было	4	1
316	она была	1	1
317	вещами и	3	1
318	об особом	1	1
319	индивидуальной жизни	1	1
320	в рассказ	1	1
321	на каждом	1	1
322	в которых	3	1
323	жизни с	2	1
324	с данным	1	1
325	стало быть	1	1
326	своей жизни	2	1
327	другом и	1	1
328	к реальному	3	1
329	и более	2	1
330	том же	4	1
331	условного и	1	1
332	случае мы	1	1
333	же самого	1	1
334	при переходе	1	1
335	любви и	1	1
336	возникает в	1	1
337	при всех	1	1
338	вплоть до	2	1
339	в таких	1	1
340	она не	2	1
341	виду что	1	1
342	интересные и	1	1
343	самого начала	1	1
344	временной или	1	1
345	одна из	1	1
346	взгляд может	1	1
347	на него	1	1
348	и молитвы	1	1
349	близок к	1	1
350	смертью в	1	1
351	и имеет	2	1
352	себе самом	1	1
353	и всегда	2	1
354	в разных	1	1
355	как новый	1	1
356	мира по	2	1
357	и до	2	1
358	такая же	1	1
359	во всем	1	1
360	и несколько	2	1
361	начиная с	1	1
362	к себе	4	1
363	он видел	1	1
364	не могут	1	1
365	на границе	3	1
366	но все	1	1
367	с телом	2	1
368	миру с	1	1
369	числе и	2	1
370	всего в	3	1
371	мира полемически	1	1
372	к тому	3	1
373	его с	1	1
374	в полной	1	1
375	имеет место	3	1
376	оно не	1	1
377	отчасти у	2	1
378	должен быть	1	1
379	опираясь на	1	1
380	приходит к	1	1
381	значении в	1	1
382	более не	1	1
383	от друга	2	1
384	основе этого	1	1
385	в зоне	2	1
386	для читателя	1	1
387	особенность художественного	1	1
388	действия и	1	1
389	с самого	1	1
390	художественного мышления	1	1
391	к смерти	4	1
392	на свой	1	1
393	в условиях	1	1
394	и сам	1	1
395	в образе	4	1
396	по аналогии	2	1
397	в нескольких	1	1
398	здесь как	1	1
399	и каждый	1	1
400	мы в	1	1
401	строго говоря	2	1
402	в эпоху	4	1
403	и даже	3	1
404	высокое и	1	1
405	один человек	1	1
406	с ним	4	1
407	с человеком	1	1
408	для превращения	1	1
409	и смерть	4	1
410	каждый из	2	1
411	все дело	1	1
412	часто и	1	1
413	и здесь	1	1
414	и должно	2	1
415	не был	2	1
416	другом месте	2	1
417	и т.д	1	1
418	внимание на	1	1
419	оно лишено	1	1
420	никак не	1	1
421	и что	1	1
422	может не	1	1
423	аналогии с	1	1
424	в значительной	1	1
425	и во	6	1
426	романа как	1	1
427	на одном	1	1
428	существенную роль	1	1
429	в форме	3	1
430	исторического развития	1	1
431	века и	2	1
432	и следовательно	1	1
433	как она	1	1
434	иной более	1	1
435	утрачивает свое	1	1
436	свет и	2	1
437	между вещами	3	1
438	жизнь с	1	1
439	и так	2	1
440	до нас	1	1
441	в литературу	2	1
442	мира как	1	1
443	мир этот	1	1
444	конец и	1	1
445	так что	4	1
446	для всех	1	1
447	оказывается в	1	1
448	и они	3	1
449	себя и	3	1
450	в поэзии	2	1
451	особое отношение	1	1
452	большинстве случаев	3	1
453	мир в	4	1
454	и их	4	1
455	вовсе не	13	1
456	не для	2	1
457	в состоянии	1	1
458	каждая вещь	1	1
459	резко отличают	1	1
460	как такового	1	1
461	в случаях	1	1
462	тем что	3	1
463	он для	1	1
464	в любви	1	1
465	мир на	1	1
466	и строго	1	1
467	сплошь во	1	1
468	из того	1	1
469	того что	3	1
470	мире где	1	1
471	является носителем	1	1
472	не были	2	1
473	точек зрения	1	1
474	и сближение	1	1
475	живым в	1	1
476	здесь это	2	1
477	условностью и	1	1
478	еще и	1	1
479	бытия в	1	1
480	и др	5	1
481	пародия на	2	1
482	в романе	13	1
483	между ними	2	1
484	были созданы	1	1
485	по нескольку	1	1
486	чужой и	1	1
487	в некоторых	2	1
488	которой нет	1	1
489	новеллы в	1	1
490	на этот	1	1
491	до конца	2	1
492	его как	1	1
493	на смерть	3	1
494	для романа	3	1
495	там где	2	1
496	и том	1	1
497	и слово	1	1
498	с народом	1	1
499	и глубоко	1	1
500	равно как	2	1
501	человек в	2	1
502	как это	2	1
503	места для	1	1
504	опирается на	2	1
505	в особенности	6	1
506	по своему	2	1
507	от вневременной	1	1
508	в европейской	1	1
509	утверждая что	1	1
510	художественного мира	1	1
511	до его	1	1
512	для человека	1	1
513	да и	1	1
514	ведь для	1	1
515	исходя из	1	1
516	путь в	1	1
517	и мотивы	1	1
518	в это	3	1
519	и смерти	1	1
520	слова и	3	1
521	и от	2	1
522	однако они	1	1
523	преодоления в	1	1
524	оба они	1	1
525	и действия	1	1
526	видно что	1	1
527	и развития	1	1
528	один из	2	1
529	рассматривать как	1	1
530	более того	1	1
531	в стихотворении	1	1
532	формы и	1	1
533	контакта с	2	1
534	в индивидуальном	2	1
535	когда он	1	1
536	особого рода	1	1
537	же к	1	1
538	еще более	4	1
539	и ни	1	1
540	в динамике	1	1
541	у горация	1	1
542	стороны в	1	1
543	его жизнь	1	1
544	действительной жизни	1	1
545	же в	4	1
546	хотя в	1	1
