N	3gram	Voloshinov_1	Formalny
1	с точки зрения	5	14
2	не может быть	4	14
3	на самом деле	1	12
4	в то же	1	7
5	то же время	1	7
6	в зависимости от	2	5
7	с другой стороны	2	5
8	подобно тому как	1	4
9	в самом деле	2	4
10	для того чтобы	1	4
11	а вовсе не	1	4
12	в связи с	1	4
13	и не может	1	4
14	в данном случае	2	4
15	в том что	2	3
16	то же самое	1	3
17	по отношению к	3	3
18	в этом отношении	1	3
19	мы не можем	1	2
20	данной социальной группы	1	2
21	там где она	1	2
22	в последнем счете	1	2
23	нет и не	1	2
24	равно как и	1	2
25	те же слова	1	2
26	к тому что	1	2
27	где она есть	1	2
28	то или иное	1	2
29	только то что	1	2
30	социального общения и	2	2
31	нам кажется что	1	2
32	в отличие от	1	2
33	при этом нужно	1	2
34	тем не менее	1	2
35	можно говорить о	1	1
36	с одной стороны	2	1
37	он и не	1	1
38	и тот же	1	1
39	мы полагаем что	1	1
40	с самого начала	2	1
41	конструкции поэтического произведения	1	1
42	но там где	1	1
43	одна из существеннейших	1	1
44	так же как	1	1
45	элементов входящих в	1	1
46	она отчетливее всего	1	1
47	историческую неповторимость его	1	1
48	дает понятие о	1	1
49	не физическое тело	1	1
50	может быть понята	1	1
51	всего дает понятие	1	1
52	экспрессивная интонация окрашивающая	1	1
53	от более устойчивой	1	1
54	не обязательна но	1	1
55	отражает историческую неповторимость	1	1
56	из существеннейших проблем	1	1
57	она есть она	1	1
58	как и в	1	1
59	один и тот	1	1
60	каждое слово высказывания	1	1
61	и никогда не	1	1
62	высказывания отражает историческую	1	1
63	в собственном смысле	1	1
64	тех или иных	1	1
65	совсем не обязательна	1	1
66	что же является	1	1
67	и помимо этого	1	1
68	отличие от более	1	1
69	в изобразительных искусствах	1	1
70	изучение словесного искусства	1	1
71	потому что они	1	1
72	не касаемся здесь	1	1
73	иметь в виду	1	1
74	в данную эпоху	1	1
75	между тем как	1	1
76	ясное и отчетливое	1	1
77	конечно экспрессивная интонация	1	1
78	что в этом	1	1
79	более устойчивой синтаксической	1	1
80	выйти за пределы	1	1
81	но имеется еще	1	1
82	художественного произведения как	2	1
83	экспрессивная интонация совсем	1	1
84	неизбежным следствием того	1	1
85	в последнее время	1	1
86	отчетливее всего дает	1	1
87	идеологический материал который	1	1
88	но столь же	1	1
89	этой точки зрения	1	1
90	того или иного	2	1
91	можно было бы	1	1
92	в виду что	1	1
93	через известный промежуток	1	1
94	есть она отчетливее	1	1
95	только в связи	1	1
96	на то что	1	1
97	понятие о социальной	1	1
98	все то что	1	1
99	врывается на место	1	1
100	слово высказывания отражает	1	1
101	в каждом элементе	1	1
102	известный промежуток времени	1	1
103	с этой точки	1	1
104	интонация совсем не	1	1
105	обязательна но там	1	1
106	интонации экспрессивная интонация	1	1
107	окрашивающая каждое слово	1	1
108	и вместе с	1	1
109	устойчивой синтаксической интонации	1	1
110	мы не касаемся	1	1
111	формальный метод в	1	1
112	имеется еще одно	1	1
113	на место старшей	1	1
114	выходит за пределы	1	1
115	собственном смысле слова	1	1
116	материала в зависимости	1	1
117	между языком как	1	1
118	интонация окрашивающая каждое	1	1
119	во времени не	1	1
120	сколько-нибудь ясное и	1	1
121	ту или иную	1	1
122	не только на	1	1
123	но так как	2	1
124	место старшей и	1	1
125	а не как	1	1
126	является социальная оценка	1	1
127	но не менее	1	1
128	и сводится к	1	1
129	что же такое	1	1
130	о социальной оценке	1	1
131	синтаксической интонации экспрессивная	1	1
