N	2gram	Vinokur_St_2	ViktorSh
1	в книге	1	3
2	конце концов	1	2
3	в том	27	2
4	и в	29	2
5	в конце	2	2
6	том что	27	2
7	дело в	4	1
8	только в	2	1
9	и не	9	1
10	в другом	4	1
11	то же	2	1
12	в одессе	1	1
13	и почти	1	1
14	этом и	1	1
15	так как	2	1
16	другом месте	2	1
17	все время	1	1
18	и его	6	1
19	и стоит	1	1
20	к этому	4	1
21	так в	1	1
22	да и	1	1
23	для них	1	1
24	в этом	21	1
25	столь же	1	1
26	с большой	1	1
27	что слово	1	1
28	том же	2	1
29	в их	3	1
30	именно в	4	1
31	ни к	1	1
32	и то	1	1
33	в частности	4	1
34	но разве	1	1
35	по поводу	8	1
36	за свою	3	1
37	потому что	9	1
38	впрочем не	1	1
39	хотя бы	3	1
40	в значительной	2	1
41	в самом	7	1
42	не будем	1	1
43	аргументацию в	1	1
44	с о	1	1
45	от других	1	1
46	по существу	2	1
47	другое дело	3	1
48	даже не	1	1
49	все это	11	1
50	гораздо более	1	1
51	этому и	1	1
52	бы уже	1	1
53	ведь это	1	1
54	но это	3	1
55	более чем	1	1
56	месте по	1	1
57	в устах	2	1
58	одно и	1	1
59	что язык	1	1
60	самом деле	3	1
61	не хотел	1	1
62	значительной степени	2	1
63	по своим	1	1
64	я не	7	1
