N	3gram	Nazirov_Tv_2	DiskursI
1	в том что	2	13
2	по отношению к	3	9
3	о том что	2	5
4	то же время	7	4
5	к тому же	1	4
6	в отличие от	2	4
7	в то же	7	3
8	с другой стороны	2	3
9	а с другой	1	3
10	той или иной	1	3
11	это прежде всего	2	3
12	но при этом	1	3
13	в свою очередь	1	3
14	не может быть	3	3
15	по себе не	1	2
16	едва ли не	2	2
17	в частности в	1	2
18	но отнюдь не	1	2
19	по справедливому замечанию	1	2
20	в наше время	2	2
21	в том числе	1	2
22	по сути дела	3	2
23	не сводится к	1	2
24	том числе и	1	2
25	сами по себе	1	2
26	том что в	1	2
27	в одной из	2	2
28	в соответствии с	4	2
29	по крайней мере	2	2
30	может быть в	1	1
31	если можно так	1	1
32	это и есть	1	1
33	с самого начала	1	1
34	в таком случае	2	1
35	в которой он	1	1
36	не только потому	1	1
37	о том как	1	1
38	и потому что	1	1
39	что в них	1	1
40	лицо к которому	1	1
41	в связи с	1	1
42	там же с	9	1
43	но и потому	1	1
44	людей своего времени	1	1
45	как и в	1	1
46	до сих пор	3	1
47	в целом и	2	1
48	романа еще не	1	1
49	так например в	1	1
50	и в то	2	1
51	никогда не было	2	1
52	тем что он	1	1
53	но в таком	1	1
54	в xix веке	2	1
55	в целом ряде	1	1
56	то все же	1	1
57	и прежде всего	1	1
58	на ранних стадиях	2	1
59	может и не	1	1
60	и в том	1	1
61	потому что в	1	1
62	и не может	2	1
63	в первую очередь	1	1
64	так и в	2	1
65	того или иного	1	1
66	он направлен на	1	1
67	нет и не	1	1
68	как будто бы	1	1
69	в конечном счете	1	1
70	только то что	1	1
71	в известном смысле	1	1
72	только потому что	1	1
73	в нем нет	1	1
74	или во всяком	1	1
75	и в другом	1	1
76	можно так выразиться	1	1
77	дело в том	1	1
78	как уже говорилось	1	1
79	во всяком случае	2	1
80	содержит в себе	1	1
