N	3gram	Voloshinov_1	Dialekti
1	и т д	1	15
2	по крайней мере	1	9
3	с точки зрения	10	8
4	в том что	4	6
5	о том что	1	4
6	и то же	1	4
7	то же время	5	4
8	только то что	2	4
9	то или иное	2	4
10	одно и то	1	4
11	в таком случае	2	3
12	сам по себе	2	3
13	в то же	5	3
14	ни в каком	1	3
15	можно сказать что	3	3
16	может быть и	1	3
17	в то время	1	3
18	и может быть	2	3
19	как будто бы	1	3
20	в самом деле	5	3
21	мы уже знаем	2	3
22	не нуждается в	1	3
23	не может быть	3	3
24	с самого начала	5	2
25	или по крайней	1	2
26	до сих пор	3	2
27	и прежде всего	5	2
28	во всяком случае	3	2
29	в нем и	1	2
30	в каком случае	1	2
31	не могут быть	3	2
32	в зависимости от	2	2
33	иметь в виду	1	2
34	ни в какой	1	2
35	тем не менее	2	2
36	в данном случае	3	2
37	это вовсе не	1	2
38	мы можем сказать	2	1
39	с одной стороны	1	1
40	это и есть	1	1
41	во что бы	1	1
42	одна из основных	1	1
43	на всю жизнь	1	1
44	во многих отношениях	1	1
45	и даже не	1	1
46	том что в	1	1
47	но и в	1	1
48	бы то ни	1	1
49	жизни и в	1	1
50	можем сказать что	2	1
51	по сравнению с	1	1
52	так и его	1	1
53	так как они	1	1
54	в таком виде	1	1
55	с ним в	1	1
56	– все это	4	1
57	равно как и	1	1
58	но все же	1	1
59	он не был	1	1
60	при других обстоятельствах	1	1
61	– одна из	1	1
62	что мы называем	1	1
63	она не может	1	1
64	и во многих	1	1
65	но как раз	1	1
66	во всех своих	1	1
67	то ни стало	1	1
68	и не может	1	1
69	на первый взгляд	1	1
70	социального и исторического	1	1
71	на самом деле	2	1
72	только потому что	1	1
73	того и другого	1	1
74	что бы то	1	1
75	и пр все	1	1
76	как мы уже	4	1
77	это мы знаем	1	1
78	в своей последней	3	1
79	только одно из	1	1
80	зависит от того	1	1
81	то что мы	1	1
82	не нуждается ни	1	1
83	и все его	2	1
84	нуждается ни в	1	1
85	может быть даже	1	1
86	в этом отношении	2	1
87	со всех сторон	1	1
88	в свое время	1	1
89	но при этом	1	1
90	нам в голову	1	1
91	данном случае в	1	1
92	в себе и	1	1
93	в виду их	1	1
94	том что он	2	1
95	была бы совершенно	1	1
96	есть прежде всего	1	1
97	это было бы	1	1
98	мы никогда не	1	1
99	– только одно	1	1
100	жизни так и	1	1
101	в жизни и	1	1
102	и с ними	1	1
103	ни в каких	1	1
