N	3gram	Voloshinov_1	Dialekti
1	и т д	1	15
2	по крайней мере	1	9
3	с точки зрения	10	8
4	в том что	4	6
5	то или иное	2	4
6	одно и то	1	4
7	и то же	1	4
8	только то что	2	4
9	то же время	5	4
10	о том что	1	4
11	и может быть	2	3
12	в самом деле	5	3
13	в таком случае	2	3
14	как будто бы	1	3
15	в то же	5	3
16	может быть и	1	3
17	сам по себе	2	3
18	ни в каком	1	3
19	не может быть	3	3
20	в то время	1	3
21	можно сказать что	3	3
22	мы уже знаем	2	3
23	не нуждается в	1	3
24	иметь в виду	1	2
25	до сих пор	3	2
26	в зависимости от	2	2
27	это вовсе не	1	2
28	ни в какой	1	2
29	в данном случае	3	2
30	тем не менее	2	2
31	не могут быть	3	2
32	или по крайней	1	2
33	во всяком случае	3	2
34	в каком случае	1	2
35	с самого начала	5	2
36	и прежде всего	5	2
37	в нем и	1	2
38	в своей последней	3	1
39	том что в	1	1
40	– все это	4	1
41	нуждается ни в	1	1
42	но как раз	1	1
43	только потому что	1	1
44	зависит от того	1	1
45	ни в каких	1	1
46	это было бы	1	1
47	равно как и	1	1
48	на самом деле	2	1
49	и даже не	1	1
50	в таком виде	1	1
51	одна из основных	1	1
52	только одно из	1	1
53	так и его	1	1
54	во что бы	1	1
55	не нуждается ни	1	1
56	и во многих	1	1
57	и не может	1	1
58	при других обстоятельствах	1	1
59	бы то ни	1	1
60	но и в	1	1
61	в себе и	1	1
62	в этом отношении	2	1
63	того и другого	1	1
64	он не был	1	1
65	может быть даже	1	1
66	– одна из	1	1
67	со всех сторон	1	1
68	что мы называем	1	1
69	что бы то	1	1
70	с одной стороны	1	1
71	на первый взгляд	1	1
72	и с ними	1	1
73	в виду их	1	1
74	так как они	1	1
75	была бы совершенно	1	1
76	но при этом	1	1
77	то ни стало	1	1
78	жизни так и	1	1
79	мы никогда не	1	1
80	данном случае в	1	1
81	с ним в	1	1
82	в свое время	1	1
83	жизни и в	1	1
84	по сравнению с	1	1
85	то что мы	1	1
86	это и есть	1	1
87	во многих отношениях	1	1
88	мы можем сказать	2	1
89	нам в голову	1	1
90	но все же	1	1
91	есть прежде всего	1	1
92	как мы уже	4	1
93	– только одно	1	1
94	и пр все	1	1
95	на всю жизнь	1	1
96	это мы знаем	1	1
97	том что он	2	1
98	социального и исторического	1	1
99	она не может	1	1
100	во всех своих	1	1
101	можем сказать что	2	1
102	и все его	2	1
103	в жизни и	1	1
