N	2gram	Vinokur_Ku_1	Istorich
1	и в	24	26
2	т е	38	22
3	так как	9	18
4	мы имеем	6	14
5	потому что	23	13
6	никогда не	2	13
7	таким образом	12	12
8	что в	17	12
9	в том	30	12
10	в этом	14	12
11	и на	4	12
12	мы видели	1	11
13	может быть	13	11
14	и т	33	10
15	и не	12	10
16	с другой	7	10
17	не только	10	10
18	том что	21	10
19	еще не	5	9
20	но и	6	9
21	а именно	2	9
22	представление о	3	9
23	что он	6	9
24	все эти	6	8
25	все же	12	8
26	на том	3	8
27	т д	14	8
28	вместе с	7	8
29	с ним	5	8
30	в нем	4	8
31	другой стороны	6	8
32	здесь можно	1	7
33	с одной	1	7
34	превращается в	2	7
35	например в	5	7
36	но в	2	7
37	и его	5	7
38	одной стороны	1	7
39	мы можем	1	7
40	о том	9	7
41	уже не	8	7
42	и там	1	6
43	не может	7	6
44	после чего	2	6
45	и с	5	6
46	как он	1	6
47	связан с	1	6
48	то что	9	6
49	этом случае	2	6
50	как в	4	6
51	ее в	2	6
52	в более	2	6
53	как и	2	5
54	так и	7	5
55	там где	4	5
56	как это	3	5
57	в то	2	5
58	его в	1	5
59	то же	8	5
60	в его	12	5
61	чаще всего	1	5
62	у нас	10	5
63	тем что	8	5
64	только в	11	5
65	то это	3	5
66	и что	5	5
67	и эти	3	5
68	в ней	6	5
69	на его	3	4
70	прежде всего	9	4
71	зависит от	1	4
72	сих пор	4	4
73	совершенно ясно	1	4
74	до сих	4	4
75	и он	3	4
76	с тем	5	4
77	в это	2	4
78	на своем	1	4
79	но как	1	4
80	как мы	1	4
81	из этих	4	4
82	это не	7	4
83	связано с	3	4
84	имеем в	1	4
85	не всегда	2	4
86	и тем	2	4
87	себе в	3	4
88	что и	4	4
89	с его	4	4
90	есть и	1	4
91	а также	1	4
92	что оно	3	4
93	в других	1	4
94	как бы	7	4
95	все что	1	4
96	и по	1	4
97	но это	1	4
98	главным образом	1	3
99	на более	2	3
100	если они	1	3
101	вопрос о	2	3
102	в него	1	3
103	от этого	2	3
104	предположить что	1	3
105	при этом	6	3
106	нет в	1	3
107	как на	3	3
108	показывает что	1	3
109	не было	3	3
110	должна быть	3	3
111	кроме того	1	3
112	в себе	3	3
113	случаях когда	2	3
114	почти всегда	1	3
115	это еще	1	3
116	не в	11	3
117	на место	1	3
118	так что	4	3
119	та же	1	3
120	в своей	2	3
121	наряду с	1	3
122	в одном	3	3
123	а в	5	3
124	он иногда	2	3
125	и под	2	3
126	и только	1	3
127	и вот	1	3
128	в тех	4	3
129	меня и	3	3
130	и от	1	3
131	что она	3	3
132	и других	1	3
133	они не	3	3
134	в качестве	7	3
135	имеется в	1	3
136	связана с	1	3
137	или в	2	3
138	сказать что	1	3
139	к своему	2	3
140	один из	4	3
141	только через	1	3
142	как только	1	3
143	том как	3	3
144	со стороны	4	3
145	приводят к	1	3
146	на первый	1	3
147	в них	7	3
148	же как	1	3
149	от того	1	3
150	могут быть	1	3
151	того как	4	3
152	только одна	1	3
153	когда он	3	3
154	не потому	5	3
155	далеко не	1	3
156	в индии	1	3
157	в своих	1	3
158	в частности	4	3
159	борьбы с	1	3
160	к этому	1	3
161	и то	3	3
162	в греческой	2	3
163	что здесь	1	3
164	как будто	1	3
165	так например	2	3
166	если бы	9	3
167	тех случаях	2	3
168	вообще не	1	3
169	в данном	4	3
170	после того	1	2
171	здесь совершенно	1	2
172	не видел	1	2
173	когда мы	2	2
174	и далее	1	2
175	в форме	1	2
176	же не	1	2
177	самого себя	1	2
178	для нас	2	2
179	в свое	2	2
180	во всяком	5	2
181	случаев в	1	2
182	должны быть	2	2
183	в одно	1	2
184	например на	1	2
185	но он	1	2
186	о котором	2	2
187	жизни и	1	2
188	видно что	2	2
189	и сейчас	1	2
190	того же	4	2
191	что они	4	2
192	одна из	1	2
193	так же	4	2
194	что когда	1	2
195	после смерти	1	2
196	отношению к	9	2
197	с представлением	1	2
198	вовсе не	10	2
199	еще одну	1	2
200	на то	4	2
201	то он	1	2
202	где он	1	2
203	и больше	1	2
204	так часто	1	2
205	случаи когда	1	2
206	что это	5	2
207	увидим что	2	2
208	быть только	1	2
209	даже в	3	2
210	тем самым	4	2
211	в некоторых	1	2
212	такое понимание	1	2
213	его пути	1	2
214	только то	1	2
215	и те	1	2
216	совсем другое	1	2
217	где нет	1	2
218	а через	1	2
219	мы находим	1	2
220	но все	2	2
221	сводится к	3	2
222	но не	5	2
223	что же	6	2
224	или же	1	2
225	что касается	2	2
226	того что	9	2
227	но вот	2	2
228	из него	1	2
229	на этой	1	2
230	должны были	1	2
231	тогда как	2	2
232	к тому	5	2
233	только что	1	2
234	что иное	1	2
235	в этих	4	2
236	из его	1	2
237	зависимости от	6	2
238	что этот	1	2
239	по отношению	8	2
240	и сам	1	2
241	можно сказать	3	2
242	которые в	1	2
243	на тот	1	2
244	стоит на	1	2
245	все время	1	2
246	то и	2	2
247	я могу	1	2
248	что не	5	2
249	что у	1	2
250	с этой	2	2
251	своего рода	1	2
252	с этим	4	2
253	но эти	1	2
254	в одной	1	2
255	относится к	2	2
256	ни в	2	2
257	представлением о	1	2
258	а с	3	2
259	не имеет	2	2
260	всяком случае	5	2
261	в последнем	2	2
262	ничего не	2	2
263	о чем	2	2
264	не могло	1	2
265	может иметь	2	2
266	что эти	4	2
267	с ними	4	2
268	в этой	3	2
269	также не	1	2
270	эти случаи	2	2
271	не так	1	2
272	вопрос этот	1	2
273	он не	2	2
274	все больше	1	2
275	в лице	1	2
276	когда в	2	2
277	однако в	1	2
278	здесь не	3	2
279	она имеет	1	2
280	на той	1	2
281	его не	1	2
282	а не	8	2
283	целый ряд	5	2
284	чтобы получить	2	2
285	от нее	1	2
286	в которых	6	2
287	или вообще	1	2
288	к себе	4	2
289	ту же	1	2
290	говорит он	1	2
291	точно так	1	2
292	перед нами	1	2
293	было бы	15	2
294	можно было	6	2
295	что мы	1	2
296	и как	2	2
297	народов не	1	2
298	е в	2	2
299	это указание	1	2
300	не есть	4	2
301	но для	1	2
302	в своем	3	2
303	такая замена	2	1
304	то мы	3	1
305	одним из	2	1
306	в первую	4	1
307	может и	1	1
308	и этот	1	1
309	в борьбе	1	1
310	процесс образования	1	1
311	действительно ли	1	1
312	с которыми	1	1
313	и здесь	3	1
314	очень много	2	1
315	в определенных	2	1
316	не значит	1	1
317	не знает	1	1
318	которые не	1	1
319	что можно	2	1
320	чтобы в	2	1
321	одно и	1	1
322	все те	2	1
323	идти дальше	1	1
324	в связи	3	1
325	это на	1	1
326	именно к	1	1
327	аналогии с	1	1
328	все так	1	1
329	уже раньше	1	1
330	из моих	1	1
331	точки зрения	14	1
332	только мы	1	1
333	сам он	1	1
334	даже не	1	1
335	тех кто	1	1
336	а это	3	1
337	и для	2	1
338	только тогда	3	1
339	может служить	2	1
340	это есть	2	1
341	по мере	3	1
342	еще и	5	1
343	и стоит	1	1
344	эта настолько	1	1
345	русской сказки	1	1
346	учение о	4	1
347	был бы	2	1
348	другой и	1	1
349	в точности	1	1
350	здесь как	2	1
351	на своего	1	1
352	но еще	3	1
353	из таких	1	1
354	бы он	1	1
355	есть в	4	1
356	и вместе	1	1
357	образом не	1	1
358	но дело	1	1
359	бы что	1	1
360	с перенесением	1	1
361	на эту	2	1
362	и эту	1	1
363	отношение между	1	1
364	в жизни	1	1
365	считая что	1	1
366	о его	1	1
367	свое время	2	1
368	и социального	1	1
369	по имени	1	1
370	смысле что	1	1
371	это всегда	1	1
372	обстоит дело	1	1
373	связанные с	1	1
374	одного из	1	1
375	этот не	1	1
376	иное как	2	1
377	что все	2	1
378	же роль	1	1
379	он также	1	1
380	этой точки	2	1
381	но с	2	1
382	так я	1	1
383	объяснение в	2	1
384	будто бы	1	1
385	того чтобы	17	1
386	в случае	1	1
387	во всех	1	1
388	когда речь	1	1
389	на нем	1	1
390	всего есть	1	1
391	это значит	1	1
392	и есть	2	1
393	казалось бы	3	1
394	того или	4	1
395	социальной жизни	2	1
396	именно в	6	1
397	ли это	2	1
398	чтобы его	1	1
399	с неба	1	1
400	одно из	2	1
401	правда в	1	1
402	на первых	1	1
403	бы в	7	1
404	в подобных	1	1
405	же есть	2	1
406	сказки и	1	1
407	его к	3	1
408	были бы	2	1
409	происходит по	1	1
410	вот и	1	1
411	чтобы убедить	1	1
412	так называемым	2	1
413	мы сразу	1	1
414	выход из	1	1
415	случае если	1	1
416	недостаточно для	1	1
417	оно не	3	1
418	его как	1	1
419	мы наблюдаем	2	1
420	к другой	1	1
421	есть не	1	1
422	не знают	2	1
423	отделено от	1	1
424	в таких	4	1
425	в ее	1	1
426	отношение к	1	1
427	он за	1	1
428	для него	1	1
429	которого не	1	1
430	между ними	2	1
431	нужна была	1	1
432	дело с	1	1
433	не сказано	1	1
434	не все	2	1
435	чтобы овладеть	1	1
436	в таком	3	1
437	связанных с	1	1
438	на самых	1	1
439	что даже	1	1
440	но тогда	1	1
441	но если	2	1
442	это только	3	1
443	между тем	5	1
444	не имеют	3	1
445	и сами	2	1
446	не имел	1	1
447	и даже	3	1
448	все это	6	1
449	не с	3	1
450	языка так	1	1
451	не составляет	1	1
452	ее но	1	1
453	д все	1	1
454	которое и	1	1
455	на месте	2	1
456	тех же	1	1
457	как они	2	1
458	от другого	1	1
459	в моем	1	1
