N	2gram	Medvedev_I_1	RusskieA
1	и в	1	29
2	что в	2	22
3	в этом	2	11
4	и с	3	10
5	все это	1	10
6	а в	1	9
7	того чтобы	1	6
8	для того	1	6
9	следующим образом	1	5
10	то и	1	4
11	в них	1	4
12	а также	1	4
13	по существу	1	4
14	все эти	1	3
15	в эту	1	3
16	что для	1	3
17	и о	1	3
18	тем что	1	3
19	того что	1	3
20	в кружок	1	2
21	что при	1	2
22	и еще	1	2
23	в руки	1	2
24	очевидно что	1	2
25	а с	1	2
26	должен быть	2	2
27	с другой	1	2
28	никогда не	1	2
29	первую очередь	1	1
30	говорить о	1	1
31	от этого	1	1
32	в первую	1	1
33	так и	1	1
34	для него	1	1
35	не так	1	1
36	и очень	1	1
37	только что	1	1
38	в огороде	1	1
39	и не	2	1
40	ничего не	2	1
41	как только	1	1
42	в основе	1	1
43	могло бы	1	1
44	если бы	1	1
45	все ясно	1	1
46	и др	1	1
47	другой стороны	1	1
48	а по	1	1
49	утверждает что	1	1
50	как о	1	1
51	только для	1	1
52	комплекс в	1	1
53	от нее	1	1
54	ненависть к	1	1
