N	2gram	Medvedev_I_1	RusskieA
1	и в	1	29
2	что в	2	22
3	в этом	2	11
4	и с	3	10
5	все это	1	10
6	а в	1	9
7	того чтобы	1	6
8	для того	1	6
9	следующим образом	1	5
10	в них	1	4
11	а также	1	4
12	то и	1	4
13	по существу	1	4
14	и о	1	3
15	все эти	1	3
16	в эту	1	3
17	того что	1	3
18	тем что	1	3
19	что для	1	3
20	очевидно что	1	2
21	и еще	1	2
22	никогда не	1	2
23	что при	1	2
24	должен быть	2	2
25	с другой	1	2
26	в кружок	1	2
27	в руки	1	2
28	а с	1	2
29	говорить о	1	1
30	комплекс в	1	1
31	от этого	1	1
32	в огороде	1	1
33	в первую	1	1
34	от нее	1	1
35	только для	1	1
36	и очень	1	1
37	как о	1	1
38	в основе	1	1
39	ничего не	2	1
40	как только	1	1
41	все ясно	1	1
42	так и	1	1
43	если бы	1	1
44	утверждает что	1	1
45	не так	1	1
46	для него	1	1
47	могло бы	1	1
48	и др	1	1
49	а по	1	1
50	ненависть к	1	1
51	и не	2	1
52	первую очередь	1	1
53	только что	1	1
54	другой стороны	1	1
