N	2gram	Bakhtin_Pr_4	RusskieA
1	и в	46	29
2	том что	4	22
3	в том	9	22
4	что в	4	22
5	как бы	19	18
6	в других	2	15
7	и другие	3	14
8	так как	5	13
9	может быть	23	13
10	во время	1	12
11	в этом	16	11
12	как и	12	11
13	одна из	2	11
14	не только	14	10
15	и с	7	10
16	все это	6	10
17	во многих	1	9
18	о том	5	9
19	в некоторых	1	9
20	на части	2	9
21	а в	2	9
22	его в	1	8
23	или на	1	8
24	но и	12	8
25	как в	4	7
26	данном случае	1	7
27	или в	8	7
28	мы имеем	3	6
29	мы не	4	6
30	еще не	7	6
31	и на	11	6
32	при этом	5	6
33	таким образом	4	6
34	того чтобы	1	6
35	на нее	1	6
36	для нас	2	6
37	вместе с	2	6
38	в данном	2	6
39	этом случае	1	6
40	но не	4	5
41	но в	6	5
42	это не	5	5
43	не может	19	5
44	потому что	4	5
45	для этого	2	5
46	и что	3	5
47	к жизни	2	5
48	то что	4	5
49	с ней	1	5
50	к этому	1	5
51	же как	2	4
52	то же	6	4
53	вопрос о	2	4
54	уже не	4	4
55	их в	3	4
56	том же	4	4
57	а затем	1	4
58	в них	1	4
59	далеко не	3	4
60	в которых	2	4
61	не в	10	4
62	тогда когда	1	4
63	у нас	2	4
64	к нему	5	4
65	так что	2	4
66	то и	2	4
67	именно в	1	4
68	а не	11	4
69	так же	3	4
70	как это	1	4
71	этих случаях	2	4
72	по существу	3	4
73	и все	9	4
74	в таком	1	4
75	и через	2	3
76	и о	3	3
77	в xix	1	3
78	в ее	1	3
79	что это	1	3
80	все эти	4	3
81	в этой	3	3
82	что она	1	3
83	по всем	1	3
84	и по	2	3
85	на этом	3	3
86	и других	4	3
87	живет в	2	3
88	должен был	1	3
89	не всегда	1	3
90	в этих	4	3
91	в котором	5	3
92	в отличие	3	3
93	не будем	1	3
94	но он	3	3
95	и под	1	3
96	она не	3	3
97	и смех	1	3
98	их по	1	3
99	такие же	1	3
100	и другой	1	3
101	как мы	12	3
102	во всех	5	3
103	а именно	1	3
104	между тем	2	3
105	в последний	2	3
106	друг друга	6	3
107	отличие от	3	3
108	где есть	1	3
109	тем что	3	3
110	по всей	1	3
111	что для	1	3
112	до конца	4	3
113	и там	1	3
114	смех при	1	3
115	было бы	3	3
116	но если	3	3
117	одним из	3	2
118	мы здесь	2	2
119	и то	1	2
