N	2gram	Bakhtin_Pr_4	RusskieA
1	и в	46	29
2	что в	4	22
3	в том	9	22
4	том что	4	22
5	как бы	19	18
6	в других	2	15
7	и другие	3	14
8	может быть	23	13
9	так как	5	13
10	во время	1	12
11	как и	12	11
12	в этом	16	11
13	одна из	2	11
14	и с	7	10
15	все это	6	10
16	не только	14	10
17	в некоторых	1	9
18	во многих	1	9
19	а в	2	9
20	о том	5	9
21	на части	2	9
22	его в	1	8
23	но и	12	8
24	или на	1	8
25	данном случае	1	7
26	или в	8	7
27	как в	4	7
28	для нас	2	6
29	еще не	7	6
30	таким образом	4	6
31	мы не	4	6
32	того чтобы	1	6
33	вместе с	2	6
34	этом случае	1	6
35	и на	11	6
36	мы имеем	3	6
37	при этом	5	6
38	на нее	1	6
39	в данном	2	6
40	для этого	2	5
41	не может	19	5
42	с ней	1	5
43	но не	4	5
44	к жизни	2	5
45	потому что	4	5
46	это не	5	5
47	то что	4	5
48	и что	3	5
49	но в	6	5
50	к этому	1	5
51	вопрос о	2	4
52	так же	3	4
53	и все	9	4
54	к нему	5	4
55	не в	10	4
56	так что	2	4
57	как это	1	4
58	то и	2	4
59	именно в	1	4
60	в таком	1	4
61	а затем	1	4
62	то же	6	4
63	тогда когда	1	4
64	у нас	2	4
65	уже не	4	4
66	в них	1	4
67	далеко не	3	4
68	же как	2	4
69	том же	4	4
70	этих случаях	2	4
71	их в	3	4
72	по существу	3	4
73	а не	11	4
74	в которых	2	4
75	все эти	4	3
76	такие же	1	3
77	как мы	12	3
78	но он	3	3
79	и другой	1	3
80	смех при	1	3
81	в этой	3	3
82	и там	1	3
83	что это	1	3
84	во всех	5	3
85	в последний	2	3
86	и под	1	3
87	а именно	1	3
88	в ее	1	3
89	но если	3	3
90	по всей	1	3
91	между тем	2	3
92	что для	1	3
93	и других	4	3
94	в этих	4	3
95	было бы	3	3
96	не будем	1	3
97	и через	2	3
98	отличие от	3	3
99	где есть	1	3
100	и о	3	3
101	тем что	3	3
102	друг друга	6	3
103	не всегда	1	3
104	в котором	5	3
105	на этом	3	3
106	живет в	2	3
107	в отличие	3	3
108	она не	3	3
109	до конца	4	3
110	должен был	1	3
111	и смех	1	3
112	в xix	1	3
113	что она	1	3
114	по всем	1	3
115	и по	2	3
116	их по	1	3
117	игры в	1	2
118	одним из	3	2
119	так чтобы	3	2
120	когда мы	1	2
121	но она	2	2
122	ней в	1	2
123	в форме	1	2
124	самом же	1	2
125	из этих	3	2
126	характер в	1	2
127	людей и	4	2
128	прежде всего	9	2
129	и для	3	2
130	не к	3	2
131	мы здесь	2	2
132	это время	1	2
133	после того	1	2
134	не менее	2	2
135	кроме того	4	2
136	есть в	6	2
137	сюда же	1	2
138	оно как	1	2
139	там где	2	2
140	дело не	1	2
141	та же	1	2
142	но можно	1	2
143	в своей	3	2
144	в руках	2	2
145	все же	4	2
146	так в	2	2
147	об этом	2	2
148	влияние на	2	2
149	там и	2	2
150	жизни в	1	2
151	между собой	1	2
152	это в	1	2
153	здесь мы	1	2
154	здесь в	2	2
155	в него	6	2
156	это имеет	1	2
157	не был	1	2
158	с этим	2	2
159	к ней	2	2
160	не с	1	2
161	жизнь и	3	2
162	смехом и	1	2
163	что при	1	2
164	что на	1	2
165	в то	5	2
166	на самом	1	2
167	во всем	4	2
168	связано с	1	2
169	он есть	2	2
170	и еще	1	2
171	за пределами	1	2
172	должно быть	4	2
173	а с	1	2
174	не столько	1	2
175	живут в	1	2
176	в их	4	2
177	в виду	4	2
178	одной стороны	1	2
179	совершенно не	4	2
180	а к	1	2
181	могут быть	2	2
182	того как	2	2
183	с одной	1	2
184	силу и	1	2
185	что и	3	2
186	о них	1	2
187	один из	1	2
188	и иногда	1	2
189	со смехом	1	2
190	же деле	1	2
191	все в	2	2
192	в своих	1	2
193	с другой	3	2
194	начиная с	1	2
195	никогда не	6	2
196	смерть и	1	2
197	чем в	1	2
198	и пр	2	2
199	в стороне	1	2
200	она как	1	2
201	на себя	4	2
202	и то	1	2
203	с другим	1	2
204	совершенно очевидно	1	2
205	не было	2	2
206	этот вопрос	2	2
207	можно было	2	2
208	и как	2	2
209	связи с	1	2
210	еще в	1	2
211	когда они	1	2
212	и при	3	2
213	что так	2	1
214	i в	1	1
215	может не	1	1
216	образа и	1	1
217	из своей	1	1
218	приводит к	4	1
219	затем его	1	1
220	и здесь	4	1
221	как правило	1	1
222	но есть	1	1
223	он пишет	1	1
224	и наконец	4	1
225	во всяком	2	1
226	в другом	2	1
227	некоторые исследователи	1	1
228	одновременно и	1	1
229	входит в	1	1
230	в одно	2	1
231	можно сказать	4	1
232	так именно	1	1
233	место в	1	1
234	а это	1	1
235	в литературе	1	1
236	от этого	2	1
237	можно наблюдать	1	1
238	даже не	1	1
239	не была	2	1
240	и совершенно	2	1
241	в духе	2	1
242	как на	1	1
243	здесь и	3	1
244	себя от	1	1
245	они как	1	1
246	мы уже	3	1
247	здесь не	4	1
248	так и	4	1
249	смысла и	1	1
250	рядом с	5	1
251	в другую	1	1
252	ему но	1	1
253	полу и	1	1
254	на то	3	1
255	большое значение	1	1
256	указание на	1	1
257	можно в	1	1
258	нужно было	1	1
259	довольно много	1	1
260	место для	1	1
261	в большинстве	9	1
262	как раз	7	1
263	в какой	1	1
264	это конечно	1	1
265	в нем	17	1
266	и так	2	1
267	увидим что	2	1
268	и во	3	1
269	и вообще	1	1
270	всего как	1	1
271	последний раз	2	1
272	близко к	1	1
273	в тех	1	1
274	в конце	3	1
275	но с	2	1
276	можно только	1	1
277	человека с	1	1
278	от него	1	1
279	шли в	1	1
280	если в	2	1
281	относятся к	1	1
282	и смеются	1	1
283	его уже	1	1
284	а между	2	1
285	на ней	1	1
286	и жизнь	2	1
287	себя внимание	2	1
288	значение в	2	1
289	но может	1	1
290	как его	1	1
291	от одного	2	1
292	тем как	2	1
293	в одном	11	1
294	некоторых других	1	1
295	в ней	1	1
296	он очень	1	1
297	смеха смех	1	1
298	стороны и	2	1
299	на которую	1	1
300	народ на	1	1
301	его к	2	1
302	некоторой степени	1	1
303	в заключение	2	1
304	остановиться несколько	1	1
305	по своей	3	1
306	игра на	1	1
307	необходимо указать	1	1
308	только один	1	1
309	при всем	2	1
310	с ним	2	1
311	превращается в	4	1
312	в приведенном	3	1
313	следовательно и	2	1
314	его жизнь	2	1
315	отношение к	3	1
316	отсюда возникает	1	1
317	например в	4	1
318	для него	2	1
319	на этой	1	1
320	к различным	2	1
321	иметь в	1	1
322	в каком-нибудь	1	1
323	к слову	2	1
324	несколько подробнее	1	1
325	они становятся	1	1
326	и притом	1	1
327	что он	6	1
328	здесь нет	3	1
329	связанных с	1	1
330	указывали на	1	1
331	и очень	1	1
332	это только	1	1
333	и сами	1	1
334	но они	1	1
335	следующее когда	1	1
336	в нашу	1	1
337	к этой	1	1
338	и даже	3	1
339	хотя и	6	1
340	ее но	1	1
341	поэтому мы	1	1
342	выражено в	1	1
343	на все	2	1
344	не во	1	1
345	рассказ о	1	1
346	с нею	2	1
347	на него	3	1
348	в научной	1	1
349	которые в	2	1
350	виду что	1	1
351	ее а	1	1
352	при первом	1	1
