N	4gram	Medvedev_U_1	Formalny
1	в то же время	3	7
2	бы то ни было	3	4
3	и в то же	1	2
4	литературе хочет стать наукой	1	1
5	наукой она принуждается признать	1	1
6	душа сюда же литературного	1	1
7	с другой стороны в	1	1
8	стать наукой она принуждается	1	1
9	признать приемы своим единственным	1	1
10	приемы своим единственным героем	1	1
11	наука о литературе хочет	1	1
12	не в том что	1	1
13	хочет стать наукой она	1	1
14	если наука о литературе	1	1
15	она принуждается признать приемы	1	1
16	сумме его стилистических приемов	2	1
17	мы имеем в виду	1	1
18	принуждается признать приемы своим	1	1
19	о литературе хочет стать	1	1
20	только в этом случае	1	1
21	является с одной стороны	1	1
22	то же время не	1	1
23	содержание душа сюда же	1	1
24	сюда же литературного произведения	1	1
