N	2gram	Bakhtin_Fr_6	StatiiOP
1	и в	41	25
2	в этом	12	24
3	в том	2	20
4	что в	7	19
5	тем что	5	19
6	может быть	2	19
7	что он	6	19
8	что это	5	16
9	том что	7	15
10	в этой	8	14
11	г и	1	12
12	в его	7	12
13	то что	10	12
14	не только	10	12
15	так что	2	11
16	в этих	2	11
17	прежде всего	10	10
18	таким образом	17	10
19	и не	3	10
20	но и	13	9
21	у него	7	9
22	в языке	1	8
23	это было	2	8
24	все это	11	8
25	о том	9	8
26	не может	4	7
27	точки зрения	2	7
28	в то	6	7
29	что касается	1	7
30	из его	1	7
31	это не	1	7
32	с этим	3	7
33	было бы	3	7
34	место в	1	6
35	как на	1	6
36	как бы	7	6
37	не в	4	6
38	а в	4	6
39	в подлиннике	1	6
40	между тем	2	6
41	в конце	2	6
42	как в	4	6
43	из этих	2	6
44	и на	9	6
45	только в	3	6
46	в области	2	6
47	так и	5	5
48	об этом	1	5
49	в году	6	5
50	того что	3	5
51	потому что	3	5
52	то же	5	5
53	связано с	3	5
54	ни в	1	5
55	в них	7	5
56	другой стороны	2	5
57	в котором	4	5
58	он не	2	5
59	с другой	4	5
60	отметить что	2	5
61	но в	8	5
62	а не	2	5
63	и это	1	5
64	в которой	1	4
65	на его	2	4
66	все же	4	4
67	как и	7	4
68	можно сказать	1	4
69	и для	3	4
70	это есть	1	4
71	в жизни	1	4
72	связь с	1	4
73	в устах	1	4
74	к нему	3	4
75	действующих лиц	1	4
76	это в	1	4
77	в смысле	1	4
78	в центре	2	4
79	и с	16	4
80	в ней	4	4
81	то в	1	4
82	у нас	4	4
83	в эту	2	4
84	не было	1	4
85	отношение к	1	4
86	например в	6	4
87	в начале	3	4
88	и к	1	4
89	что здесь	1	4
90	из этого	4	4
91	в целом	1	4
92	лишь в	2	4
93	в своей	2	4
94	связана с	2	4
95	александрийским стихом	1	4
96	в чем	3	4
97	сказать что	6	4
98	ничего не	1	4
99	xix века	1	4
100	в особенности	7	4
101	и др	10	4
102	и тем	1	4
103	мировой литературе	1	4
104	а также	5	4
105	этом отношении	3	4
106	он говорит	1	4
107	мы видим	6	4
108	с тем	1	4
109	с точки	2	4
110	то время	1	4
111	на протяжении	1	4
112	в каждом	1	4
113	но это	3	4
114	все эти	11	3
115	что по	1	3
116	и здесь	1	3
117	и наконец	4	3
118	же время	5	3
119	в другом	4	3
120	в связи	1	3
121	конце концов	1	3
122	говорить о	2	3
123	но он	5	3
124	он хотел	1	3
125	на тему	1	3
126	связи с	2	3
127	кроме того	9	3
128	как раз	2	3
129	к которому	1	3
130	это связано	1	3
131	в мировой	1	3
132	в некоторых	1	3
133	в их	1	3
134	между прочим	1	3
135	его как	1	3
136	связан с	1	3
137	xviii в	1	3
138	для него	1	3
139	по этому	1	3
140	что для	1	3
141	в системе	1	3
142	и его	13	3
143	с этой	3	3
144	и если	1	3
145	и что	5	3
146	подчеркнуть что	5	3
147	он был	4	3
148	такие выражения	1	3
149	своего рода	1	3
150	уже не	1	3
151	что все	2	3
152	во время	9	3
153	одной стороны	4	3
154	на этом	2	3
155	всех этих	2	3
156	того времени	2	3
157	сцена из	1	3
158	до конца	2	3
159	несмотря на	1	3
160	с его	5	3
161	тем более	2	3
162	все они	2	3
163	не является	1	3
164	уже в	4	3
165	так как	10	3
166	что мы	2	3
167	это особенно	1	2
168	борьба с	4	2
169	в ряде	3	2
170	говорит и	1	2
171	чтобы в	1	2
172	еще не	1	2
173	за себя	1	2
174	в предисловии	1	2
175	или в	6	2
176	одной из	3	2
177	того же	4	2
178	в плане	3	2
179	что они	2	2
180	выражения как	1	2
181	на это	1	2
182	нас не	3	2
183	к этим	3	2
184	этого слова	1	2
185	а то	1	2
186	точку зрения	1	2
187	и тот	2	2
188	вовсе не	7	2
189	так чтобы	1	2
190	есть в	3	2
191	то он	2	2
192	очень большой	1	2
193	сих пор	3	2
194	и во	2	2
195	здесь только	3	2
196	этот образ	7	2
197	то есть	24	2
198	самом деле	4	2
199	до сих	3	2
200	он может	1	2
201	во всех	17	2
202	каждый раз	1	2
203	тем как	1	2
204	а потому	1	2
205	поэтому его	1	2
206	одно из	1	2
207	такое же	1	2
208	мы находим	2	2
209	но все	1	2
210	не мог	3	2
211	им в	1	2
212	но не	2	2
213	на что	1	2
214	эту эпоху	1	2
215	вместе с	6	2
216	его не	1	2
217	к смертной	1	2
218	к слову	1	2
219	мы не	2	2
220	здесь нет	1	2
221	нет и	1	2
222	были и	1	2
223	но они	4	2
224	никогда не	8	2
225	до нас	5	2
226	времени и	2	2
227	он делает	1	2
228	не имеет	1	2
229	общества в	1	2
230	в уста	1	2
231	как мы	12	2
232	все время	4	2
233	что если	2	2
234	тогда когда	2	2
235	что его	1	2
