N	2gram	Potebnia_M_3	StatiiOP
1	и в	30	44
2	в том	32	36
3	и т	5	30
4	что в	17	30
5	том что	18	29
6	в этом	10	21
7	т д	3	21
8	вовсе не	7	19
9	не только	21	18
10	то что	18	18
11	было бы	9	17
12	о том	2	17
13	а в	12	17
14	а не	15	16
15	и не	15	16
16	может быть	28	15
17	в области	2	14
18	в данном	1	14
19	как в	10	13
20	не в	15	12
21	самом деле	2	11
22	в этой	2	11
23	того чтобы	3	11
24	я думаю	2	11
25	точки зрения	2	11
26	но в	1	10
27	ясно что	1	10
28	для того	4	10
29	что он	6	10
30	только в	21	10
31	но и	19	10
32	как и	10	9
33	в то	10	9
34	так и	11	9
35	если бы	12	9
36	того что	18	9
37	в его	4	9
38	т п	2	9
39	с другой	7	9
40	например в	6	8
41	во всех	1	8
42	все же	2	8
43	это не	1	8
44	из них	6	8
45	с точки	1	8
46	и его	4	8
47	не может	6	8
48	что они	2	7
49	в самом	8	7
50	так например	2	7
51	таким образом	14	7
52	другой стороны	4	7
53	для нас	20	7
54	этом отношении	2	7
55	до сих	3	7
56	прежде всего	3	7
57	сих пор	3	7
58	сказать что	5	7
59	по поводу	4	7
60	на самом	1	6
61	со стороны	3	6
62	из этих	9	6
63	в своей	2	6
64	и языка	1	6
65	потому что	46	6
66	данном случае	1	6
67	что и	13	6
68	так что	7	6
69	для него	9	6
70	именно в	3	6
71	что же	2	6
72	но это	6	6
73	во всяком	1	6
74	вряд ли	1	5
75	и то	8	5
76	то же	23	5
77	той же	2	5
78	уже о	1	5
79	в целом	3	5
80	все эти	1	5
81	в нем	9	5
82	и по	4	5
83	г в	1	5
84	в слове	32	5
85	в котором	4	5
86	в которых	2	5
87	не менее	5	5
88	могут быть	3	5
89	так как	13	5
90	тем что	7	5
91	и даже	2	5
92	там где	3	5
93	что мы	8	5
94	все это	4	5
95	была бы	4	5
96	жизни и	2	5
97	так же	3	5
98	это и	2	4
99	в которой	3	4
100	вопрос о	1	4
101	столь же	4	4
102	в новом	2	4
103	что это	4	4
104	на то	2	4
105	что она	3	4
106	и почему	2	4
107	но все	2	4
