N	2gram	Potebnia_M_3	StatiiOP
1	и в	30	44
2	в том	32	36
3	что в	17	30
4	и т	5	30
5	том что	18	29
6	т д	3	21
7	в этом	10	21
8	вовсе не	7	19
9	то что	18	18
10	не только	21	18
11	а в	12	17
12	о том	2	17
13	было бы	9	17
14	и не	15	16
15	а не	15	16
16	может быть	28	15
17	в области	2	14
18	в данном	1	14
19	как в	10	13
20	не в	15	12
21	точки зрения	2	11
22	того чтобы	3	11
23	я думаю	2	11
24	в этой	2	11
25	самом деле	2	11
26	но и	19	10
27	для того	4	10
28	ясно что	1	10
29	только в	21	10
30	но в	1	10
31	что он	6	10
32	как и	10	9
33	т п	2	9
34	того что	18	9
35	в его	4	9
36	если бы	12	9
37	в то	10	9
38	с другой	7	9
39	так и	11	9
40	все же	2	8
41	не может	6	8
42	во всех	1	8
43	например в	6	8
44	с точки	1	8
45	и его	4	8
46	это не	1	8
47	из них	6	8
48	таким образом	14	7
49	что они	2	7
50	этом отношении	2	7
51	прежде всего	3	7
52	сих пор	3	7
53	до сих	3	7
54	для нас	20	7
55	в самом	8	7
56	сказать что	5	7
57	так например	2	7
58	по поводу	4	7
59	другой стороны	4	7
60	во всяком	1	6
61	данном случае	1	6
62	так что	7	6
63	в своей	2	6
64	для него	9	6
65	потому что	46	6
66	именно в	3	6
67	что же	2	6
68	на самом	1	6
69	что и	13	6
70	из этих	9	6
71	со стороны	3	6
72	и языка	1	6
73	но это	6	6
74	все эти	1	5
75	жизни и	2	5
76	в целом	3	5
77	так же	3	5
78	не менее	5	5
79	в нем	9	5
80	в которых	2	5
81	там где	3	5
82	г в	1	5
83	и даже	2	5
84	тем что	7	5
85	в слове	32	5
86	той же	2	5
87	то же	23	5
88	в котором	4	5
89	вряд ли	1	5
90	могут быть	3	5
91	уже о	1	5
92	все это	4	5
93	была бы	4	5
94	и то	8	5
95	так как	13	5
96	что мы	8	5
97	и по	4	5
98	столь же	4	4
99	в которой	3	4
100	же время	5	4
101	вопрос о	1	4
102	даже не	1	4
103	никто не	3	4
104	это слово	4	4
105	не было	4	4
106	во времена	2	4
107	гораздо более	1	4
