N	2gram	Propp_Russ_2	Marksizm
1	может быть	13	26
2	и не	1	26
3	не может	5	24
4	и его	1	19
5	и в	29	19
6	таким образом	6	17
7	в этом	11	16
8	как бы	18	15
9	прежде всего	2	13
10	как мы	3	13
11	как и	11	12
12	и пр	2	12
13	и для	2	11
14	связи с	2	11
15	так и	1	11
16	в нем	1	10
17	в самом	1	10
18	для него	1	9
19	только в	1	9
20	все же	2	8
21	при этом	6	8
22	но и	8	8
23	то что	5	8
24	друг друга	3	8
25	не только	10	8
26	все эти	3	7
27	так же	4	7
28	во всех	3	7
29	в ее	3	7
30	но в	5	7
31	то же	4	7
32	а не	4	7
33	и здесь	1	6
34	кроме того	2	6
35	настоящее время	1	6
36	мы не	6	6
37	в настоящее	1	6
38	в том	22	6
39	в его	1	6
40	отнюдь не	1	6
41	ничего не	1	6
42	другой стороны	1	6
43	так сказать	1	6
44	в науке	1	6
45	в основном	1	6
46	в пределах	1	6
47	во всяком	1	5
48	входит в	1	5
49	рядом с	1	5
50	и все	4	5
51	не в	4	5
52	в конце	1	5
53	ничего общего	1	5
54	того чтобы	6	5
55	отличие от	3	5
56	до конца	3	5
57	и потому	1	5
58	именно в	4	5
59	этот вопрос	2	5
60	в отличие	3	5
61	с другой	2	5
62	к этому	5	5
63	еще не	6	4
64	вопрос о	4	4
65	не будет	1	4
66	не менее	2	4
67	а в	9	4
68	жизни в	2	4
69	что в	22	4
70	здесь мы	2	4
71	с этим	2	4
72	нет и	1	4
73	переход от	2	4
74	и на	6	4
75	как в	7	4
76	выражение в	1	4
77	тот же	1	4
78	для того	6	4
79	так называемая	1	4
80	не столько	2	4
81	далеко не	4	4
82	и эта	1	4
83	в ней	1	4
84	сказать что	1	4
85	было бы	3	4
86	не будем	3	4
87	не является	1	4
88	только на	1	4
89	в данном	6	4
90	в которой	2	3
91	в целях	2	3
92	можно сказать	1	3
93	место в	1	3
94	и ее	2	3
95	и действительно	1	3
96	не было	2	3
97	из основных	2	3
98	в большинстве	1	3
99	в какой	1	3
100	вопрос мы	1	3
101	с другими	3	3
102	в своей	2	3
103	от одного	1	3
104	всех других	1	3
105	его в	8	3
106	но все	1	3
107	сводится к	1	3
108	смысле этого	1	3
109	здесь в	2	3
110	совершенно не	2	3
111	на самом	2	3
112	между тем	3	3
113	этом случае	6	3
114	а как	1	3
115	он может	1	3
116	этом отношении	1	3
117	и при	2	3
118	это и	2	3
119	в то	2	3
120	мы должны	1	3
121	и от	3	3
122	в нашу	1	3
123	в котором	3	3
124	нашу задачу	1	3
125	того что	3	3
126	и как	2	3
127	быть и	1	3
128	не имеет	3	3
129	все это	10	3
130	и есть	1	3
131	и это	1	3
132	этих форм	1	3
133	из них	4	3
134	и следовательно	1	3
135	она может	1	3
136	том что	22	3
137	одним из	2	2
138	всякой связи	1	2
139	и с	10	2
140	самом же	2	2
141	в другом	1	2
142	из этих	2	2
143	или в	7	2
144	в литературе	1	2
145	в двух	1	2
146	от этого	1	2
147	на первый	3	2
148	могла бы	1	2
149	себя от	1	2
150	и является	1	2
151	для них	2	2
152	зависит от	1	2
153	это так	1	2
154	в эти	1	2
155	как раз	1	2
156	и во	1	2
157	и вообще	1	2
158	там где	2	2
159	от их	1	2
160	от него	1	2
161	же они	1	2
162	если он	2	2
163	и руки	1	2
164	его к	1	2
165	там и	2	2
166	и иные	1	2
167	между собой	2	2
168	то как	1	2
169	с этой	2	2
170	на этой	1	2
171	в каком-нибудь	1	2
172	в таком	4	2
173	следовательно и	1	2
174	какой степени	1	2
175	как оно	2	2
176	как знак	1	2
177	но если	3	2
178	независимо от	1	2
179	где они	2	2
180	явлений и	1	2
181	никогда не	2	2
182	и даже	1	2
183	и других	3	2
184	из которых	2	2
185	мог бы	1	2
186	из этого	2	2
187	в качестве	3	2
188	у нас	4	2
189	как он	1	2
190	не все	4	2
191	к этой	1	2
192	во все	1	2
193	в одной	1	2
194	за пределами	2	2
195	этот момент	1	2
196	должно быть	2	2
197	же и	1	2
198	всяком случае	1	2
199	тем что	3	2
200	в новое	1	2
201	что все	1	2
202	ту же	1	2
203	и др	1	2
204	одна из	11	2
205	мы уже	1	2
206	этого слова	1	2
207	же как	4	2
208	могут быть	2	2
209	характерной для	1	2
210	совпадает с	1	2
211	тем не	2	2
212	она не	3	2
213	не просто	1	2
214	что и	2	2
215	же деле	2	2
216	все в	2	2
217	в своих	2	2
218	при более	1	2
219	о том	9	2
220	свою очередь	1	2
221	от нее	1	2
222	что он	1	2
223	или вообще	4	2
224	в основе	1	2
225	по аналогии	1	2
226	в виду	2	2
227	не касается	1	2
228	так как	13	2
229	связаны с	3	2
230	можно было	2	2
231	если бы	1	2
232	без всякой	1	2
233	все остальные	1	2
234	эти формы	1	2
235	в данной	1	2
236	и более	1	2
237	имеет место	1	2
238	в своем	1	2
239	каждая область	1	2
240	в свою	1	2
241	в русской	1	2
242	можно только	1	1
243	ней в	2	1
244	что между	1	1
245	не могла	1	1
246	через которые	1	1
247	и там	3	1
248	и совершенно	1	1
249	главным образом	3	1
250	не входит	1	1
251	приводит к	1	1
252	не живого	1	1
253	очень много	1	1
254	в форме	2	1
255	он очень	1	1
256	их с	1	1
257	и наконец	1	1
258	многих других	1	1
259	говорить о	1	1
260	на пути	1	1
261	имеет целью	2	1
262	аналогии с	1	1
263	бы к	1	1
264	всем этим	1	1
265	может дать	1	1
266	также в	2	1
267	области в	1	1
268	нет в	1	1
269	на которые	1	1
270	нас не	2	1
271	здесь и	1	1
272	по пути	1	1
273	здесь не	1	1
274	и другой	3	1
275	носят по	1	1
276	то эта	1	1
277	ее к	2	1
278	за ней	1	1
279	так чтобы	2	1
280	или просто	2	1
281	большое значение	1	1
282	имеет и	1	1
283	объяснить но	1	1
284	с ней	5	1
285	ту сторону	1	1
286	к нему	4	1
287	стоящего на	1	1
288	что это	3	1
289	и так	1	1
290	быть только	2	1
291	тесно связаны	1	1
292	и другие	14	1
293	которого она	1	1
294	так что	4	1
295	как это	4	1
296	затем в	1	1
297	та же	2	1
298	будем здесь	2	1
299	или во	1	1
300	например в	1	1
301	и физиологическим	1	1
302	с тем	6	1
303	в одном	1	1
304	могла быть	1	1
305	хлеб и	1	1
306	того как	2	1
307	дня как	1	1
308	смотрят на	1	1
309	другие элементы	1	1
310	ответ на	1	1
311	неясным остается	1	1
312	стороны и	1	1
313	на которую	1	1
314	или даже	3	1
315	совсем не	2	1
316	и всех	1	1
317	и должен	1	1
318	в образе	2	1
319	по своей	1	1
320	но не	5	1
321	ее под	1	1
322	же к	1	1
323	места и	1	1
324	из всего	1	1
325	или же	5	1
326	к жизни	5	1
327	превращается в	1	1
328	всего как	1	1
329	сможет быть	1	1
330	отношение к	1	1
331	можно проследить	1	1
332	многих отношениях	1	1
333	потому что	5	1
334	еще на	1	1
335	материала например	1	1
336	к новому	1	1
337	во всей	1	1
338	несколько подробнее	1	1
339	быть не	1	1
340	они становятся	1	1
341	здесь нет	1	1
342	этому же	1	1
343	с элементами	2	1
344	и очень	1	1
345	всей их	1	1
346	должны были	2	1
347	если здесь	1	1
348	самой проблемы	1	1
349	у них	2	1
350	есть та	1	1
351	это не	5	1
352	мы видели	7	1
353	является так	1	1
354	к ней	2	1
355	но ни	1	1
356	найти в	1	1
357	хотя и	1	1
358	что для	3	1
359	не что	2	1
360	и мир	1	1
361	превращаются в	1	1
362	как воплощение	1	1
363	на все	1	1
364	что один	2	1
365	в природе	3	1
366	при помощи	1	1
367	и объяснить	1	1
368	вообще не	1	1
369	что есть	1	1
370	на него	1	1
371	которые в	1	1
372	виду что	1	1
373	общего не	1	1
374	в других	15	1
375	новой и	1	1
376	этим не	1	1
377	чем речь	1	1
378	ее в	8	1
379	что большинство	1	1
380	из задач	1	1
381	тогда когда	4	1
382	этой цели	2	1
383	не соответствует	1	1
384	чтобы сделать	1	1
385	чтобы они	2	1
386	чем сильнее	1	1
387	этой же	1	1
388	относится к	1	1
389	в применении	1	1
390	только с	1	1
391	в нее	1	1
392	как нет	1	1
393	тех форм	1	1
394	по теории	1	1
395	наблюдения и	1	1
396	другой вопрос	1	1
397	во многих	9	1
398	следующим образом	5	1
399	а между	1	1
400	можно найти	1	1
401	мы увидим	1	1
402	другую в	1	1
403	вся эта	2	1
404	на основе	1	1
405	а и	2	1
406	под влиянием	1	1
407	еще в	2	1
408	значение и	1	1
409	о чем	4	1
410	на них	4	1
411	которое он	1	1
412	уже не	4	1
413	именно это	1	1
414	воплощение а	1	1
415	или менее	1	1
416	во время	12	1
417	том где	1	1
418	собой и	1	1
419	более или	1	1
420	с ними	1	1
421	как от	1	1
422	как только	1	1
423	в особенности	1	1
424	пришел к	1	1
425	одной стороны	2	1
426	для этого	5	1
427	того в	2	1
428	не понимают	1	1
429	без внутреннего	1	1
430	в этой	3	1
431	предыдущей главе	1	1
432	всех этих	1	1
433	значение в	1	1
434	с одной	2	1
435	который как	1	1
436	остается в	1	1
437	а по	1	1
438	это дерево	1	1
439	и если	1	1
440	и что	5	1
441	о них	2	1
442	ее и	2	1
443	уже знаем	1	1
444	их в	4	1
445	человек с	1	1
446	в различных	1	1
447	должен быть	2	1
448	от них	1	1
449	и форма	1	1
450	подобно тому	3	1
451	или точнее	1	1
452	само собой	1	1
453	после этого	2	1
454	есть и	1	1
455	но нет	1	1
456	однако как	1	1
457	в духе	1	1
458	он тем	1	1
459	по существу	4	1
460	он же	1	1
461	уже к	1	1
462	не следует	1	1
463	и до	1	1
464	погружается в	1	1
465	должно было	3	1
466	в ту	1	1
467	него не	1	1
468	природу его	1	1
469	и то	2	1
470	и особенно	1	1
471	не оправдывается	1	1
472	по всем	3	1
473	с себя	1	1
474	уже в	1	1
475	тому как	3	1
476	участвующих в	1	1
477	в предыдущей	1	1
478	так например	1	1
479	на нее	6	1
480	такая же	1	1
481	такой ответ	1	1
482	можно выразить	1	1
483	образом к	1	1
484	образом в	2	1
485	совершенно иной	1	1
486	в которые	1	1
487	ее до	1	1
488	изображениями или	1	1
489	и по	3	1
490	иные формы	1	1
491	двух направлениях	1	1
492	применении к	1	1
