N	2gram	Bakhtin_Pr_2	Dialekti
1	не есть	2	54
2	т е	26	48
3	и не	29	27
4	а не	7	26
5	точки зрения	13	25
6	и т	13	24
7	и в	43	24
8	есть нечто	1	23
9	не только	11	23
10	т д	4	23
11	что такое	2	21
12	по себе	11	20
13	не может	18	19
14	ничего не	3	17
15	и есть	1	16
16	и что	5	15
17	что все	1	14
18	с точки	8	14
19	то что	7	14
20	в таком	2	14
21	таким образом	5	13
22	что он	13	13
23	вовсе не	5	13
24	может быть	23	13
25	и даже	3	13
26	что это	2	12
27	того что	2	12
28	есть и	3	12
29	не менее	3	11
30	не имеет	1	11
31	что же	7	11
32	таком случае	1	10
33	в сущности	9	10
34	тем не	2	10
35	только не	1	10
36	есть не	1	9
37	то это	2	9
38	что она	1	9
39	ни в	2	9
40	стало быть	1	9
41	но и	14	9
42	в этом	13	8
43	и как	2	8
44	это есть	1	8
45	учение о	1	8
46	мир как	1	8
47	отличается от	2	8
48	так что	5	8
49	в виде	3	8
50	прежде всего	10	8
51	том что	2	8
52	если же	4	8
53	это и	1	7
54	в самом	7	7
55	как и	14	7
56	никогда не	9	7
57	как раз	4	7
58	в виду	3	7
59	только на	3	7
60	но что	1	7
61	и нет	4	7
62	что в	4	7
63	самом деле	5	6
64	должна быть	3	6
65	я не	4	6
66	то же	8	6
67	об этом	2	6
68	и с	5	6
69	вещей и	1	6
70	превращается в	2	6
71	вы не	1	6
72	е что	1	6
73	если бы	3	6
74	что и	3	6
75	и только	3	6
76	о том	5	6
77	так как	4	6
78	и пр	2	6
79	не на	4	6
80	и все	6	6
81	все это	5	6
82	кроме того	3	6
83	сам по	5	5
84	вопрос о	2	5
85	точка зрения	1	5
86	хотя и	5	5
87	и к	3	5
88	же вы	1	5
89	само по	1	5
90	он не	9	5
91	по крайней	1	5
92	одно и	2	5
93	так и	3	5
94	было бы	5	5
95	в них	4	5
96	мы не	4	5
97	и тогда	1	5
98	в том	6	5
99	в то	7	5
100	тогда когда	1	5
101	и сама	1	5
102	и его	8	5
103	только в	4	5
104	уже не	3	5
105	крайней мере	1	5
106	как же	2	5
107	что не	2	5
108	что для	1	5
109	как это	1	5
110	но это	4	5
111	жизни и	1	5
112	как на	1	5
113	и то	2	4
114	и больше	1	4
115	время как	2	4
116	мы и	2	4
117	нет и	1	4
118	сама по	4	4
119	конечно не	2	4
120	это не	3	4
121	от себя	1	4
122	же тут	2	4
123	что есть	1	4
124	но только	1	4
125	не могут	4	4
126	а что	5	4
127	и это	4	4
128	мыслить и	2	4
129	то время	2	4
130	жизнь и	1	4
131	о нем	6	4
132	к тому	4	4
133	идея есть	1	4
134	с другой	4	4
135	тело и	2	4
136	для него	8	4
137	если оно	2	4
138	или иной	3	4
139	говорит о	1	4
140	у нас	2	4
141	так же	2	4
142	где же	1	4
143	при всем	1	4
144	сознания и	3	4
145	хотя бы	2	4
146	е в	1	4
147	сказать что	2	4
148	себя как	3	3
149	была бы	2	3
150	мы уже	3	3
151	той же	3	3
152	и на	10	3
153	же она	2	3
154	при условии	1	3
155	за пределы	3	3
156	в одной	3	3
157	с этим	2	3
158	в своем	4	3
159	все же	3	3
160	перед нами	7	3
161	все эти	5	3
162	тем более	1	3
163	на то	5	3
164	в нем	12	3
165	он должен	1	3
166	сознание и	2	3
167	он есть	2	3
168	он и	3	3
169	как целое	1	3
170	должно быть	4	3
171	как все	1	3
172	и без	2	3
173	не в	11	3
174	раз и	2	3
175	из которых	1	3
176	она не	3	3
177	одна из	2	3
178	в основе	1	3
179	но она	1	3
180	на себя	2	3
181	же время	5	3
182	во всем	3	3
183	уже и	2	3
184	не мир	1	3
185	я бы	1	3
186	должны быть	2	3
187	и о	2	3
188	и этим	3	3
189	из двух	1	3
190	вот это	1	3
191	к нему	5	3
192	все время	1	3
193	быть и	2	3
194	и ее	3	3
195	с одной	1	3
196	есть в	3	3
197	то и	2	3
198	из них	2	3
199	мы знаем	1	3
200	мир в	1	3
201	сами по	1	3
202	друг друга	1	3
203	не говорит	1	3
204	тем что	3	3
205	именно как	2	3
206	и сознание	2	3
207	эти две	1	3
208	не было	1	3
209	его как	1	3
210	ни на	3	3
211	одной стороны	1	3
212	как бы	22	3
213	на другое	1	3
214	и от	1	3
215	и ни	1	3
216	ибо и	2	3
217	не знает	3	3
218	все что	1	3
219	в слове	5	3
220	я и	2	2
221	также и	3	2
222	например в	2	2
223	же как	1	2
224	а вера	2	2
225	или к	1	2
226	в чисто	1	2
227	в первом	2	2
228	этого он	1	2
229	уже по	1	2
230	что если	3	2
231	так чтобы	4	2
232	и он	5	2
233	и говорить	2	2
234	целое и	1	2
235	еще не	9	2
236	на них	1	2
237	всего этого	2	2
238	бы то	1	2
239	с его	4	2
240	но не	5	2
241	в особом	1	2
