N	2gram	Bakhtin_Pr_2	Dialekti
1	не есть	2	54
2	т е	26	48
3	и не	29	27
4	а не	7	26
5	точки зрения	13	25
6	и в	43	24
7	и т	13	24
8	т д	4	23
9	есть нечто	1	23
10	не только	11	23
11	что такое	2	21
12	по себе	11	20
13	не может	18	19
14	ничего не	3	17
15	и есть	1	16
16	и что	5	15
17	в таком	2	14
18	то что	7	14
19	с точки	8	14
20	что все	1	14
21	вовсе не	5	13
22	таким образом	5	13
23	и даже	3	13
24	может быть	23	13
25	что он	13	13
26	есть и	3	12
27	что это	2	12
28	того что	2	12
29	что же	7	11
30	не имеет	1	11
31	не менее	3	11
32	таком случае	1	10
33	в сущности	9	10
34	тем не	2	10
35	только не	1	10
36	ни в	2	9
37	есть не	1	9
38	но и	14	9
39	стало быть	1	9
40	то это	2	9
41	что она	1	9
42	в виде	3	8
43	отличается от	2	8
44	это есть	1	8
45	учение о	1	8
46	так что	5	8
47	мир как	1	8
48	если же	4	8
49	в этом	13	8
50	прежде всего	10	8
51	и как	2	8
52	том что	2	8
53	как раз	4	7
54	что в	4	7
55	как и	14	7
56	это и	1	7
57	но что	1	7
58	в самом	7	7
59	и нет	4	7
60	никогда не	9	7
61	только на	3	7
62	в виду	3	7
63	должна быть	3	6
64	кроме того	3	6
65	е что	1	6
66	и все	6	6
67	об этом	2	6
68	и с	5	6
69	и только	3	6
70	вещей и	1	6
71	превращается в	2	6
72	то же	8	6
73	не на	4	6
74	вы не	1	6
75	что и	3	6
76	все это	5	6
77	о том	5	6
78	самом деле	5	6
79	я не	4	6
80	и пр	2	6
81	если бы	3	6
82	так как	4	6
83	одно и	2	5
84	вопрос о	2	5
85	как на	1	5
86	крайней мере	1	5
87	по крайней	1	5
88	мы не	4	5
89	он не	9	5
90	как это	1	5
91	жизни и	1	5
92	и сама	1	5
93	в том	6	5
94	хотя и	5	5
95	что для	1	5
96	и его	8	5
97	тогда когда	1	5
98	что не	2	5
99	в то	7	5
100	же вы	1	5
101	уже не	3	5
102	в них	4	5
103	сам по	5	5
104	само по	1	5
105	и к	3	5
106	так и	3	5
107	точка зрения	1	5
108	было бы	5	5
109	только в	4	5
110	как же	2	5
111	и тогда	1	5
112	но это	4	5
113	с другой	4	4
114	тело и	2	4
115	мы и	2	4
116	говорит о	1	4
117	так же	2	4
118	у нас	2	4
119	время как	2	4
120	же тут	2	4
121	и больше	1	4
122	хотя бы	2	4
123	если оно	2	4
124	для него	8	4
125	идея есть	1	4
126	но только	1	4
127	при всем	1	4
128	сознания и	3	4
129	нет и	1	4
130	к тому	4	4
131	это не	3	4
132	жизнь и	1	4
133	сама по	4	4
134	что есть	1	4
135	а что	5	4
136	сказать что	2	4
137	не могут	4	4
138	мыслить и	2	4
139	от себя	1	4
140	то время	2	4
141	где же	1	4
142	и то	2	4
143	и это	4	4
144	конечно не	2	4
145	или иной	3	4
146	о нем	6	4
147	е в	1	4
148	все эти	5	3
149	не знает	3	3
150	но она	1	3
151	все же	3	3
152	же время	5	3
153	должны быть	2	3
154	не говорит	1	3
155	ибо и	2	3
156	и ее	3	3
157	не было	1	3
158	есть в	3	3
159	на то	5	3
160	к нему	5	3
161	из двух	1	3
162	не в	11	3
163	и без	2	3
164	при условии	1	3
165	именно как	2	3
166	его как	1	3
167	в одной	3	3
168	мир в	1	3
169	сами по	1	3
170	из которых	1	3
171	за пределы	3	3
172	и этим	3	3
173	я бы	1	3
174	как все	1	3
175	все время	1	3
176	сознание и	2	3
177	то и	2	3
178	же она	2	3
179	эти две	1	3
180	и от	1	3
181	и о	2	3
182	во всем	3	3
183	и ни	1	3
184	должно быть	4	3
185	на другое	1	3
186	тем что	3	3
187	той же	3	3
188	в основе	1	3
189	друг друга	1	3
190	одной стороны	1	3
191	одна из	2	3
192	мы уже	3	3
193	с одной	1	3
194	не мир	1	3
195	в слове	5	3
196	и на	10	3
197	себя как	3	3
198	она не	3	3
199	он есть	2	3
200	с этим	2	3
201	вот это	1	3
202	быть и	2	3
203	тем более	1	3
204	как целое	1	3
205	была бы	2	3
206	он должен	1	3
207	раз и	2	3
208	на себя	2	3
209	перед нами	7	3
210	уже и	2	3
211	из них	2	3
212	ни на	3	3
213	все что	1	3
214	мы знаем	1	3
215	он и	3	3
216	как бы	22	3
217	в своем	4	3
218	в нем	12	3
219	и сознание	2	3
220	или иначе	1	2
221	в себе	5	2
222	и здесь	3	2
223	еще не	9	2
224	раз все	1	2
225	на что	1	2
226	и понимания	1	2
227	или в	8	2
228	по одному	1	2
229	бы то	1	2
230	и тем	1	2
231	при этом	6	2
232	и для	3	2
233	о себе	7	2
234	у меня	5	2
235	этого он	1	2
236	лишь как	2	2
237	говорите что	1	2
238	себя самого	1	2
239	говорят что	3	2
240	по существу	3	2
