N	4gram	Bakhtin_Fr_7	Problema
1	дело в том что	2	3
2	не что иное как	1	2
3	не имеет ничего общего	1	2
4	есть не что иное	1	2
5	и в другом случае	1	1
6	на самом же деле	1	1
7	бы оно ни было	2	1
8	как бы оно ни	1	1
9	есть прежде всего ее	1	1
10	человека а следовательно и	1	1
11	является одним из самых	1	1
12	имеет ничего общего с	1	1
13	и до наших дней	1	1
14	все дело в том	1	1
15	нечто само собой разумеющееся	1	1
16	никакого отношения к самому	1	1
17	и в этом отношении	1	1
18	и в том и	1	1
19	как нечто само собой	1	1
20	в том и в	1	1
21	том и в другом	1	1
22	но в то же	3	1
23	взятый сам по себе	1	1
24	что в конце концов	1	1
