N	3gram	Potebnia_M_1	Istorich
1	и т д	4	18
2	до сих пор	1	6
3	точно так же	1	6
4	в том что	13	5
5	так же как	1	4
6	не только в	3	4
7	в связи с	1	4
8	но все же	1	4
9	подобно тому как	3	3
10	с одной стороны	3	3
11	по отношению к	13	3
12	мы увидим что	3	3
13	с тем что	3	3
14	можно было бы	1	3
15	о том что	1	2
16	на самом деле	1	2
17	не вдаваясь в	1	2
18	с самого начала	3	2
19	с другой стороны	5	2
20	не может быть	9	2
21	и может быть	2	2
22	на то что	1	2
23	мере того как	3	2
24	не что иное	2	2
25	что иное как	2	2
26	после того как	1	2
27	по мере того	3	2
28	но и в	4	2
29	так как в	2	2
30	уже с самого	2	2
31	случаев в которых	1	2
32	что ни есть	1	1
33	мы не можем	1	1
34	это могло бы	1	1
35	сам по себе	1	1
36	это значит что	1	1
37	одной и той	3	1
38	для нас те	1	1
39	по себе а	1	1
40	во влиянии на	1	1
41	и многое другое	1	1
42	тем что в	1	1
43	оно должно было	1	1
44	начнем с указания	1	1
45	не только не	2	1
46	то состояние которое	1	1
47	до известного возраста	1	1
48	в одно время	1	1
49	нельзя сказать чтобы	1	1
50	нужно было бы	1	1
51	к которому принадлежит	1	1
52	сказать чтобы все	1	1
53	и не только	1	1
54	но это не	1	1
55	и не могут	1	1
56	мы видели что	1	1
57	и той же	3	1
58	покажет нам что	1	1
59	не в состоянии	1	1
60	этого слова при	1	1
61	по его мнению	4	1
62	что в одном	1	1
63	что мы имеем	1	1
64	мы начнем с	1	1
65	с указания на	1	1
66	на задний план	1	1
67	смысле этого слова	1	1
68	так как оно	1	1
69	выше мы видели	1	1
70	что они были	1	1
71	таким образом мы	1	1
72	в разных языках	1	1
73	друг от друга	2	1
74	но так как	1	1
75	тем не менее	6	1
76	т д то	1	1
77	с этой стороны	1	1
