N	3gram	Voloshinov_1	Istorich
1	с другой стороны	1	8
2	в этом случае	3	7
3	вместе с тем	2	6
4	о том что	2	4
5	в связи с	2	4
6	но все же	2	4
7	мы видим что	2	4
8	тем не менее	1	4
9	мы увидим ниже	1	3
10	но вместе с	1	3
11	для того чтобы	7	3
12	как мы увидим	2	3
13	не может быть	2	3
14	тем что он	1	2
15	мы не знаем	2	2
16	мы видели что	2	2
17	как и в	1	2
18	в том что	1	2
19	не только в	3	2
20	но и в	3	2
21	таким образом мы	1	2
22	так как в	1	2
23	до сих пор	1	2
24	ее не только	1	1
25	и тем самым	3	1
26	и уже только	1	1
27	на самом деле	3	1
28	в то же	9	1
29	вопрос о том	1	1
30	и здесь мы	1	1
31	для наших целей	1	1
32	мы увидим что	2	1
33	мы должны будем	1	1
34	пока он не	1	1
35	можно сказать что	2	1
36	это не совсем	1	1
37	с самого начала	4	1
38	иметь в виду	1	1
39	по себе не	1	1
40	есть первая ступень	1	1
41	наших целей достаточно	1	1
42	и не только	2	1
43	как и вообще	1	1
44	в процессе развития	1	1
45	что оно означает	1	1
46	в социальной жизни	1	1
47	но как только	1	1
48	в самом деле	1	1
49	что перед нами	2	1
50	то же время	7	1
51	как мы видели	3	1
52	в виду что	1	1
53	в зависимости от	5	1
54	прежде всего мы	1	1
55	только тогда когда	1	1
56	в себе и	1	1
57	и тем что	1	1
58	с точки зрения	5	1
59	живую связь с	1	1
60	но то что	1	1
61	мы уже знаем	1	1
62	все еще не	1	1
63	само по себе	1	1
64	же как мы	1	1
65	на этом мы	1	1
66	в свою очередь	4	1
67	хотя бы в	1	1
68	мы уже видели	2	1
69	все же и	1	1
70	вопрос о происхождении	1	1
