N	3gram	Losev_Prob_2	Psycholo
1	в том что	4	17
2	для того чтобы	2	13
3	в самом деле	2	11
4	заключается в том	2	10
5	не может быть	3	8
6	на то что	4	6
7	то же самое	5	6
8	совершенно ясно что	1	6
9	до сих пор	4	5
10	на самом деле	2	5
11	в этом отношении	1	5
12	о том что	14	4
13	одной и той	2	4
14	в том случае	2	4
15	так же как	1	4
16	том случае если	1	4
17	можно было бы	2	4
18	и той же	2	4
19	только в том	4	4
20	тем не менее	12	4
21	в данном случае	5	4
22	точно так же	3	3
23	в конце концов	7	3
24	в то время	1	3
25	то что она	2	3
26	сами по себе	2	3
27	само по себе	2	3
28	что все это	1	2
29	подобно тому как	2	2
30	в этой области	3	2
31	это значит что	3	2
32	том что в	2	2
33	как только мы	2	2
34	ни в каком	4	2
35	представление о том	1	2
36	с другой стороны	5	2
37	того или иного	5	2
38	и т д	6	2
39	и то что	7	2
40	он не может	1	2
41	в то же	4	2
42	бы то ни	2	2
43	и не может	1	2
44	только потому что	1	2
45	то время как	1	2
46	все более и	1	2
47	во всяком случае	10	2
48	это было бы	1	2
49	это то что	4	2
50	более и более	1	2
51	в узком смысле	1	1
52	с одной стороны	5	1
53	существует то что	1	1
54	и тот же	2	1
55	не имеет никаких	2	1
56	с тем чтобы	1	1
57	понимать только как	1	1
58	с самого начала	2	1
59	не потому что	1	1
60	в таком случае	10	1
61	в этом смысле	5	1
62	узком смысле слова	1	1
63	тот же звук	1	1
64	связи с этим	2	1
65	те или иные	3	1
66	что при такой	1	1
67	и в этих	1	1
68	о том как	1	1
69	прямо сказать что	1	1
70	здесь мы имеем	1	1
71	в одном случае	1	1
72	и это очень	1	1
73	только при помощи	1	1
74	и для всех	1	1
75	и представить себе	2	1
76	и в частности	3	1
77	и не имеет	1	1
78	значит ли это	1	1
79	а с другой	1	1
80	который заключается в	1	1
81	тем что она	1	1
82	то что мы	7	1
83	и не очень	1	1
84	один и тот	2	1
85	отделяя его от	1	1
86	если бы в	1	1
87	вопросы было бы	1	1
88	к выводу что	1	1
89	не только не	2	1
90	и только на	1	1
91	далеко не всякое	2	1
92	к тому и	1	1
93	от того что	1	1
94	не только ничего	1	1
95	ничего не знать	1	1
96	и не будет	1	1
97	ли это что	1	1
98	ясно что при	1	1
99	то ни было	1	1
100	по себе но	1	1
101	и тем самым	1	1
102	и до наших	1	1
103	в другом случае	1	1
104	что мы хотели	1	1
105	что не только	1	1
106	то это значит	2	1
107	не могли бы	1	1
108	случае не может	1	1
109	и значение в	1	1
110	имеем в виду	2	1
111	больше и больше	1	1
112	в основе всякого	1	1
113	бы не было	3	1
114	отказаться от того	1	1
115	того или другого	2	1
116	в этом случае	7	1
117	никак не может	2	1
118	только ничего не	1	1
119	то ни стало	1	1
120	можно сказать что	3	1
121	же как и	1	1
122	остановиться на тех	1	1
123	если бы не	3	1
124	и то же	1	1
125	до тех пор	4	1
126	он может быть	1	1
127	по крайней мере	6	1
128	свидетельствует о том	1	1
129	ничего общего с	2	1
130	то обстоятельство что	1	1
131	в зависимости от	1	1
132	в каком случае	3	1
133	и ничего не	1	1
134	то есть не	3	1
135	не что иное	3	1
136	и тем не	1	1
137	собой если же	1	1
138	более или менее	4	1
139	как будто бы	5	1
140	все больше и	1	1
141	доказательств и в	1	1
142	нам хотелось бы	2	1
143	только о том	1	1
144	в основе всяких	1	1
145	мы имеем в	1	1
146	только то что	3	1
147	что бы то	1	1
148	той же формы	1	1
149	в связи с	5	1
150	то что при	1	1
151	что иное как	3	1
152	крайней мере в	2	1
153	то или другое	1	1
154	едва ли может	1	1
155	и что именно	1	1
156	тот и другой	1	1
157	может быть даже	1	1
158	вместе с тем	1	1
159	есть не что	3	1
160	в свое время	1	1
161	сказать что все	2	1
162	еще не вполне	1	1
163	не только все	1	1
164	то или иное	2	1
165	уже это одно	1	1
166	не имеющих никакой	1	1
167	но и в	3	1
168	друг от друга	2	1
169	в общем и	1	1
170	на то чтобы	1	1
171	идет только о	1	1
172	и об этом	1	1
173	и вообще не	1	1
174	мы могли бы	1	1
175	не только на	1	1
176	не имеет ничего	2	1
177	по самому своему	2	1
178	не имеет никакого	2	1
179	каком случае не	2	1
180	по себе и	2	1
181	по этому поводу	2	1
182	во что бы	1	1
183	не то что	1	1
184	в противоречие с	1	1
