N	2gram	Voloshinov_1	UchenyiS
1	и в	38	14
2	а не	6	10
3	не только	27	10
4	и не	14	8
5	прежде всего	21	8
6	в этом	10	7
7	не может	12	7
8	то что	8	7
9	может быть	13	6
10	в художественном	1	5
11	художественное произведение	1	5
12	все это	4	5
13	перестает быть	1	5
14	то же	14	5
15	хотя бы	18	5
16	художественного творчества	5	5
17	в их	1	4
18	что такое	4	4
19	конечном счете	1	4
20	с другой	1	4
21	конечно не	3	4
22	в конечном	1	4
23	но и	13	4
24	в этой	6	4
25	у нас	4	3
26	в своей	2	3
27	все же	7	3
28	не как	1	3
29	в то	9	3
30	же время	7	3
31	в частности	3	3
32	к сожалению	1	3
33	для этого	1	3
34	другой стороны	1	3
35	очевидно что	2	3
36	в области	5	3
37	для него	3	3
38	но в	5	3
39	вряд ли	3	3
40	не о	1	3
41	и то	3	3
42	было бы	7	3
43	и т.д	21	3
44	это не	3	3
45	формы в	1	3
46	как и	10	3
47	одним из	1	2
48	материал для	1	2
49	композиции и	1	2
50	для всех	2	2
51	на каждом	1	2
52	в себе	9	2
53	бы и	2	2
54	из материала	1	2
55	или иных	3	2
56	и с	5	2
57	если не	3	2
58	по себе	1	2
59	конце концов	3	2
60	построения литературной	1	2
61	все они	1	2
62	но не	2	2
63	с его	7	2
64	смысле этого	2	2
65	как таковой	3	2
66	ничего не	8	2
67	тем что	2	2
68	и для	3	2
69	превращается в	1	2
70	даже и	2	2
71	и роль	1	2
72	о чем	1	2
73	и является	5	2
74	вопроса о	4	2
75	т.е в	1	2
76	крайней мере	1	2
77	должна была	2	2
78	что он	2	2
79	в том	2	2
80	только в	6	2
81	между тем	3	2
82	является в	1	2
83	а о	1	2
84	конечно нет	1	2
85	таким образом	7	2
86	это уже	1	2
87	более чем	1	2
88	материала и	1	2
89	на эту	1	2
90	на первый	1	2
91	но даже	2	2
92	что и	3	2
93	по крайней	1	2
94	всех этих	1	2
95	в его	6	2
96	тех или	4	2
97	сих пор	2	2
98	наконец он	1	2
99	если бы	4	2
100	как раз	1	2
101	что мы	11	2
102	не в	6	2
103	его и	3	2
104	же самое	5	2
105	в самом	4	2
106	самом деле	4	2
107	мы не	9	2
108	в сторону	1	2
109	ни от	1	2
110	этом отношении	2	2
111	в конце	6	2
112	художественного произведения	1	2
113	но это	2	2
114	не есть	1	2
115	том что	3	2
116	не могут	1	2
117	до сих	1	2
118	все детали	1	1
119	как таковое	2	1
120	этих слов	3	1
121	в процессе	6	1
122	до крайности	1	1
123	и что	1	1
124	связанные с	2	1
125	в которой	7	1
126	в качестве	4	1
127	обе эти	1	1
128	он не	2	1
129	что при	1	1
130	только одним	2	1
131	об этом	3	1
132	в точном	2	1
133	еще раз	1	1
134	содержание и	3	1
135	отнюдь не	10	1
136	в словах	3	1
137	не обладает	2	1
138	язык в	6	1
139	само по	1	1
140	все что	1	1
141	в значительной	2	1
142	научное изучение	1	1
143	на его	5	1
144	с тем	8	1
145	он может	1	1
146	тот же	2	1
147	этого конечно	1	1
148	слово как	7	1
149	что было	3	1
150	обращение к	1	1
151	бы в	5	1
152	находятся в	1	1
153	в виду	3	1
154	вся система	1	1
155	этот процесс	2	1
156	в течение	1	1
157	не то	1	1
158	тем более	1	1
159	независимо от	5	1
160	удивительного что	1	1
161	же как	1	1
162	и слово	3	1
163	или даже	2	1
164	в словесном	1	1
165	не связанных	1	1
166	можно сказать	4	1
167	она не	1	1
168	разрыв с	1	1
169	вне которой	2	1
170	но что	3	1
171	только как	1	1
172	где бы	1	1
173	о котором	1	1
174	сказать что	3	1
175	относится к	2	1
176	мы можем	7	1
177	о том	4	1
178	не существует	4	1
179	и содержание	2	1
180	как нам	1	1
181	его как	1	1
182	что же	8	1
183	нам достаточно	1	1
184	со смысловой	1	1
185	бы только	1	1
186	и потому	2	1
187	построения и	3	1
188	все его	1	1
189	с каждым	1	1
190	и вся	1	1
191	равно как	2	1
192	даже не	1	1
193	что в	1	1
194	тогда когда	1	1
195	первый взгляд	1	1
196	к которой	1	1
197	это же	2	1
198	оно является	2	1
199	т.д в	1	1
200	и искусства	1	1
201	только этот	1	1
202	же в	1	1
203	творчества правда	1	1
204	того что	4	1
205	шаг к	1	1
206	тем в	1	1
207	должно быть	2	1
208	той же	5	1
209	речи в	1	1
210	они находятся	1	1
211	художественным произведением	1	1
212	верно но	1	1
213	в исторической	1	1
214	уже не	4	1
215	в которых	2	1
216	к этому	2	1
217	так много	1	1
218	говорить не	1	1
219	так и	6	1
220	в таком	1	1
221	случайной и	1	1
222	или менее	1	1
223	художественное творчество	3	1
224	и действительно	1	1
225	ему приходится	1	1
226	установка на	1	1
227	в виде	1	1
228	мы имеем	2	1
229	связанных с	3	1
230	является только	1	1
231	о которой	1	1
