N	4gram	Losev_Dial_2	Myslijsy
1	в то же время	3	3
2	по мере того как	1	3
3	все более и более	1	2
4	не в том что	1	2
5	не что иное как	3	2
6	с одной стороны и	1	1
7	что бы то ни	1	1
8	тем не менее в	1	1
9	заключается в том что	1	1
10	что несмотря на все	1	1
11	в том смысле что	3	1
12	и т д не	2	1
13	не говоря уже о	2	1
14	сказать несколько слов об	1	1
15	бы то ни стало	1	1
16	точно так же как	1	1
17	и т д в	1	1
18	д и т д	2	1
19	от того будет ли	1	1
20	и то и другое	1	1
21	или по крайней мере	2	1
22	что не только в	1	1
23	и в том и	1	1
24	во что бы то	1	1
25	не только в смысле	1	1
26	в том что именно	1	1
