N	2gram	Medvedev_V_1	Formalny
1	т е	18	34
2	и в	26	24
3	в его	14	23
4	художественного произведения	6	23
5	прежде всего	13	22
6	и не	19	20
7	так и	5	18
8	не может	17	16
9	точки зрения	3	16
10	в этом	26	15
11	в нем	6	14
12	может быть	22	14
13	таким образом	31	13
14	на почве	1	13
15	и т	23	12
16	не менее	2	11
17	в своей	4	11
18	в их	5	11
19	должно быть	2	11
20	как и	7	11
21	в своем	8	11
22	и ее	4	10
23	и их	3	10
24	вовсе не	3	10
25	литературное произведение	1	10
26	то же	10	10
27	и его	6	10
28	а не	7	10
29	в ней	2	10
30	идеологического творчества	2	9
31	в то	6	9
32	и потому	2	9
33	в процессе	16	9
34	все это	10	9
35	же время	5	8
36	т д	14	8
37	произведения и	7	8
38	не в	6	8
39	в ее	4	8
40	то что	6	8
41	произведения в	7	8
42	как в	1	8
43	лишь в	2	8
44	именно в	2	8
45	в свою	1	8
46	но и	10	7
47	с ее	1	7
48	жизни и	3	7
49	в единстве	4	7
50	не должна	1	7
51	не только	25	7
52	и от	3	7
53	все эти	6	6
54	еще не	2	6
55	входит в	1	6
56	и все	1	6
57	сих пор	1	6
58	до сих	1	6
59	как это	12	6
60	а в	3	6
61	художественное произведение	5	6
62	в том	15	6
63	в живом	1	6
64	в целом	4	6
65	отнюдь не	3	6
66	свою очередь	1	6
67	она не	3	6
68	на основе	5	6
69	или менее	6	6
70	более или	6	6
71	в этой	4	6
72	художественной структуры	2	6
73	самом деле	1	6
74	было бы	7	6
75	форм и	1	6
76	в пределах	5	6
77	как бы	5	6
78	должны быть	2	5
79	искусства и	1	5
80	только на	1	5
81	в понимании	1	5
82	во всех	6	5
83	по себе	2	5
84	в искусстве	6	5
85	хотя бы	19	5
86	того что	3	5
87	как мы	1	5
88	у нас	2	5
89	не могло	1	5
90	и др	9	5
91	и свою	1	5
92	в самом	4	5
93	проблем и	1	5
94	должен быть	4	5
95	с другой	11	5
96	но в	2	5
97	формы и	2	5
98	в которой	2	4
99	главным образом	7	4
100	во всяком	1	4
101	в связи	3	4
102	художественных произведений	1	4
103	так же	3	4
104	отношению к	7	4
105	т п	9	4
106	задачи и	1	4
107	с другими	2	4
108	стороны и	2	4
109	что в	10	4
110	с этой	1	4
111	по отношению	7	4
112	и к	3	4
113	к этой	1	4
114	в истории	1	4
115	никогда не	4	4
116	всяком случае	1	4
117	целом и	1	4
118	и может	2	4
119	познания и	4	4
120	друг друга	1	4
121	одной стороны	2	4
122	для этого	1	4
123	с одной	2	4
124	не как	1	4
125	своем содержании	2	4
126	быть и	1	4
127	в частности	11	4
128	конечно не	1	4
129	если бы	3	4
130	с его	3	4
131	как о	2	4
132	как на	3	4
133	сводится к	3	3
134	и непосредственно	2	3
135	все же	5	3
136	для него	8	3
137	бы в	3	3
138	среда в	1	3
139	и наконец	2	3
140	от всех	1	3
141	аналогии с	1	3
142	отличается от	2	3
143	целый ряд	1	3
144	же в	6	3
145	здесь не	1	3
146	связи с	4	3
147	элемент художественного	1	3
148	не было	7	3
149	не по	2	3
150	в жизни	2	3
151	всех этих	2	3
152	наконец в	1	3
153	связи со	1	3
154	в художественном	10	3
155	на язык	2	3
156	если он	1	3
157	его художественной	1	3
158	но не	2	3
159	жизнь и	1	3
160	отношение к	1	3
161	между ними	3	3
162	к тому	4	3
163	и даже	2	3
164	и других	1	3
165	они не	2	3
166	бытия в	1	3
167	это и	6	3
168	а н	1	3
169	у них	2	3
170	зависимости от	5	3
171	один из	5	3
172	значение и	1	3
173	в основе	1	3
174	в каждом	2	3
175	по аналогии	1	3
176	в них	4	3
177	в особенности	2	3
178	со всем	1	3
179	так сказать	2	3
180	когда он	3	3
181	не для	1	3
182	громадное значение	1	3
183	эти определения	1	3
184	или иного	1	3
185	в основном	5	3
186	художественном произведении	4	3
187	его в	3	3
188	в области	2	3
189	в систему	1	3
190	что он	4	3
191	не о	2	3
192	говорит он	1	3
193	так например	2	3
194	каждой из	2	3
195	материала и	1	3
196	в общем	2	3
197	об искусстве	1	3
198	действительности и	7	3
199	и как	3	3
200	в себе	6	3
201	материала в	1	3
202	он не	2	3
203	но это	1	3
204	но для	2	3
205	ни одного	2	2
206	почти не	1	2
207	и чисто	1	2
208	приводит к	5	2
209	у тургенева	3	2
210	действительности как	1	2
211	вопрос о	1	2
212	если же	1	2
213	в него	1	2
214	в новое	1	2
215	и самый	1	2
216	уже как	1	2
217	перейти к	1	2
218	действительности на	2	2
219	прав когда	1	2
220	учения о	1	2
221	на своем	1	2
222	элементов его	1	2
223	как раз	3	2
224	значение для	1	2
225	его и	1	2
226	образом на	1	2
227	и художественной	1	2
228	а только	1	2
229	не дает	1	2
230	того или	2	2
231	с тем	3	2
232	в одном	4	2
233	непосредственно как	1	2
234	том чтобы	2	2
235	в применении	1	2
236	так называемым	1	2
237	в году	6	2
238	одной из	1	2
239	фактов и	1	2
240	действительности не	1	2
241	вместе с	7	2
242	к действительности	1	2
243	в конкретную	1	2
244	произведения как	5	2
245	нет и	3	2
246	между тем	5	2
247	сами по	1	2
248	это не	7	2
249	мы видели	3	2
250	к ней	1	2
251	о беспредметности	1	2
252	мысли в	1	2
253	за пределы	1	2
254	сама по	1	2
255	жизни не	1	2
256	на него	1	2
257	виду что	1	2
258	а как	2	2
259	в системе	2	2
260	каждого из	1	2
261	что такое	2	2
262	не прав	1	2
263	данного произведения	3	2
264	как если	1	2
265	в художественное	1	2
266	с этим	3	2
267	своей работе	1	2
268	ни в	1	2
269	их на	1	2
270	тот или	1	2
271	единство и	1	2
272	только в	7	2
273	даже и	3	2
274	эту проблему	1	2
275	но ведь	1	2
276	уже не	1	2
277	и если	1	2
278	могло бы	2	2
279	и заключается	2	2
280	эстетик и	1	2
281	или иначе	1	2
282	только не	2	2
283	одна из	4	2
284	особенностей и	1	2
285	художественного целого	1	2
286	произведения а	1	2
287	в зависимости	6	2
288	он в	1	2
289	же как	2	2
290	от того	2	2
291	на его	1	2
292	художник в	1	2
293	значения и	1	2
294	во всей	2	2
295	чтобы не	2	2
296	что и	3	2
297	бы быть	1	2
298	является для	1	2
299	и что	1	2
300	в результате	5	2
301	в науке	2	2
302	своему замыслу	1	2
303	этом процессе	2	2
304	искусства не	2	2
305	в различных	2	2
306	в своих	2	2
307	и художественная	1	2
308	полагаем что	1	2
309	не приходится	2	2
310	в работе	3	2
311	самое понятие	1	2
312	эстетики и	1	2
313	его не	3	2
314	по существу	3	2
315	всего этого	1	2
316	чем же	4	2
317	и особенно	1	2
318	в самой	1	2
319	с ним	1	2
320	и это	1	2
321	мира в	1	2
322	применении к	1	2
323	мы полагаем	1	2
324	в художественную	1	2
325	еще в	1	2
326	к таким	1	1
327	за его	1	1
328	последнем счете	1	1
329	единства в	1	1
330	среде как	1	1
331	его от	2	1
332	он работал	3	1
333	произведения не	2	1
334	материал для	1	1
335	почти все	1	1
336	художественном образе	1	1
337	и этот	2	1
338	уже о	1	1
339	или иное	1	1
340	эти идеи	1	1
341	очень много	1	1
342	его своеобразии	1	1
343	не значит	1	1
344	том что	8	1
345	и из	1	1
346	сравнению с	1	1
347	в форме	3	1
348	часто встречается	1	1
349	же наконец	1	1
350	для нас	1	1
351	образе в	1	1
352	представление что	1	1
353	п в	3	1
354	что некоторые	1	1
355	и приемы	1	1
356	все те	1	1
357	этого замысла	2	1
358	данном случае	1	1
359	числе и	2	1
360	говорить о	2	1
361	обычно не	1	1
362	можно сказать	4	1
363	но он	1	1
364	это положение	1	1
365	это то	1	1
366	и понимания	1	1
367	связи между	1	1
368	в единый	1	1
369	что они	3	1
370	и чувства	1	1
371	наконец очень	1	1
372	его сознания	1	1
373	сводить к	1	1
374	даже не	2	1
375	частей и	1	1
376	в русском	1	1
377	начинается с	1	1
378	в более	1	1
379	а художественного	1	1
380	оно является	2	1
381	мышления и	1	1
382	а порою	3	1
383	себе в	1	1
384	творчества как	3	1
385	к этим	2	1
386	обычного типа	1	1
387	сущности и	1	1
388	романа т	1	1
389	это время	1	1
390	для них	1	1
391	этими двумя	1	1
392	этого только	1	1
393	и эти	1	1
394	смысла и	1	1
395	и никакой	1	1
396	с бытием	1	1
397	кроме того	1	1
398	и просто	2	1
399	для самого	1	1
400	от всего	1	1
401	друг другу	1	1
402	и социальной	2	1
403	зависит от	2	1
404	отличия от	2	1
405	своем творчестве	3	1
406	образом не	3	1
407	одновременно и	1	1
408	в стороне	1	1
409	на то	1	1
410	вслед за	2	1
411	в виде	1	1
412	анализа и	1	1
413	его содержания	1	1
414	творчество как	3	1
415	в сознании	4	1
416	потом в	1	1
417	от различных	2	1
418	говоря уже	1	1
419	проблемы в	1	1
420	было в	2	1
421	и во	1	1
422	поэтому что	1	1
423	всех сторон	1	1
424	чем скажем	1	1
425	к искусству	1	1
426	и другие	1	1
427	эту задачу	1	1
428	его развития	1	1
429	и без	1	1
430	или иная	1	1
431	художественного творчества	18	1
432	по сравнению	1	1
433	и отдельных	3	1
434	если в	2	1
435	того чтобы	3	1
436	из себя	2	1
437	является особым	1	1
438	к утверждению	1	1
439	в м	1	1
440	ничего общего	1	1
441	том отношении	2	1
442	между прочим	2	1
443	это значит	1	1
444	проявляется в	1	1
445	бы и	6	1
446	произведений их	1	1
447	авантюрного романа	1	1
448	является общим	1	1
449	но даже	3	1
450	путаница и	1	1
451	и искусство	1	1
452	то в	1	1
453	религии и	1	1
454	в следующих	1	1
455	как целого	3	1
456	художественного конструирования	1	1
457	однако эта	1	1
458	время никогда	1	1
459	этот процесс	2	1
460	в конкретной	2	1
461	художник и	1	1
462	что самое	1	1
463	с а	1	1
464	деле в	1	1
465	или даже	1	1
466	в образе	2	1
467	них и	1	1
468	понять и	1	1
469	в свете	1	1
470	в итоге	1	1
471	следующих словах	1	1
472	сложные задачи	1	1
473	и биология	1	1
474	мы наблюдаем	2	1
475	к этому	9	1
476	этого не	1	1
477	романа с	1	1
478	все то	1	1
479	между собой	1	1
480	это в	1	1
481	но только	1	1
482	а именно	1	1
483	никаких оснований	2	1
484	при всем	3	1
485	этом смысле	1	1
486	вообще но	1	1
487	а для	2	1
488	например в	3	1
489	совершенно не	1	1
490	потому что	1	1
491	если они	1	1
492	два вида	1	1
493	знаем что	2	1
494	в другом	2	1
495	видим что	1	1
496	реальной действительностью	1	1
497	основное и	1	1
498	связанных с	1	1
499	неотделимо от	1	1
500	фактический материал	1	1
501	этой точки	2	1
502	все должно	1	1
503	отрыве от	1	1
504	первых и	1	1
505	точном смысле	2	1
506	в той	1	1
507	не механическое	1	1
508	его значение	1	1
509	науки что	1	1
510	процессе художественного	3	1
511	еще более	1	1
512	романа или	1	1
513	этого отражения	1	1
514	в основных	3	1
515	хотя и	2	1
516	только что	4	1
517	этому же	1	1
518	художественный замысел	1	1
519	является таким	1	1
520	исторического развития	1	1
521	может не	2	1
522	в этих	1	1
523	из его	3	1
524	из которых	2	1
525	к изучению	1	1
526	порою и	2	1
527	не могут	7	1
528	искусстве но	1	1
529	мы и	1	1
530	или в	3	1
531	не имеет	1	1
532	его себе	1	1
533	художников слова	1	1
534	или вообще	1	1
535	ни одной	1	1
536	философской системы	1	1
537	противном случае	2	1
538	и самые	1	1
539	они и	1	1
540	о различных	1	1
541	и создает	1	1
542	со всех	1	1
543	из этих	7	1
544	и через	2	1
545	детальное изучение	1	1
546	ее в	4	1
547	что при	2	1
548	что если	1	1
549	за этими	1	1
550	в материальной	2	1
551	можно говорить	1	1
552	изучение его	1	1
553	не говоря	1	1
554	что не	3	1
555	в статье	4	1
556	творчества в	7	1
557	общего с	1	1
558	что без	2	1
559	структуры в	1	1
560	можно конечно	1	1
561	что у	2	1
562	что перед	1	1
563	они в	1	1
564	тем это	1	1
565	приводит в	1	1
566	механистический материализм	1	1
567	и подобных	2	1
568	мы получаем	1	1
569	что на	1	1
570	на одном	1	1
571	над одним	1	1
572	как он	2	1
573	без нее	1	1
574	только с	2	1
575	художник не	2	1
576	между всеми	1	1
577	в чем	2	1
578	предисловии к	1	1
579	в противном	2	1
580	процесса как	3	1
581	мира и	3	1
582	в совокупности	1	1
583	во взглядах	1	1
584	основных чертах	4	1
585	а между	1	1
586	протекать в	1	1
587	связано с	1	1
588	сказать что	5	1
589	только через	1	1
590	реальной действительности	10	1
591	приводит и	1	1
592	искусства это	1	1
593	он и	2	1
594	стиль в	1	1
595	как художественное	1	1
596	определенной литературной	1	1
597	в слове	3	1
598	не один	1	1
599	и стиль	1	1
600	на себя	1	1
601	не столько	2	1
602	в последнем	2	1
603	которых она	1	1
604	как один	1	1
605	что для	3	1
606	замысел как	1	1
607	понятий и	1	1
608	основываясь на	2	1
609	творчества и	1	1
610	основные вопросы	1	1
611	объективной данности	1	1
612	этих и	2	1
613	внутренняя логика	1	1
614	отношении что	2	1
615	в силу	11	1
616	или у	1	1
617	ту же	2	1
618	сил и	3	1
619	по поводу	2	1
620	его частей	1	1
621	ни один	7	1
622	лежит в	1	1
623	произведения этот	1	1
624	по своему	1	1
625	подобных им	2	1
626	как от	2	1
627	это свойственно	1	1
628	чтобы понять	1	1
629	идей и	3	1
630	можно указать	2	1
631	а о	2	1
632	идеалистической эстетики	1	1
633	к идее	1	1
634	другой стороны	8	1
635	и конфликты	1	1
636	в котором	3	1
637	и тех	1	1
638	художников и	1	1
639	науке и	1	1
640	всем своем	1	1
641	у него	6	1
642	к его	2	1
643	согласиться с	1	1
644	содержания а	1	1
645	отдельных его	1	1
646	могут быть	5	1
647	также что	2	1
648	мы знаем	3	1
649	или с	1	1
650	и для	2	1
651	и ни	1	1
652	они должны	2	1
653	всего может	1	1
654	тому что	6	1
655	сложную систему	1	1
656	содержания в	1	1
657	и развитии	1	1
658	явлений в	1	1
659	самой материи	1	1
660	этом отношении	13	1
661	реалистического искусства	1	1
662	но ни	1	1
663	мы видим	1	1
664	к какому	1	1
665	и психологии	1	1
666	а отсюда	1	1
667	романа и	1	1
