N	2gram	Bakhtin_Pr_5	Otkroven
1	он не	13	4
2	у достоевского	12	3
3	в самой	1	3
4	от него	6	2
5	для него	14	2
6	достоевского и	2	2
7	в этом	14	2
8	для достоевского	2	2
9	те которые	1	2
10	а не	4	2
11	отношение к	6	1
12	него и	3	1
13	в другом	12	1
14	достоевского он	1	1
15	свои собственные	2	1
16	он сам	6	1
17	героев достоевского	3	1
18	которой в	1	1
19	у него	4	1
20	как и	18	1
21	природы он	1	1
22	мысли и	1	1
23	он должен	1	1
24	но он	4	1
25	в душе	2	1
26	в уста	1	1
27	ивана карамазова	4	1
28	уже с	2	1
29	любви к	1	1
30	герои достоевского	1	1
31	него в	1	1
32	говорит о	2	1
33	если бы	1	1
34	его и	3	1
35	и эта	1	1
36	есть у	1	1
37	и дело	1	1
38	должно быть	3	1
39	и он	2	1
40	есть не	1	1
41	и в	35	1
42	это не	3	1
43	но оно	1	1
44	до последней	1	1
45	он был	1	1
46	но и	14	1
47	в отношении	9	1
48	достоевского с	1	1
49	не только	10	1
50	и вот	4	1
51	то он	1	1
52	одна из	1	1
53	никогда не	4	1
54	своих героев	1	1
55	я бы	4	1
56	его в	4	1
